alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785282244.2469,elite,655.70922540667,1776081994.1726,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1785152850,1785282416.3502,443,socks5,144.124.232.204:443,true,182.55496025085,41032,35654,53.506507054743,144.124.232.204
true,1785281925.5042,elite,2313.8992993055,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785042125,1785282416.2519,1082,socks4,139.28.240.201:1082,true,71.756362915039,57631,22930,71.537096113504,139.28.240.201
true,1785282329.5347,elite,1721.6298698708,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Bucha,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5454,30.2173,false,,true,"Kyiv Oblast",success,Europe/Kyiv,08292,1784701281,1785282415.5906,1080,socks4,194.31.212.115:1080,true,1166.6612625122,60922,31636,65.82035048294,194.31.212.115
true,1785280390.6175,elite,3068.1878976516,1784494679.9891,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1785097580,1785282415.5287,10808,socks4,79.133.180.232:10808,true,617.78330802917,55007,1313,97.668678977273,79.133.180.232
true,1785282350.702,elite,1696.6429238543,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1785010343,1785282415.4692,4153,socks4,46.10.198.10:4153,true,188.12537193298,44425,46240,48.999062482766,46.10.198.10
true,1785282381.1654,elite,2602.5944389597,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1785115080,1785282415.4608,4145,socks4,109.160.97.49:4145,true,535.88247299194,210986,1042045,16.838051093708,109.160.97.49
true,1785282375.7373,elite,4890.1758729257,1783217586.6113,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785028794,1785282415.3485,1080,socks4,178.253.23.193:1080,true,1346.9505310059,30523,53157,36.47586042065,178.253.23.193
true,1785282367.9614,elite,161.53675482388,1784960495.2904,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1784957243,1785282415.2786,1080,socks5,77.110.103.146:1080,true,121.7896938324,6481,1462,81.593856225607,77.110.103.146
true,1785269854.0615,elite,1269.9768876233,1785140277.1918,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",false,Gangwon-do,success,Asia/Seoul,24329,1785140278,1785282415.2688,80,socks4,138.2.119.222:80,true,1283.2205295563,10654,10,99.906226556639,138.2.119.222
true,1785282415.2416,elite,1163.3476131333,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1785157908,1785282415.2416,2021,socks4,157.10.97.83:2021,true,1060.3320598602,160412,193226,45.360509899954,157.10.97.83
