alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208476.492,elite,101.54417724786,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824294,1760085304.1496,80,http,170.114.46.117:80,false,368.48926544189,59663,3038,95.154782220379,170.114.46.117
true,1758184290.9832,elite,101.66005181017,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824311,1760085304.0806,80,http,102.177.176.194:80,false,299.17311668396,58454,3941,93.683788765125,102.177.176.194
true,1759218102.6954,elite,101.1860263374,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824450,1760085303.7814,80,http,45.67.215.144:80,false,19.114255905151,60529,3371,94.724569640063,45.67.215.144
true,1760085303.7296,elite,8065.9220171343,1714387483.0362,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Alibaba.com Singapore E-Commerce Private Limited",39.911,116.395,false,"Aliyun Computing Co.",true,Beijing,success,Asia/Shanghai,,1760045240,1760085303.7296,8800,socks4,8.130.34.44:8800,true,1319.7293281555,907,135851,0.66321531464338,8.130.34.44
true,1759218114.3277,elite,102.32968869466,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824337,1760085303.6831,80,http,69.84.182.31:80,false,42.993307113647,61600,3962,93.956865257314,69.84.182.31
true,1759218226.3064,elite,100.9009070784,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824228,1760085303.6362,80,http,141.101.120.177:80,false,90.41428565979,61129,5175,92.195041023166,141.101.120.177
true,1759218097.0955,elite,101.32255358151,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824578,1760085303.4666,80,http,102.177.176.110:80,false,116.31178855896,58232,679,98.847413895537,102.177.176.110
true,1759208383.3952,elite,100.9226036056,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824706,1760085303.4455,80,http,45.8.211.171:80,false,63.77649307251,60282,1006,98.358569377366,45.8.211.171
true,1759208269.0433,elite,101.63437148523,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824576,1760085303.3551,80,http,141.101.120.196:80,false,36.194801330566,60550,2048,96.728329978594,141.101.120.196
true,1758184231.8875,elite,101.22214541249,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824680,1760085303.1266,80,http,216.205.52.129:80,false,81.733226776123,60053,839,98.62215069303,216.205.52.129
