alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208203.606,elite,108.61627647161,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639410,1762152222.0024,80,http,45.67.215.38:80,false,31.057834625244,75070,3374,95.69884248636,45.67.215.38
true,1761555718.1652,elite,107.03858163346,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761638763,1762152221.2805,80,http,141.101.114.50:80,false,71.416139602661,75672,5044,93.750929183805,141.101.114.50
true,1759218129.2176,elite,108.67637125922,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639177,1762152221.2797,80,http,170.114.45.213:80,false,54.816007614136,74198,4007,94.876286682437,170.114.45.213
true,1758183533.6385,elite,108.91537466018,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639278,1762152221.2007,80,http,170.114.45.219:80,false,30.334234237671,74157,3320,95.714857312493,170.114.45.219
true,1758179618.6157,elite,118.93836174236,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761740372,1762152221.1599,80,http,216.205.52.141:80,false,28.169631958008,38769,85,99.781232305554,216.205.52.141
true,1761070003.9612,elite,142.10890842275,1761070003.9612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761674843,1762152221.0929,80,http,141.101.114.64:80,false,72.653293609619,7385,0,100,141.101.114.64
true,1759218438.8697,elite,108.24569414647,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639254,1762152221.088,80,http,69.84.182.28:80,false,46.122312545776,76604,1660,97.87897372994,69.84.182.28
true,1759218107.0332,elite,108.8443204915,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639397,1762152220.9251,80,http,102.177.176.185:80,false,80.01971244812,72858,1578,97.880058036434,102.177.176.185
true,1759218394.5131,elite,108.61870196684,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639550,1762152220.9068,80,http,45.67.215.5:80,false,63.177585601807,75217,3136,95.997600602402,45.67.215.5
true,1757591425.9357,elite,109.62870061584,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639341,1762152220.783,80,http,108.162.193.68:80,false,324.59282875061,76643,1734,97.787616264976,108.162.193.68
