alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367785.9971,elite,94.759022881181,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442576,1755700194.405,80,http,45.67.215.203:80,false,68.675518035889,32164,3505,90.173540048782,45.67.215.203
true,1754367636.0906,elite,94.591627482257,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755396437,1755700193.8786,80,http,45.67.215.50:80,false,19.004344940186,31941,899,97.262484774665,45.67.215.50
true,1753337941.8496,elite,91.924982781176,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152790,1755700193.8398,80,http,216.205.52.165:80,false,205.69038391113,15871,0,100,216.205.52.165
true,1754366444.4443,elite,94.877957151945,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755391948,1755700193.7162,80,http,89.116.250.115:80,false,34.816980361938,32463,898,97.308234165643,89.116.250.115
true,1752306955.2797,elite,93.184563319082,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755511133,1755700193.6753,80,http,141.101.120.215:80,false,38.071393966675,32766,5751,85.068930602072,141.101.120.215
true,1753675220.314,elite,95.602873677469,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755439860,1755700193.5824,80,http,185.221.160.41:80,false,52.151918411255,31759,3177,90.906228532173,185.221.160.41
true,1754368375.6948,elite,95.034629406956,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755355026,1755700193.463,80,http,141.101.120.102:80,false,29.77180480957,32143,1966,94.236125362807,141.101.120.102
true,1750506767.9428,elite,94.069459764584,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755305443,1755700193.3059,80,http,185.221.160.56:80,false,30.204296112061,32215,926,97.205877915573,185.221.160.56
true,1754368733.3269,elite,95.716195043041,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442113,1755700193.258,80,http,170.114.45.40:80,false,42.4644947052,31633,3080,91.127243395846,170.114.45.40
true,1751961166.2359,elite,94.364736691459,1742335580.2289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755431407,1755700193.001,80,http,45.67.215.33:80,false,32.16552734375,31794,902,97.24125275263,45.67.215.33
true,1750609230.5544,elite,95.755832871497,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448428,1755700192.9249,80,http,170.114.45.47:80,false,27.657747268677,31868,2907,91.640546369518,170.114.45.47
true,1754366553.3856,elite,94.44601836286,1742680661.1131,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755301441,1755700192.7984,80,http,170.114.46.136:80,false,51.210165023804,32037,916,97.220283433982,170.114.46.136
true,1750508975.8361,elite,93.57712957242,1720501739.7064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755512016,1755700192.7891,80,http,141.101.120.185:80,false,68.665504455566,32804,5714,85.165377226232,141.101.120.185
true,1751958579.962,elite,94.175608325995,1742850215.3978,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755386006,1755700192.6161,80,http,170.114.46.129:80,false,32.743692398071,31798,755,97.680705311338,170.114.46.129
true,1754365765.8339,elite,93.403749222356,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755348460,1755700192.5317,80,http,141.101.115.10:80,false,38.769960403442,32575,4348,88.224142133629,141.101.115.10
true,1754368911.8361,elite,95.18280224777,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755439829,1755700192.3996,80,http,185.221.160.162:80,false,48.377275466919,31958,3263,90.735640668919,185.221.160.162
true,1754366152.2358,elite,94.87259902673,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442384,1755700192.3302,80,http,69.84.182.64:80,false,34.056425094604,32843,3581,90.168570173512,69.84.182.64
true,1753926478.2881,elite,95.23374679376,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440186,1755700192.3277,80,http,45.67.215.180:80,false,20.837545394897,32264,3409,90.443752978443,45.67.215.180
