alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366999.3448,elite,95.741767698531,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755391723,1755694618.5879,80,http,185.221.160.122:80,false,38.897514343262,31848,737,97.738223108792,185.221.160.122
true,1750602970.1932,elite,94.529983775251,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442268,1755694618.3563,80,http,45.67.215.36:80,false,24.344444274902,31926,3253,90.753006054749,45.67.215.36
true,1754368244.8623,elite,92.639221989169,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152514,1755694618.3534,80,http,216.205.52.96:80,false,36.216735839844,15874,1,99.993700787402,216.205.52.96
true,1753675399.6742,elite,95.839493536407,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442761,1755694618.3325,80,http,185.221.160.163:80,false,35.067558288574,32039,2981,91.487721302113,185.221.160.163
true,1754367038.3172,elite,94.46243170513,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755430301,1755694618.3111,80,http,170.114.45.212:80,false,38.949728012085,31551,783,97.578400445352,170.114.45.212
true,1754368585.4925,elite,94.666270013969,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755398684,1755694618.2472,80,http,170.114.46.178:80,false,65.479278564453,31643,886,97.276276553229,170.114.46.178
true,1750561140.1672,elite,95.998513907823,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755400587,1755694618.12,80,http,170.114.45.202:80,false,33.475160598755,31678,799,97.53979739508,170.114.45.202
true,1754365896.4545,elite,95.194779711364,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755405277,1755694617.7679,80,http,216.205.52.192:80,false,23.489952087402,31740,678,97.908569313344,216.205.52.192
true,1754315939.8898,elite,95.457108231174,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755391059,1755694617.6873,80,http,170.114.45.15:80,false,46.533823013306,31667,834,97.433925109997,170.114.45.15
true,1751961082.9876,elite,95.6218453552,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440231,1755694617.6371,80,http,45.67.215.128:80,false,54.396152496338,31969,2906,91.667383512545,45.67.215.128
true,1754315690.8925,elite,94.523939821455,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755399862,1755694617.5586,80,http,45.67.215.216:80,false,85.673093795776,31899,898,97.261944690063,45.67.215.216
true,1754303961.8889,elite,92.547477953734,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755531084,1755694617.4306,80,http,185.238.228.148:80,false,157.4866771698,32636,5680,85.175905626892,185.238.228.148
true,1750609890.4104,elite,95.652750938586,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755449109,1755694617.34,80,http,216.205.52.28:80,false,61.962127685547,31868,3128,91.061835638359,216.205.52.28
true,1754365718.9143,elite,93.099023431971,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755512656,1755694617.0277,80,http,141.101.120.178:80,false,28.120040893555,32776,5715,85.152373282066,141.101.120.178
true,1750609687.4439,elite,95.692192500867,1742413700.3855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755448836,1755694616.9891,80,http,45.8.211.186:80,false,51.6517162323,31871,3281,90.666249431042,45.8.211.186
true,1753675438.7455,elite,95.334392233379,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442417,1755694616.9519,80,http,45.67.215.137:80,false,104.1316986084,31849,3280,90.66298499815,45.67.215.137
true,1754410067.5339,elite,89.795140706143,1754410067.5339,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755619765,1755694616.8291,80,http,102.177.176.77:80,false,24.738550186157,8649,0,100,102.177.176.77
true,1754366497.9208,elite,94.299600890857,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442637,1755694616.6804,80,http,170.114.45.108:80,false,37.169456481934,31925,3503,90.112340521621,170.114.45.108
true,1754368024.2127,elite,94.805505059116,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755449168,1755694616.6724,80,http,69.84.182.164:80,false,37.708282470703,32352,3759,89.590429509014,69.84.182.164
true,1754368166.8346,elite,93.93008202203,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755355610,1755694616.6194,80,http,141.101.120.36:80,false,33.903837203979,32104,1955,94.259960656508,141.101.120.36
true,1753675424.1704,elite,94.403721011259,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755407710,1755694616.6037,80,http,185.221.160.1:80,false,48.330068588257,31751,1135,96.548683330293,185.221.160.1
true,1754366930.9112,elite,93.408988935567,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755537835,1755694616.5414,80,http,141.101.120.161:80,false,48.844337463379,32743,5287,86.09781751249,141.101.120.161
true,1754367503.564,elite,93.392229406141,1720503061.305,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755336704,1755694616.5397,80,http,141.101.120.163:80,false,33.831119537354,32186,1961,94.257182182915,141.101.120.163
true,1750602996.6365,elite,95.513540449142,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755442333,1755694616.4471,80,http,45.8.211.13:80,false,35.451650619507,31980,3300,90.646258503401,45.8.211.13
true,1753675476.1889,elite,95.798218039745,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442597,1755694616.4424,80,http,216.205.52.231:80,false,24.588108062744,31881,2934,91.572598018096,216.205.52.231
