alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368845.9147,elite,96.042765995686,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754735261,1754843613.8421,80,http,141.101.113.95:80,false,58.600664138794,26424,1954,93.114384382268,141.101.113.95
true,1754368799.4603,elite,94.110158147028,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754546688,1754843613.8331,80,http,216.205.52.158:80,false,89.204549789429,10130,4,99.960528912572,216.205.52.158
true,1750509595.6231,elite,95.525581838838,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754743918,1754843613.7318,80,http,141.101.115.2:80,false,123.40974807739,26774,4513,85.575478633298,141.101.115.2
true,1754369001.3586,elite,94.974113930386,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754293933,1754843613.5362,80,http,141.101.113.164:80,false,92.851161956787,27004,5837,82.2264851862,141.101.113.164
true,1754368042.4043,elite,96.68007407621,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754837055,1754843613.5207,80,http,102.177.176.43:80,false,112.26463317871,26038,3286,88.794161778748,102.177.176.43
true,1750507128.6943,elite,93.734399005466,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754328366,1754843613.078,80,http,141.101.120.112:80,false,69.957494735718,26933,5290,83.583154889365,141.101.120.112
true,1754315696.0623,elite,96.912504201849,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835396,1754843612.8038,80,http,102.177.176.224:80,false,137.0792388916,25849,3265,88.78546403792,102.177.176.224
true,1754367212.5226,elite,96.174846243624,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837435,1754843612.4807,80,http,45.67.215.221:80,false,113.31605911255,26161,3277,88.868129628371,45.67.215.221
true,1752178558.7185,elite,96.089852001524,1750621392.4542,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754250428,1754843612.3908,80,http,216.205.52.95:80,false,154.92057800293,25846,2,99.992262457444,216.205.52.95
true,1754315822.4033,elite,97.30805765553,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754797017,1754843612.3139,80,http,216.205.52.146:80,false,276.47519111633,25999,889,96.693692353466,216.205.52.146
