alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366054.3996,elite,96.115418444651,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755948855,1756304839.7797,80,http,89.116.250.203:80,false,255.84411621094,37124,818,97.844077802962,89.116.250.203
true,1754367733.8449,elite,96.319748578387,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756000491,1756304839.4624,80,http,216.205.52.17:80,false,200.09541511536,36079,911,97.537172208705,216.205.52.17
true,1754368942.3902,elite,95.989127407269,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755756771,1756304839.4417,80,http,216.205.52.102:80,false,62.011003494263,20138,1,99.995034510154,216.205.52.102
true,1756267618.9041,elite,96.847691555917,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756046929,1756304839.4064,80,http,89.116.250.117:80,false,58.902263641357,37018,3305,91.803685241673,89.116.250.117
true,1754366740.4614,elite,97.137223732576,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756043372,1756304839.3002,80,http,170.114.45.254:80,false,154.56557273865,36009,3286,91.637612927853,170.114.45.254
true,1756192932.4192,elite,147.85798526532,1754409270.6119,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756223753,1756304839.1037,80,http,108.162.198.78:80,false,89.280366897583,13282,2,99.984944293887,108.162.198.78
true,1754366974.1396,elite,97.560164419982,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756029996,1756304839.0824,80,http,89.116.250.161:80,false,153.41591835022,36678,535,98.56233036842,89.116.250.161
true,1750602876.7333,elite,96.442637017854,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047383,1756304839.0709,80,http,216.205.52.134:80,false,67.451953887939,36130,3276,91.686545196163,216.205.52.134
true,1754368379.8714,elite,97.386259746472,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756046997,1756304838.9224,80,http,185.221.160.80:80,false,40.85111618042,35990,3223,91.780786983908,185.221.160.80
true,1750609375.8817,elite,96.899065021202,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756053578,1756304838.8916,80,http,216.205.52.167:80,false,61.012983322144,35952,3768,90.513595166163,216.205.52.167
true,1750553604.4176,elite,95.943937363364,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755997968,1756304838.7062,80,http,170.114.45.144:80,false,38.365602493286,35845,887,97.585211804421,170.114.45.144
true,1751958561.3355,elite,97.323201185112,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756053918,1756304838.5904,80,http,185.221.160.152:80,false,114.05205726624,36056,3195,91.860079997962,185.221.160.152
true,1756296172.9196,elite,128.41088311714,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756296173,1756304838.5694,80,http,185.221.160.112:80,false,300.68445205688,57,0,100,185.221.160.112
true,1752306797.1538,elite,96.774183000648,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756046975,1756304838.5621,80,http,103.160.204.108:80,false,328.05514335632,35950,3280,91.639051746113,103.160.204.108
true,1754367786.6633,elite,96.70696009425,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756036434,1756304838.4836,80,http,170.114.46.173:80,false,180.08661270142,35740,811,97.781182457388,170.114.46.173
true,1754315993.0212,elite,97.744553175039,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756047516,1756304838.4743,80,http,89.116.250.224:80,false,333.63080024719,36696,3277,91.801966327271,89.116.250.224
true,1756304838.3696,elite,891.59451161392,1752960792.2716,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1755885430,1756304838.3696,4145,socks4,72.223.188.67:4145,true,799.62825775146,5832,34125,14.595690367145,72.223.188.67
true,1754368514.9962,elite,97.272478047125,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756053679,1756304838.2761,80,http,45.67.215.73:80,false,202.02732086182,36150,3301,91.632658234265,45.67.215.73
