alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780505957.8908,elite,3201.6371604374,1780490728.4967,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4543,11.0746,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1780490605,1780506488.0162,9050,socks4,178.104.242.12:9050,true,222.9790687561,525,312,62.724014336918,178.104.242.12
true,1780506463.9347,elite,3855.7246785873,1776115697.6433,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1780345067,1780506487.8576,5678,socks4,150.129.170.77:5678,true,741.26577377319,14802,97255,13.20934881355,150.129.170.77
true,1780487482.5126,elite,547.10624951253,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780436336,1780506487.3088,1080,socks5,5.255.123.162:1080,true,197.49116897583,8897,73,99.186176142698,5.255.123.162
true,1780506460.2539,elite,2438.3070657436,1780100695.3229,"AS56468 MC NETWORKING Sh.p.k.",mcnet,Tirana,Europe,EU,Albania,AL,,false,"MC Networking",41.3253,19.8184,false,MCNETWORKING-AS56468,false,Tirana,success,Europe/Tirane,,1780100134,1780506487.1975,53551,socks4,46.183.124.162:53551,true,688.05932998657,8752,6526,57.284984945674,46.183.124.162
true,1780506487.0609,elite,4180.2374905025,1776086162.8437,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",false,Jakarta,success,Asia/Jakarta,12760,1780066701,1780506487.0609,1080,socks5,103.180.123.111:1080,true,1026.2305736542,4049,11904,25.380806117972,103.180.123.111
true,1780505835.3763,elite,1425.2929844542,1779519554.3611,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1780124364,1780506487.0584,1080,socks4,94.158.244.245:1080,true,1648.5545635223,70157,753,98.938090537301,94.158.244.245
true,1780506395.0132,elite,4751.0495087692,1776442288.7787,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1780065854,1780506486.9817,1080,socks4,84.21.173.170:1080,true,687.89458274841,72100,95373,43.051715798965,84.21.173.170
true,1780506461.4232,elite,884.0466496049,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780311817,1780506486.9229,11288,socks4,184.170.251.30:11288,true,839.68591690063,87392,89404,49.430982601416,184.170.251.30
true,1780504720.9116,elite,1077.2193636396,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1780141636,1780506486.8383,10001,socks4,103.179.189.15:10001,true,1075.3936767578,99221,3483,96.608700732201,103.179.189.15
true,1780506486.6483,elite,868.25375442222,1780180422.8004,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1780177639,1780506486.6483,1080,socks4,125.234.90.78:1080,true,818.43495368958,5529,5414,50.525450059399,125.234.90.78
