alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770644452.6696,elite,206.5183837981,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770166564,1770644520.5458,8888,http,159.65.230.46:8888,false,210.06965637207,176756,223511,44.159523518052,159.65.230.46
true,1770643542.5822,elite,357.16798280287,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770230557,1770644519.4313,80,http,162.223.90.144:80,false,250.88477134705,49436,728,98.54876006698,162.223.90.144
true,1770644519.4118,elite,3294.5374361849,1765042029.309,"AS135203 Excell Media Pvt Ltd",EXCELL-AS,Hyderabad,Asia,AS,India,IN,"Banjara Hills",false,"Excell Media Pvt Ltd",17.4237,78.4277,false,"ExcellMedia Pvt Ltd",true,Telangana,success,Asia/Kolkata,500034,1770486108,1770644519.4118,80,http,175.101.240.38:80,false,593.99819374084,25777,32747,44.045178046613,175.101.240.38
true,1770643647.3478,elite,1769.6677510522,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1770534383,1770644518.4665,80,http,103.213.97.78:80,false,1677.8213977814,51602,7887,86.742086772344,103.213.97.78
true,1770644412.8083,elite,2791.2205264471,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1770554960,1770644518.3608,80,http,176.61.151.123:80,false,461.8706703186,45336,14399,75.895203816858,176.61.151.123
true,1770644517.9001,elite,1485.8843895374,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1770295463,1770644517.9001,4145,socks4,24.249.199.12:4145,true,773.41222763062,198906,704665,22.013322694066,24.249.199.12
true,1770644299.4693,elite,762.48514652252,1770418916.7641,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770511106,1770644517.701,7213,http,67.43.236.18:7213,false,703.48143577576,14,2358,0.59021922428331,67.43.236.18
true,1770573756.3644,elite,175.81722162963,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1770107740,1770644517.6358,80,http,87.239.31.42:80,false,103.24549674988,134340,34729,79.458682549728,87.239.31.42
true,1770644416.7734,elite,212.23991231618,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770166709,1770644516.92,3128,http,142.93.202.130:3128,false,183.82167816162,252754,193598,56.626608595906,142.93.202.130
true,1770644002.4938,anonymous,1549.5591945504,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1770471693,1770644516.7921,80,http,190.119.132.61:80,false,625.25653839111,41163,7358,84.835432080955,190.119.132.61
true,1770644503.915,elite,980.86307795234,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770528948,1770644516.503,80,http,48.210.225.96:80,false,805.0799369812,57406,2542,95.759658370588,48.210.225.96
true,1770644515.1297,elite,1284.3000131688,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1770079021,1770644515.1297,4145,socks4,72.195.101.99:4145,true,786.88383102417,159432,700816,18.533260176135,72.195.101.99
true,1770644514.9993,elite,542.14060900406,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1770492379,1770644514.9993,80,http,4.213.167.178:80,false,340.82627296448,57997,2158,96.412600781315,4.213.167.178
true,1770644514.7335,elite,2077.082534627,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1770489890,1770644514.7335,80,http,65.108.103.19:80,false,3886.5215778351,24424,33976,41.821917808219,65.108.103.19
true,1770644502.5196,elite,1028.1632780326,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1770554547,1770644514.1975,80,http,5.161.155.252:80,false,193.37844848633,37676,21701,63.452178452936,5.161.155.252
