alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367695.6064,elite,93.663868311156,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754545421,1754778535.6247,80,http,216.205.52.46:80,false,192.21210479736,9650,1,99.989638379443,216.205.52.46
true,1754315713.4191,elite,97.101578709122,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239174,1754778535.3748,80,http,185.221.160.51:80,false,123.26979637146,25685,2911,89.82025458106,185.221.160.51
true,1750507818.884,elite,94.02280878083,1720460674.2636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754318372,1754778534.9059,80,http,141.101.120.254:80,false,38.087368011475,26497,5783,82.08488228005,141.101.120.254
true,1754366569.9317,elite,96.220353632342,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754746371,1754778534.7605,80,http,185.221.160.254:80,false,204.41269874573,25934,783,97.069281730733,185.221.160.254
true,1754367394.0148,elite,96.63739985691,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754227990,1754778534.6713,80,http,69.84.182.199:80,false,178.85494232178,26305,3004,89.750588556416,69.84.182.199
true,1750600929.6125,elite,96.055170253431,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230561,1754778534.6453,80,http,89.116.250.148:80,false,59.11660194397,26329,3103,89.45705354716,89.116.250.148
true,1754367701.2979,elite,96.15433015152,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754255055,1754778534.0322,80,http,69.84.182.118:80,false,18.325805664062,25926,3,99.988429943307,69.84.182.118
true,1754368286.4028,elite,96.436913455498,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754220862,1754778533.9727,80,http,45.8.211.151:80,false,43.995141983032,25599,887,96.651060937854,45.8.211.151
true,1750609591.4774,elite,96.528523299813,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239593,1754778533.9101,80,http,185.221.160.85:80,false,111.94920539856,25521,3251,88.700820241902,185.221.160.85
true,1754367432.1932,elite,93.102782448916,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754296659,1754778533.4893,80,http,141.101.120.168:80,false,43.971538543701,26522,5808,82.035261367151,141.101.120.168
