alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609692.3712,elite,95.916927100656,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755449315,1755679052.7967,80,http,108.162.192.87:80,false,168.97249221802,32558,3876,89.361585332382,108.162.192.87
true,1755139945.4688,elite,94.937369788695,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442651,1755679052.1918,80,http,185.221.160.164:80,false,74.023962020874,31621,3255,90.666934281454,185.221.160.164
true,1752178558.7185,elite,94.655447788243,1750621392.4542,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755460244,1755679052.0161,80,http,216.205.52.95:80,false,20.718812942505,31513,2,99.993653815643,216.205.52.95
true,1750508354.3669,elite,94.499919243124,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755530549,1755679051.716,80,http,185.238.228.119:80,false,55.248022079468,32580,5656,85.207657704781,185.238.228.119
true,1754366955.808,elite,95.228206812246,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755448993,1755679051.4566,80,http,45.67.215.16:80,false,49.012422561646,32004,3274,90.719428539033,45.67.215.16
true,1750602544.7842,elite,94.857233540598,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441837,1755679051.4405,80,http,170.114.45.157:80,false,56.318283081055,31880,3567,89.937089175389,170.114.45.157
true,1750603176.9502,elite,94.754357406932,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442332,1755679051.4091,80,http,45.67.215.101:80,false,55.549383163452,31729,3185,90.877584922954,45.67.215.101
true,1751961213.3443,elite,93.202499319846,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755443100,1755679051.3865,80,http,185.221.160.21:80,false,100.18491744995,32192,6778,82.607133692584,185.221.160.21
true,1750609839.6116,elite,94.879622477126,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755449438,1755679051.2216,80,http,69.84.182.110:80,false,262.8014087677,32572,3160,91.15638643233,69.84.182.110
true,1754367507.6701,elite,95.775079926617,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755448881,1755679051.1279,80,http,45.67.215.88:80,false,163.0425453186,31799,3316,90.556742132992,45.67.215.88
true,1754368776.3829,elite,95.461032278855,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755439719,1755679050.9339,80,http,102.177.176.2:80,false,84.526300430298,31409,3274,90.560216820921,102.177.176.2
true,1750506037.3967,elite,93.389986971357,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755342916,1755679050.9052,80,http,141.101.120.147:80,false,21.56925201416,32060,1946,94.277480444627,141.101.120.147
true,1754365894.6305,elite,95.427921259105,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755449353,1755679050.813,80,http,108.162.196.90:80,false,39.219856262207,32476,2500,92.852241537054,108.162.196.90
true,1750569364.2608,elite,95.268581527481,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755408776,1755679050.7168,80,http,185.221.160.218:80,false,68.500757217407,31652,801,97.531815240502,185.221.160.218
true,1754366095.294,elite,94.181230326314,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440271,1755679050.661,80,http,45.67.215.243:80,false,221.49348258972,31933,3266,90.721327310435,45.67.215.243
