alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178494.7175,elite,95.658785483317,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625511,1753994019.4782,80,http,170.114.45.159:80,false,32.970666885376,20801,7929,72.401670727463,170.114.45.159
true,1750507283.5549,elite,94.625315574283,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528441,1753994019.3147,80,http,141.101.120.208:80,false,228.63268852234,20803,1957,91.40158172232,141.101.120.208
true,1752414641.6722,elite,96.285990648786,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753579519,1753994019.3056,80,http,45.67.215.3:80,false,70.592880249023,20488,673,96.819621000898,45.67.215.3
true,1751958439.1629,elite,95.406927319368,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627777,1753994019.2908,80,http,170.114.45.52:80,false,80.513954162598,20479,3264,86.252790296087,170.114.45.52
true,1750580082.289,elite,96.83948324567,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753604344,1753994019.1807,80,http,45.67.215.249:80,false,86.281538009644,20385,759,96.410329171396,45.67.215.249
true,1750598927.4583,elite,97.972624660247,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753623831,1753994019.0911,80,http,185.221.160.173:80,false,35.934209823608,20354,3268,86.165438997545,185.221.160.173
true,1750609613.9417,elite,96.68643926491,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753634386,1753994018.9121,80,http,103.160.204.114:80,false,84.337472915649,20472,3309,86.085530465498,103.160.204.114
true,1750559849.2019,elite,95.629450088124,1742422928.7547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753584713,1753994018.9054,80,http,170.114.46.208:80,false,95.716714859009,20299,911,95.704856199906,170.114.46.208
true,1753231553.7417,elite,98.454227816542,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753628311,1753994018.8678,80,http,45.67.215.142:80,false,116.44506454468,20519,3162,86.64752333094,45.67.215.142
true,1752621945.5591,elite,97.327388518244,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753598314,1753994018.8387,80,http,170.114.45.149:80,false,142.77744293213,20266,901,95.743374120093,170.114.45.149
