alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365697.7796,elite,96.005726671432,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755346838,1755448399.5135,80,http,45.67.215.61:80,false,64.995527267456,30639,816,97.405817835002,45.67.215.61
true,1754367383.7412,elite,95.361868069692,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442158,1755448399.247,80,http,170.114.45.60:80,false,50.557851791382,30051,3024,90.857142857143,170.114.45.60
true,1750602544.7842,elite,95.245598866641,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441837,1755448398.9082,80,http,170.114.45.157:80,false,74.616670608521,30346,3567,89.481909592192,170.114.45.157
true,1754367965.9671,elite,94.874679298914,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754934829,1755448398.8976,80,http,185.238.228.183:80,false,54.789543151855,31034,5507,84.929257546318,185.238.228.183
true,1754315755.9693,elite,95.746015837909,1742384106.7322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755442796,1755448398.8725,80,http,45.8.211.107:80,false,90.589046478271,30140,3274,90.201711857305,45.8.211.107
true,1754315967.4435,elite,95.878994008253,1742333108.5748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755429784,1755448398.7693,80,http,103.160.204.173:80,false,53.860425949097,29819,897,97.079697877328,103.160.204.173
true,1754367371.8197,elite,94.844978153481,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755307316,1755448398.7687,80,http,185.238.228.122:80,false,75.584411621094,30481,2291,93.0092762114,185.238.228.122
true,1750603221.2706,elite,96.167140127735,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755442619,1755448398.4349,80,http,102.177.176.218:80,false,52.002906799316,29985,3292,90.107281305406,102.177.176.218
true,1751960978.2738,elite,95.60131309231,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755415240,1755448398.4017,80,http,185.221.160.126:80,false,65.011262893677,30111,700,97.728084125799,185.221.160.126
true,1754368839.77,elite,96.350428276303,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442634,1755448398.3912,80,http,216.205.52.110:80,false,65.253734588623,30427,3295,90.228930668406,216.205.52.110
true,1754367556.2776,elite,95.466442006881,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754844245,1755448398.2458,80,http,216.205.52.115:80,false,36.893606185913,30229,3198,90.432883597092,216.205.52.115
true,1754367174.3163,elite,95.59877418559,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755392908,1755448398.2321,80,http,170.114.45.51:80,false,136.64817810059,29989,899,97.089484589485,170.114.45.51
true,1755448397.9887,elite,7159.097499546,1737739874.8056,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",false,Guangdong,success,Asia/Shanghai,,1755364177,1755448397.9887,2324,socks4,111.72.129.161:2324,true,794.70729827881,348,56892,0.60796645702306,111.72.129.161
true,1750603357.99,elite,95.676343475654,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442481,1755448397.9216,80,http,185.221.160.217:80,false,72.327375411987,30281,3235,90.347893543382,185.221.160.217
true,1750556067.8173,elite,95.987404187882,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755395274,1755448397.9027,80,http,108.162.192.12:80,false,126.15275382996,30784,1093,96.571195532829,108.162.192.12
true,1754410768.6625,elite,89.72654834146,1754410768.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755015617,1755448397.7975,80,http,45.8.211.225:80,false,36.934375762939,7093,0,100,45.8.211.225
true,1752306744.1817,elite,95.24363811612,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755413340,1755448397.6853,80,http,185.221.160.175:80,false,56.243896484375,30058,895,97.108519368074,185.221.160.175
true,1754404373.9577,elite,96.000858640671,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755439940,1755448397.6131,80,http,170.114.46.111:80,false,50.137042999268,30002,3266,90.182758206084,170.114.46.111
true,1754315822.4033,elite,95.882363562517,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755401892,1755448397.5858,80,http,216.205.52.146:80,false,33.736228942871,30130,889,97.134014636191,216.205.52.146
true,1754367607.7118,elite,93.218297595055,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754912211,1755448397.5728,80,http,141.101.120.20:80,false,33.805847167969,31105,5597,84.750149855594,141.101.120.20
true,1750516471.5634,elite,94.779147538058,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755355808,1755448397.5263,80,http,45.67.215.17:80,false,19.290685653687,30451,800,97.440081917379,45.67.215.17
true,1750603070.2269,elite,95.357214259217,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755442265,1755448397.3894,80,http,45.8.211.137:80,false,22.63069152832,30416,3030,90.940620702027,45.8.211.137
true,1754315832.2136,elite,95.055557592867,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755397893,1755448397.2621,80,http,45.67.215.82:80,false,244.75288391113,30254,875,97.189116258152,45.67.215.82
true,1753675633.681,elite,94.523487731198,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755347904,1755448397.2603,80,http,185.238.228.108:80,false,45.520544052124,30694,4717,86.679280449578,185.238.228.108
true,1751958504.135,elite,94.834192757214,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755440125,1755448397.2473,80,http,89.116.250.116:80,false,124.47237968445,30949,3294,90.380515725842,89.116.250.116
true,1754366863.5192,elite,94.764178204944,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755442688,1755448396.9721,80,http,102.177.176.14:80,false,113.76595497131,29921,3257,90.18325396347,102.177.176.14
true,1755448396.8748,elite,809.34741715257,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1754855343,1755448396.8748,8080,http,134.209.29.120:8080,false,174.45230484009,112758,419626,21.179825088658,134.209.29.120
true,1750602883.0761,elite,95.160163354136,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442208,1755448396.5761,80,http,216.205.52.137:80,false,161.73338890076,30460,3209,90.468977397606,216.205.52.137
true,1754366052.6132,elite,96.517254750923,1742334009.9632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754844680,1755448396.4512,80,http,103.160.204.149:80,false,170.05443572998,30063,3279,90.165556955192,103.160.204.149
true,1750585539.2571,elite,95.27174273433,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755425600,1755448396.4457,80,http,185.221.160.19:80,false,83.595037460327,30077,518,98.306912894264,185.221.160.19
true,1753675737.8009,elite,95.73107089864,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755400242,1755448396.4109,80,http,89.116.250.201:80,false,27.791500091553,30691,848,97.31126541742,89.116.250.201
true,1754368942.8663,elite,96.213876813472,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755394616,1755448396.2748,80,http,216.205.52.42:80,false,41.511535644531,30144,749,97.575502541029,216.205.52.42
true,1754315844.0968,elite,94.683166905293,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755405858,1755448396.261,80,http,89.116.250.171:80,false,65.498113632202,30664,751,97.609422250517,89.116.250.171
true,1754368286.5726,elite,95.832349113921,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755396344,1755448396.252,80,http,102.177.176.35:80,false,33.944368362427,29899,888,97.115665703056,102.177.176.35
