alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675528.2707,elite,96.199965328303,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755401297,1755765334.2966,80,http,170.114.45.234:80,false,16.06011390686,32071,594,98.181539874483,170.114.45.234
true,1754366681.9163,elite,91.858687267305,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755754953,1755765334.2722,80,http,216.205.52.188:80,false,23.577928543091,16394,2,99.987801902903,216.205.52.188
true,1754366880.2176,elite,95.585344525894,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755448824,1755765334.0703,80,http,102.177.176.90:80,false,30.50971031189,32052,3283,90.708928824112,102.177.176.90
true,1755444949.7837,elite,93.37680945136,1720502337.6655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755346536,1755765333.7774,80,http,141.101.120.249:80,false,58.339595794678,32771,4318,88.357734099059,141.101.120.249
true,1754413495.9829,elite,89.781580534635,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755623433,1755765333.6808,80,http,108.162.193.82:80,false,58.020830154419,9362,0,100,108.162.193.82
true,1750508252.7185,elite,92.788380972932,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755347678,1755765333.4632,80,http,141.101.120.103:80,false,74.767589569092,32964,4300,88.460712752254,141.101.120.103
true,1750506767.9428,elite,94.051454500433,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755305443,1755765333.3177,80,http,185.221.160.56:80,false,28.945446014404,32656,926,97.242570424632,185.221.160.56
true,1752306776.2797,elite,95.511445704405,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755393581,1755765333.2728,80,http,216.205.52.176:80,false,81.592559814453,32324,843,97.458317001839,216.205.52.176
true,1754365896.4545,elite,95.059618733173,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755405277,1755765332.8948,80,http,216.205.52.192:80,false,39.661884307861,32215,678,97.938771167118,216.205.52.192
true,1754366697.9279,elite,96.294307019414,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442715,1755765332.827,80,http,69.84.182.167:80,false,151.96466445923,32930,3285,90.929172994615,69.84.182.167
