alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759465767.4981,elite,3455.5958470991,1754584392.3315,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1759373855,1759465767.4981,22077,socks4,67.43.236.20:22077,true,875.91004371643,31,7749,0.39845758354756,67.43.236.20
true,1758184173.7877,elite,98.566132775542,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219802,1759465767.3985,80,http,89.116.250.137:80,false,34.542560577393,57124,6769,89.405725196813,89.116.250.137
true,1759208348.8276,elite,98.92731974235,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219424,1759465767.393,80,http,89.116.250.4:80,false,15.233993530273,56637,982,98.295701070827,89.116.250.4
true,1759218220.5868,elite,122.38262409539,1758991649.8778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758991650,1759465767.2707,80,http,108.162.194.47:80,false,91.560840606689,3802,1,99.973704969761,108.162.194.47
true,1758179401.3452,elite,98.625529548405,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219676,1759465767.0587,80,http,102.177.176.62:80,false,268.50652694702,53855,1578,97.153320224415,102.177.176.62
true,1759208472.2724,elite,98.769881044115,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759219468,1759465766.9631,80,http,185.238.228.128:80,false,69.390773773193,55861,2304,96.038854981518,185.238.228.128
true,1759218132.2436,elite,98.619963291006,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219459,1759465766.9013,80,http,45.67.215.50:80,false,45.174837112427,55705,992,98.250348342946,45.67.215.50
true,1758178384.2165,elite,99.226686106686,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759384997,1759465766.2981,80,http,216.205.52.254:80,false,135.55026054382,39589,96,99.75809499811,216.205.52.254
true,1758185001.5876,elite,98.544588073581,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759386832,1759465766.1477,80,http,216.205.52.74:80,false,30.210256576538,39611,102,99.74315715257,216.205.52.74
true,1759208473.6306,elite,98.535209018438,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219639,1759465766.0694,80,http,141.101.120.198:80,false,96.741676330566,56117,4403,92.724719101124,141.101.120.198
