alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754225979.6987,elite,4298.9027258638,1720786307.0048,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1753790462,1754225979.6987,24657,socks4,67.43.228.253:24657,true,951.28154754639,385,85288,0.44938311953591,67.43.228.253
true,1751961142.6181,elite,96.193698113808,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634400,1754225979.4222,80,http,102.177.176.235:80,false,52.995920181274,21893,3275,86.987444373808,102.177.176.235
true,1750582247.2609,elite,97.297462117188,1742334613.9448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754212008,1754225979.4186,80,http,103.160.204.208:80,false,101.40562057495,21683,887,96.07000443066,103.160.204.208
true,1753675734.0492,elite,94.818272360824,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753702392,1754225979.3488,80,http,185.238.228.144:80,false,71.533203125,22808,5859,79.561865559703,185.238.228.144
true,1751958615.4625,elite,96.015217605691,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625872,1754225979.12,80,http,102.177.176.92:80,false,28.357982635498,22109,3712,85.624104411138,102.177.176.92
true,1751961035.7161,elite,95.323412410536,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754140109,1754225978.9654,80,http,185.238.228.134:80,false,115.71049690247,22232,2195,91.014041838949,185.238.228.134
true,1750600734.9459,elite,97.25126078309,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625363,1754225978.796,80,http,216.205.52.12:80,false,47.799825668335,22018,3072,87.756078118772,216.205.52.12
true,1750568926.299,elite,95.112540205553,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754198316,1754225978.7764,80,http,170.114.45.94:80,false,20.262241363525,21777,694,96.911574918784,170.114.45.94
true,1750602829.0989,elite,96.093733521069,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627472,1754225978.7073,80,http,216.205.52.210:80,false,65.822124481201,22032,3295,86.99016859478,216.205.52.210
true,1750600748.4847,elite,96.277574292802,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753625648,1754225978.6638,80,http,45.8.211.132:80,false,69.564580917358,22306,3483,86.494241730971,45.8.211.132
true,1753675718.6614,elite,96.764646336419,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754216168,1754225978.294,80,http,45.67.215.191:80,false,51.33056640625,21886,738,96.737977369165,45.67.215.191
true,1751961145.3182,elite,96.985183653133,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627645,1754225978.0701,80,http,170.114.45.191:80,false,28.470754623413,21759,3086,87.578989736365,170.114.45.191
true,1750505594.1572,elite,95.032237674347,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754104890,1754225977.9546,80,http,108.162.193.191:80,false,33.13159942627,22770,1233,94.863142107237,108.162.193.191
true,1753675227.1031,elite,94.747068847271,1742658352.5775,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754063809,1754225977.9357,80,http,89.116.250.51:80,false,23.868322372437,22731,977,95.879028176143,89.116.250.51
true,1750609669.7889,elite,96.072793105137,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634423,1754225977.9303,80,http,216.205.52.120:80,false,24.011373519897,21845,3897,84.861316137052,216.205.52.120
