alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507470.3673,elite,94.471539400533,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755344422,1755397553.6919,80,http,141.101.120.202:80,false,19.079685211182,30204,1939,93.967582366301,141.101.120.202
true,1754367427.3457,elite,95.082432893093,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755351333,1755397553.6433,80,http,69.84.182.26:80,false,73.477268218994,30755,1716,94.715284407625,69.84.182.26
true,1754315774.9224,elite,94.573124830964,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755325486,1755397553.503,80,http,141.101.120.22:80,false,75.690031051636,30223,2011,93.761245889434,141.101.120.22
true,1750609957.1714,elite,95.139478453645,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844102,1755397553.4989,80,http,170.114.45.186:80,false,73.088645935059,29555,3220,90.175438596491,170.114.45.186
true,1754368379.8714,elite,96.192555949708,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837136,1755397553.2974,80,http,185.221.160.80:80,false,137.88366317749,29734,3223,90.220590466365,185.221.160.80
true,1750610115.0449,elite,96.467281122353,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754844357,1755397553.2829,80,http,89.116.250.11:80,false,124.07684326172,30481,3106,90.752374430583,89.116.250.11
true,1754366882.9126,elite,96.059182546824,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754804562,1755397553.2764,80,http,89.116.250.173:80,false,19.597053527832,30313,902,97.11036360724,89.116.250.173
true,1750603350.1504,elite,95.346321854089,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837562,1755397553.173,80,http,216.205.52.224:80,false,32.310724258423,30090,3441,89.737854522681,216.205.52.224
true,1750570597.1246,elite,95.529409016351,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754804756,1755397553.0479,80,http,216.205.52.240:80,false,46.993017196655,29742,578,98.093667546174,216.205.52.240
true,1750602522.974,elite,94.895205439508,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837065,1755397552.974,80,http,185.221.160.81:80,false,145.09391784668,30054,3117,90.60323776793,185.221.160.81
