alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760418160.5241,elite,104.19202743186,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429129,1760826330.7394,80,http,185.221.160.108:80,false,30.762195587158,65491,94,99.856674544484,185.221.160.108
true,1758180962.0929,elite,104.1379089975,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429219,1760826330.5597,80,http,102.177.176.101:80,false,319.664478302,63759,1541,97.640122511485,102.177.176.101
true,1759218120.4389,elite,104.82817348549,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429152,1760826330.5516,80,http,185.221.160.88:80,false,372.39933013916,65540,4109,94.100417809301,185.221.160.88
true,1759208332.5287,elite,104.29372229244,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429144,1760826330.4292,80,http,216.205.52.128:80,false,284.47771072388,65621,3346,95.148404309307,216.205.52.128
true,1758183445.4634,elite,104.07261682042,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429588,1760826330.0993,80,http,170.114.45.6:80,false,69.165945053101,65308,3882,94.389362624657,170.114.45.6
true,1759218104.9073,elite,106.41392554647,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760597116,1760826329.9687,80,http,216.205.52.108:80,false,42.962551116943,49635,93,99.812982625483,216.205.52.108
true,1758183416.3223,elite,103.24705388775,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429424,1760826329.9063,80,http,216.205.52.39:80,false,23.410320281982,65448,681,98.970194619607,216.205.52.39
true,1759218101.7716,elite,103.31114162718,1742549132.4444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429540,1760826329.7935,80,http,89.116.250.247:80,false,39.13688659668,67312,3334,95.280695297681,89.116.250.247
true,1758182979.9611,elite,103.53181577561,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760428925,1760826329.7484,80,http,141.101.120.132:80,false,82.49044418335,66544,5456,92.422222222222,141.101.120.132
true,1759208361.411,elite,104.09307860782,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429556,1760826329.6327,80,http,141.101.120.143:80,false,332.66162872314,66035,2089,96.933532969291,141.101.120.143
true,1759218167.3543,elite,104.60530441615,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760428975,1760826329.5764,80,http,89.116.250.108:80,false,431.73146247864,66979,3094,95.584604626604,89.116.250.108
true,1758993495.1247,elite,132.21934141891,1758993495.1247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760808403,1760826329.4744,80,http,108.162.193.99:80,false,481.27460479736,14193,0,100,108.162.193.99
true,1758178198.3095,elite,104.2319410993,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429601,1760826329.3212,80,http,102.177.176.68:80,false,99.407911300659,63831,3951,94.171018854563,102.177.176.68
true,1758180651.2226,elite,103.48259735407,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429299,1760826329.3165,80,http,170.114.45.68:80,false,121.60563468933,65048,1079,98.368291318221,170.114.45.68
true,1759208359.9508,elite,114.94604096653,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760532566,1760826329.3066,80,http,102.177.176.186:80,false,144.71697807312,28140,669,97.677809018015,102.177.176.186
true,1758177331.5866,elite,104.28775544505,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429111,1760826329.2612,80,http,141.101.120.214:80,false,182.81006813049,65936,2018,97.030344056273,141.101.120.214
true,1759218136.4797,elite,104.44519882692,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760429205,1760826329.2107,80,http,45.8.211.187:80,false,51.862716674805,65869,3246,95.303479707733,45.8.211.187
true,1758181879.4447,elite,104.88438421164,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429372,1760826329.2018,80,http,45.67.215.255:80,false,111.8438243866,65822,985,98.525603604413,45.67.215.255
true,1759208285.8571,elite,128.13168593743,1758994376.96,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760809133,1760826329.1242,80,http,108.162.195.242:80,false,58.164834976196,14170,1,99.99294333498,108.162.195.242
true,1759218138.3991,elite,103.18273686481,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429325,1760826329.0185,80,http,170.114.46.146:80,false,21.334171295166,65090,1188,98.207550016597,170.114.46.146
