alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771344974.3493,anonymous,1205.4739364629,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771322505,1771348202.3187,80,http,12.50.107.221:80,false,366.82772636414,63704,17401,78.545095863387,12.50.107.221
true,1771348202.1735,elite,1746.8691024347,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1770814960,1771348202.1735,80,http,47.245.117.43:80,false,447.10350036621,34806,292089,10.647455605011,47.245.117.43
true,1771338570.8969,anonymous,1644.8499438759,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1771088185,1771348201.8277,80,http,102.223.9.53:80,false,865.46111106873,74889,5974,92.612195936337,102.223.9.53
true,1771342941.3299,elite,329.80513481228,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",false,Texas,success,America/Chicago,75270,1770804189,1771348201.2668,8888,http,107.174.231.218:8888,false,328.29403877258,13295,3205,80.575757575758,107.174.231.218
true,1771347467.3081,elite,1407.6127987653,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1771317378,1771348201.1082,3128,http,8.213.151.128:3128,false,675.25672912598,165737,13382,92.5289891078,8.213.151.128
true,1771344993.2973,anonymous,1199.290165993,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771322092,1771348200.6214,80,http,12.50.107.217:80,false,353.16681861877,63632,17507,78.423446184942,12.50.107.217
true,1771348170.7263,anonymous,2557.9738303218,1765112135.9544,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"Beaver Falls","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",40.752,-80.3192,false,"Comcast Cable Communications, LLC",true,Pennsylvania,success,America/New_York,15010,1771160912,1771348200.3636,80,http,50.203.147.155:80,false,268.35751533508,25679,55679,31.562968607881,50.203.147.155
true,1771348112.9656,elite,2328.8336328124,1767129520.3844,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,"Liuyang Shi",false,Chinanet,27.9729,113.723,false,"Chinanet HN",true,Jiangxi,success,Asia/Shanghai,,1770758811,1771348200.239,8091,http,218.77.58.183:8091,false,1237.6792430878,21438,46056,31.762823362077,218.77.58.183
true,1771030645.2612,elite,312.15776295293,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1771318575,1771348199.9388,9443,http,152.26.229.52:9443,false,239.84289169312,333534,7298,97.858769129659,152.26.229.52
true,1771338935.4227,elite,1734.0723279372,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1770743874,1771348199.7401,80,http,175.138.231.145:80,false,678.57527732849,51992,15037,77.566426472124,175.138.231.145
