alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771790307.5202,elite,928.17281972631,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1771734925,1771792700.2833,80,http,74.176.195.135:80,false,729.72583770752,91545,3777,96.037640838421,74.176.195.135
true,1771792700.0755,elite,1840.6656014995,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1771485933,1771792700.0755,4145,socks4,184.178.172.14:4145,true,791.26048088074,167457,668858,20.02319700113,184.178.172.14
true,1771792623.7249,elite,1546.7466161982,1771706785.8354,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1771706787,1771792699.4611,8085,http,113.90.247.87:8085,false,1267.0481204987,2538,32,98.75486381323,113.90.247.87
true,1771786423.9332,elite,3020.0672401292,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Samphanthawong,Asia,AS,Thailand,TH,"Khwaeng Pom Prap",false,"NIPA Technology Co., Ltd",13.7433,100.509,false,"Nipa Technology Co., LTD",false,Bangkok,success,Asia/Bangkok,10100,1771521069,1771792699.3509,3128,http,202.129.206.239:3128,false,565.83738327026,19199,23728,44.724765299229,202.129.206.239
true,1771792159.9854,elite,1127.1450977747,1771763676.543,"AS16509 Amazon.com, Inc.",AMAZON-02,"Querétaro City","North America",NA,Mexico,MX,,true,Amazon.com,20.5879,-100.3879,false,"Amazon Data Services Mexico",false,Querétaro,success,America/Mexico_City,76120,1771763677,1771792698.4522,3128,http,78.13.231.158:3128,false,402.02164649963,588,263,69.09518213866,78.13.231.158
true,1771791321.3175,elite,325.23565899317,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",true,Moscow,success,Europe/Moscow,144700,1771536336,1771792698.1247,443,http,89.208.85.78:443,false,198.8525390625,67899,396,99.4201625302,89.208.85.78
true,1771778781.4944,elite,356.71206988363,1771036209.3681,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771641024,1771792697.9039,61931,http,72.56.59.17:61931,false,47.411203384399,23026,66,99.714186731336,72.56.59.17
true,1771499861.3706,elite,342.11785740618,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1771701729,1771792697.8941,80,http,34.44.49.215:80,false,299.66068267822,88837,6106,93.568772842653,34.44.49.215
true,1771792668.1701,anonymous,3177.3910035161,1765044331.5574,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1771698253,1771792697.8283,80,http,41.220.22.7:80,false,808.66193771362,42390,52872,44.498330918939,41.220.22.7
true,1771792264.5962,elite,2919.7616506559,1769779426.1467,"AS203087 PE Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",true,Karaganda,success,Asia/Almaty,,1771593969,1771792696.9006,80,http,188.130.160.209:80,false,3522.4940776825,38485,20025,65.775081182704,188.130.160.209
