alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769984955.518,elite,574.16448498357,1765100664.1724,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769939969,1770022707.851,80,http,154.17.228.122:80,false,399.20115470886,40102,1129,97.261769057263,154.17.228.122
true,1770022692.8289,elite,440.28679685664,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769948957,1770022707.7203,80,http,38.60.196.214:80,false,69.588184356689,34324,7593,81.885631128182,38.60.196.214
true,1770014727.6238,elite,1482.9298600995,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1769614545,1770022707.6012,9091,http,113.204.79.230:9091,false,993.577003479,127859,5345,95.987357737005,113.204.79.230
true,1770020836.8097,transparent,229.32606951228,1769976167.891,"AS198584 PIO-Hosting GmbH",PIO-Hosting,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"PIO-Hosting GmbH",50.8933,6.05805,false,Pio,false,Limburg,success,Europe/Amsterdam,6471,1769976168,1770022706.9181,3128,http,176.65.128.180:3128,false,165.18807411194,1137,21,98.186528497409,176.65.128.180
true,1770022618.7563,elite,792.33469241351,1769122150.3986,"AS5065 Bunny Communications",BUNNY-COMMUNICATIONS-GLOBAL,"Los Angeles","North America",NA,"United States",US,,false,"Bunny Communications",34.0522,-118.2436,false,"GTT Americas",true,California,success,America/Los_Angeles,,1769727081,1770022706.5094,3128,http,66.80.0.115:3128,false,352.74744033813,7821,8179,48.88125,66.80.0.115
true,1769965770.9325,elite,452.59226773057,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769555333,1770022706.3294,80,http,172.193.178.226:80,false,353.41501235962,36161,4586,88.745183694505,172.193.178.226
true,1770022705.9606,transparent,6128.8317284191,1744530747.5187,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Poza Rica","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.561,-97.4331,false,"Total Play Telecomunicaciones SA De CV",true,Veracruz,success,America/Mexico_City,93330,1769504071,1770022705.9606,999,http,187.190.114.60:999,false,591.85075759888,15008,213274,6.5743247387004,187.190.114.60
true,1769918285.9005,elite,545.20017427139,1765099504.4383,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769938967,1770022705.7163,80,http,154.17.224.118:80,false,1759.3810558319,41837,360,99.14685878143,154.17.224.118
true,1770022482.368,anonymous,1499.2095808508,1766427299.7951,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769451895,1770022705.6717,80,http,212.114.194.76:80,false,82.164525985718,27352,6632,80.484934086629,212.114.194.76
true,1770008161.0698,elite,2745.7571143856,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1769503011,1770022705.4272,3128,http,47.91.104.88:3128,false,1188.2088184357,201915,52121,79.482829205309,47.91.104.88
