alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961059.4549,elite,94.867034804412,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754330129,1754628757.8553,80,http,141.101.120.222:80,false,93.271970748901,25432,5264,82.851185822257,141.101.120.222
true,1750508445.7211,elite,94.809227548795,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754138016,1754628757.4542,80,http,141.101.120.139:80,false,111.00792884827,24926,1937,92.789338495328,141.101.120.139
true,1754367691.2987,elite,97.1075854464,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754238658,1754628756.884,80,http,102.177.176.165:80,false,53.9710521698,24500,3283,88.183421516755,102.177.176.165
true,1751960940.6804,elite,95.646226558182,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754131265,1754628756.8718,80,http,141.101.113.246:80,false,74.82123374939,24928,1936,92.793329362716,141.101.113.246
true,1750609375.8817,elite,97.38223522932,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754238758,1754628756.8598,80,http,216.205.52.167:80,false,40.595054626465,24425,3768,86.634980314262,216.205.52.167
true,1752178527.1422,elite,96.984976146338,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230131,1754628756.7375,80,http,170.114.45.226:80,false,37.384033203125,24736,3418,87.859629182354,170.114.45.226
true,1754409270.6119,elite,143.15907683148,1754409270.6119,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754409270,1754628756.7144,80,http,108.162.198.78:80,false,96.441030502319,1490,0,100,108.162.198.78
true,1754315962.2668,elite,143.01300784688,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754129582,1754628756.6677,80,http,108.162.198.194:80,false,80.106735229492,25434,1946,92.892622352082,108.162.198.194
true,1750621541.7917,elite,96.485602653633,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754251001,1754628756.5618,80,http,45.67.215.29:80,false,42.072057723999,24426,0,100,45.67.215.29
true,1750603227.5413,elite,95.944550962588,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232806,1754628756.4001,80,http,45.67.215.126:80,false,49.697637557983,24755,3274,88.319240786328,45.67.215.126
true,1750553240.6735,elite,96.009996018771,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754182644,1754628756.3076,80,http,89.116.250.134:80,false,30.765295028687,24977,803,96.88518231187,89.116.250.134
true,1754315720.2957,elite,95.172250513902,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547687,1754628756.2571,80,http,216.205.52.113:80,false,49.093008041382,8633,1,99.988417882789,216.205.52.113
true,1753675473.7691,elite,96.833489421171,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754220747,1754628756.2332,80,http,102.177.176.220:80,false,86.529016494751,24296,879,96.508440913605,102.177.176.220
true,1754366919.379,elite,94.916332447224,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754321702,1754628756.158,80,http,141.101.120.149:80,false,28.813362121582,25452,5383,82.542565266742,141.101.120.149
true,1754368472.3743,elite,97.491141967498,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238897,1754628755.9836,80,http,170.114.45.233:80,false,31.491994857788,24663,3329,88.107316376107,170.114.45.233
true,1750600986.7654,elite,96.622014817673,1742383950.8878,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230451,1754628755.9682,80,http,89.116.250.2:80,false,35.631895065308,25236,3283,88.488376170272,89.116.250.2
true,1751929299.8753,elite,92.2827445473,1751929299.8753,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1754348827,1754628755.8578,80,http,8.6.112.6:80,false,46.341896057129,18155,0,100,8.6.112.6
true,1754315727.4465,elite,97.353326645115,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230534,1754628755.8346,80,http,216.205.52.16:80,false,43.278455734253,24536,3079,88.850262538475,216.205.52.16
