alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782638847.4597,elite,2120.1534517982,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",true,Budva,success,Europe/Podgorica,,1782133793,1782638847.4597,48293,socks4,109.72.100.113:48293,true,173.48980903625,157307,130558,54.646101471176,109.72.100.113
true,1782638847.4198,elite,703.12075939211,1776081994.1726,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782128505,1782638847.4198,443,socks5,144.124.232.204:443,true,184.1459274292,19101,19131,49.960765850596,144.124.232.204
true,1782638834.0766,elite,2013.4702396167,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1782133733,1782638847.1835,1080,socks4,46.8.104.176:1080,true,359.68375205994,196588,119897,62.116056053209,46.8.104.176
true,1782366117.3149,elite,1840.8385529112,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127295,1782638846.9952,4145,socks5,72.207.109.5:4145,true,953.14741134644,45543,2699,94.405289996269,72.207.109.5
true,1782638483.402,elite,5379.9978052114,1781953905.4217,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782555881,1782638846.9401,3007,socks4,64.225.42.129:3007,true,806.09750747681,2486,16484,13.104902477596,64.225.42.129
true,1782638507.2032,elite,7480.939578972,1776508778.542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782561752,1782638846.7496,3009,socks4,64.225.42.129:3009,true,1032.8075885773,74202,132480,35.901529886492,64.225.42.129
true,1782638819.5914,elite,3249.185250404,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1782051156,1782638846.5939,51372,socks4,109.224.22.34:51372,true,386.26718521118,58424,710765,7.5955324374114,109.224.22.34
true,1782638846.1817,anonymous,449.79620487564,1782543564.401,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-510,1782540570,1782638846.1817,3128,http,54.38.138.60:3128,false,87.581634521484,1174,417,73.790069138906,54.38.138.60
true,1782638846.1548,elite,2757.8072628159,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,true,Pleven,success,Europe/Sofia,5800,1782132910,1782638846.1548,8192,socks5,31.211.142.115:8192,true,262.84790039062,21482,18717,53.439140277121,31.211.142.115
true,1782638801.6536,elite,3459.7352122034,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126251,1782638846.1175,4145,socks4,72.195.34.59:4145,true,796.79012298584,174918,141926,55.206347603237,72.195.34.59
