alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315788.5291,elite,95.09908110821,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756117303,1756333537.9697,80,http,141.101.120.188:80,false,54.714441299438,37189,5714,86.681584038412,141.101.120.188
true,1754315715.7566,elite,95.647275322321,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756046986,1756333537.6569,80,http,89.116.250.180:80,false,36.988735198975,37042,3246,91.943010325655,89.116.250.180
true,1753675199.365,elite,97.413575996896,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756067332,1756333537.5411,80,http,185.221.160.32:80,false,71.086883544922,36112,1,99.997230914075,185.221.160.32
true,1754368071.9482,elite,95.086604093964,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755758429,1756333537.1198,80,http,216.205.52.182:80,false,56.881904602051,20300,3,99.985223858543,216.205.52.182
true,1754449817.2497,elite,96.647622971001,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756052884,1756333536.6431,80,http,45.67.215.47:80,false,29.757738113403,36670,3258,91.840312562613,45.67.215.47
true,1750584927.2149,elite,97.312711551002,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756029507,1756333536.4602,80,http,185.221.160.171:80,false,128.65948677063,36159,636,98.271504280473,185.221.160.171
true,1754368564.7913,elite,96.832966802538,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756007289,1756333535.9946,80,http,45.67.215.156:80,false,74.479341506958,36369,833,97.76087307134,45.67.215.156
true,1754366163.2969,elite,97.150590135747,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756035869,1756333535.7143,80,http,170.114.45.133:80,false,32.526969909668,35956,529,98.550089077703,170.114.45.133
true,1752178388.9965,elite,97.150147662289,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756046983,1756333535.6412,80,http,216.24.57.110:80,false,42.478799819946,36391,3242,91.819948023112,216.24.57.110
true,1754368508.6176,elite,96.875828160408,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755951320,1756333535.5354,80,http,141.101.113.2:80,false,121.54912948608,37015,4359,89.464397931068,141.101.113.2
true,1756267646.4694,elite,97.721540512289,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756053611,1756333535.4692,80,http,45.67.215.19:80,false,54.400682449341,36285,3972,90.133392950294,45.67.215.19
true,1750603310.6444,elite,96.46682416758,1742335497.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756047713,1756333535.4577,80,http,102.177.176.63:80,false,79.633951187134,36291,3492,91.222381419199,102.177.176.63
true,1756298562.6406,elite,121.50193490679,1756298562.6406,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756298563,1756333535.3874,80,http,69.84.182.188:80,false,397.57251739502,252,0,100,69.84.182.188
true,1756295932.0333,elite,115.05150794983,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756295932,1756333535.2829,80,http,69.84.182.191:80,false,250.18930435181,270,0,100,69.84.182.191
true,1750600638.6399,elite,96.42702916857,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756044744,1756333535.1964,80,http,170.114.45.45:80,false,64.310789108276,36173,3880,90.312835492972,170.114.45.45
true,1754367181.4812,elite,96.344162310224,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755997207,1756333535.0572,80,http,170.114.45.25:80,false,17.610311508179,36104,562,98.467244858997,170.114.45.25
true,1756297655.3774,elite,111.32170647148,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756297655,1756333534.9891,80,http,185.221.160.30:80,false,38.055896759033,254,0,100,185.221.160.30
true,1750609571.1292,elite,100.45917037353,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756053695,1756333534.9804,80,http,69.84.182.219:80,false,65.176963806152,37212,2942,92.673208148628,69.84.182.219
true,1754300067.2998,elite,144.51365027652,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756169507,1756333534.9403,80,http,108.162.198.239:80,false,138.03505897522,37369,3095,92.351225780941,108.162.198.239
true,1754315849.7126,elite,96.466821015105,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756054042,1756333534.8821,80,http,170.114.46.102:80,false,59.298992156982,36251,3291,91.677203985636,170.114.46.102
true,1754410016.8482,elite,96.737022165854,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756224703,1756333534.8029,80,http,185.221.160.7:80,false,38.049697875977,13203,0,100,185.221.160.7
true,1750603292.2141,elite,97.927280385973,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047493,1756333534.7716,80,http,45.67.215.100:80,false,31.876802444458,36435,3278,91.745775942387,45.67.215.100
true,1756297574.8725,elite,118.77038860321,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756297574,1756333534.4475,80,http,185.221.160.198:80,false,147.7952003479,250,0,100,185.221.160.198
true,1750600856.0488,elite,97.192904666119,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756044981,1756333534.3787,80,http,45.67.215.188:80,false,39.69931602478,36472,3217,91.894479578725,45.67.215.188
true,1750506387.2426,elite,95.576048234736,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755926851,1756333534.3314,80,http,69.84.182.246:80,false,55.305242538452,37453,869,97.732373049423,69.84.182.246
