alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770893610.3708,anonymous,1674.2547485114,1765038358.4489,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770482327,1770893990.2598,80,http,212.114.194.78:80,false,112.70189285278,50137,17482,74.146319821352,212.114.194.78
true,1770893989.6331,elite,1637.42491151,1770871749.9795,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",false,Hesse,success,Europe/Berlin,60313,1770871750,1770893989.6331,1080,http,84.200.24.154:1080,false,208.94145965576,522,126,80.555555555556,84.200.24.154
true,1770893988.8268,elite,3952.9995254406,1769020909.4064,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1770835344,1770893988.8268,26483,http,91.84.124.108:26483,false,93.382596969604,2910,38683,6.99636958142,91.84.124.108
true,1770893978.981,anonymous,1655.866380652,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770483366,1770893988.6318,80,http,212.114.194.75:80,false,80.683946609497,50295,17338,74.364585335561,212.114.194.75
true,1770889886.7391,elite,597.62340250187,1770716663.5567,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1770716664,1770893988.306,3128,http,5.9.218.168:3128,false,211.14730834961,3941,1241,76.051717483597,5.9.218.168
true,1770892239.469,elite,279.86916211935,1770891159.0577,"AS56971 AS56971 Cloud",AS56971,Helsinki,Europe,EU,Finland,FI,,false,"CGI GLOBAL LIMITED",60.1719,24.9347,false,"CGI GLOBAL LIMITED",false,Uusimaa,success,Europe/Helsinki,00941,1770891160,1770893987.5977,1080,http,46.8.64.199:1080,false,145.02573013306,78,4,95.121951219512,46.8.64.199
true,1770893906.2343,elite,1147.429358906,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1770712648,1770893987.2979,80,http,160.251.142.232:80,false,765.82455635071,95995,99395,49.12994523773,160.251.142.232
true,1770893987.2978,elite,4583.0613031094,1710810842.6589,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Gorzów Wielkopolski",Europe,EU,Poland,PL,,false,"KSU Provector Network",52.7357,15.2354,false,,true,Lubusz,success,Europe/Warsaw,66-400,1770687307,1770893987.2978,59341,socks4,37.131.164.48:59341,true,1196.6164112091,5531,400653,1.3616981466527,37.131.164.48
true,1770893700.494,elite,1904.6510405949,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1770771569,1770893986.7694,8083,http,113.108.13.120:8083,false,1243.5450553894,325506,119078,73.215860219891,113.108.13.120
true,1770893835.8443,elite,2573.1522242228,1770893294.7886,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1770893690,1770893986.6498,10023,http,116.111.96.137:10023,false,980.73649406433,6,3,66.666666666667,116.111.96.137
