alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781947946.4429,elite,760.26017049562,1776081994.1726,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781523557,1781947946.4429,443,socks5,144.124.232.204:443,true,164.86430168152,16097,16366,49.58568216123,144.124.232.204
true,1781943620.6658,elite,1597.4012064812,1781112228.4242,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Asia/Krasnoyarsk,101194,1781714463,1781947946.2592,2080,socks4,51.250.86.201:2080,true,228.26433181763,55614,2135,96.30296628513,51.250.86.201
true,1781947945.8577,elite,1477.4067170939,1781696567.5981,"AS47583 Hostinger International Limited",AS-HOSTINGER,Boston,"North America",NA,"United States",US,,true,"Hostinger US",42.3602,-71.0594,false,,false,Massachusetts,success,America/New_York,02293,1781696568,1781947945.8577,1080,socks4,148.230.80.99:1080,true,423.71010780334,6672,5579,54.460860337932,148.230.80.99
true,1781882922.7115,elite,1303.4972054416,1780623169.763,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1781832337,1781947945.5584,3128,http,37.49.224.15:3128,true,63.951253890991,22339,660,97.130310013479,37.49.224.15
true,1781947402.5247,elite,730.47156580197,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781932044,1781947945.414,443,socks4,176.12.65.24:443,true,344.07997131348,1125,27,97.65625,176.12.65.24
true,1781947905.8836,elite,1187.3832329855,1776087463.5877,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Cheras,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.0609,101.7524,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,43200,1781529805,1781947945.3803,1080,socks4,60.54.19.46:1080,true,956.87913894653,28248,126647,18.236870137835,60.54.19.46
true,1781947945.3183,elite,941.15918172653,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781482670,1781947945.3183,4145,socks4,142.54.236.97:4145,true,803.92742156982,306690,828410,27.018764866532,142.54.236.97
true,1781947899.4517,elite,2528.0339602775,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781591647,1781947945.0013,4145,socks4,184.181.217.220:4145,true,809.53216552734,448421,713839,38.581814740247,184.181.217.220
true,1781947424.6632,elite,1530.1568703741,1780394089.3937,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",true,Moscow,success,Europe/Moscow,129323,1781601684,1781947944.9095,1080,socks4,144.31.222.205:1080,true,1391.6394710541,35849,30049,54.400740538408,144.31.222.205
true,1781947295.688,anonymous,1237.9761794095,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1781803742,1781947944.6325,80,http,12.50.107.221:80,false,484.50946807861,218475,65039,77.059686646868,12.50.107.221
