alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218317.8603,elite,100.79875025798,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824805,1759897866.4219,80,http,102.177.176.224:80,false,244.46296691895,57065,3937,93.546113242189,102.177.176.224
true,1759218229.7012,elite,100.08677521059,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824469,1759897866.3616,80,http,170.114.45.137:80,false,213.18674087524,58183,92,99.842127842128,170.114.45.137
true,1759208400.5492,elite,99.88697558402,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824396,1759897866.3269,80,http,141.101.120.19:80,false,235.9766960144,59489,4434,93.063529559001,141.101.120.19
true,1759218184.1234,elite,101.08200373095,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824657,1759897866.3035,80,http,185.221.160.183:80,false,168.12682151794,58937,3364,94.600407698111,185.221.160.183
true,1759218243.2891,elite,102.27485727779,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759386431,1759897866.2324,80,http,216.205.52.197:80,false,144.8667049408,42798,93,99.783171294677,216.205.52.197
true,1759218383.4265,elite,101.40659988218,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824623,1759897866.2076,80,http,216.205.52.124:80,false,455.29842376709,58693,1019,98.293475348339,216.205.52.124
true,1759208345.6901,elite,100.53503464884,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824892,1759897866.1369,80,http,102.177.176.41:80,false,184.25798416138,57084,1549,97.358143025259,102.177.176.41
true,1759208414.5431,elite,99.983095685147,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824339,1759897866.114,80,http,185.221.160.54:80,false,338.44661712646,59117,3893,93.821615616569,185.221.160.54
true,1758183344.9614,elite,100.07308044234,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824483,1759897866.1072,80,http,69.84.182.48:80,false,213.68193626404,60491,2406,96.174698316295,69.84.182.48
true,1759208335.7371,elite,100.6589291882,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1759824202,1759897866.0889,80,http,216.24.57.110:80,false,670.94445228577,58867,3343,94.626265873654,216.24.57.110
true,1758180935.9845,elite,101.11911568607,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824723,1759897866.0577,80,http,69.84.182.15:80,false,663.47122192383,59924,95,99.841716789683,69.84.182.15
