alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784143929.1813,elite,4308.585237721,1783537337.4586,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784139013,1784143929.1813,1081,socks5,178.130.47.23:1081,true,719.65646743774,3597,1341,72.843256379101,178.130.47.23
true,1784141877.532,elite,195.74005554349,1783659367.8969,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,Reg.Ru,false,Moscow,success,Europe/Moscow,,1783655376,1784143929.1806,8888,http,194.67.121.102:8888,true,175.57334899902,4340,1539,73.822078584793,194.67.121.102
true,1784129102.7375,elite,1474.7036139552,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783940657,1784143928.6547,4145,socks4,216.68.128.121:4145,true,877.112865448,587895,1140,99.806463113397,216.68.128.121
true,1784143892.595,elite,3378.9370118835,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1784079073,1784143928.5294,5678,socks4,110.93.206.62:5678,true,708.5394859314,104960,479697,17.952406282658,110.93.206.62
true,1784143875.7115,elite,2917.4407209943,1783264719.8635,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783867433,1784143928.4812,5432,socks4,177.131.118.123:5432,true,1011.173248291,18628,19463,48.903940563388,177.131.118.123
true,1784015620.4733,elite,1909.9257923323,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783947243,1784143928.3479,41679,socks4,66.42.224.229:41679,true,842.9274559021,746972,660547,53.070118414032,66.42.224.229
true,1784143818.8527,elite,4210.7369780875,1783594555.5236,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783593316,1784143928.191,1082,socks4,178.130.47.23:1082,true,1589.9782180786,24595,7298,77.117235757063,178.130.47.23
true,1784143424.0457,elite,7996.2558030899,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1783946099,1784143928.1306,1080,socks4,92.118.234.124:1080,true,147.6628780365,179922,25617,87.536671872491,92.118.234.124
true,1784143529.8834,elite,1314.7485518426,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1783574169,1784143928.0064,1080,socks4,117.175.168.195:1080,true,1497.5273609161,203165,44798,81.933594931502,117.175.168.195
true,1784143912.9183,elite,347.60974844265,1780621824.4467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",false,Bavaria,success,Europe/Berlin,90403,1783644059,1784143927.82,1080,socks5,91.98.161.17:1080,true,167.04320907593,31131,7706,80.158096660401,91.98.161.17
true,1784143914.7679,elite,1770.0978568355,1784028504.7656,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",false,Hesse,success,Europe/Berlin,60313,1784025753,1784143927.6103,40001,socks4,185.213.240.125:40001,true,1091.3896560669,3190,2209,59.085015743656,185.213.240.125
true,1784143927.5414,elite,4059.4539488516,1784117468.563,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1784115248,1784143927.5414,1080,socks4,183.45.76.204:1080,true,1329.852104187,589,555,51.486013986014,183.45.76.204
true,1784143402.8958,anonymous,1340.4977572721,1783194443.8803,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1783798312,1784143927.5232,3129,http,34.134.231.117:3129,true,371.50526046753,15573,219,98.613221884498,34.134.231.117
true,1784143897.3003,elite,3328.713872147,1784031882.2667,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784030869,1784143927.2914,1088,socks4,117.7.80.75:1088,true,1314.8055076599,5659,1081,83.961424332344,117.7.80.75
true,1784143901.6364,elite,919.12276979761,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783989269,1784143927.0902,4145,socks4,192.111.137.35:4145,true,771.89564704895,356489,898520,28.405294304662,192.111.137.35
true,1783282124.9557,elite,1759.1096282468,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783941643,1784143927.0111,4145,socks5,184.181.217.206:4145,true,1049.1774082184,69014,4783,93.518706722495,184.181.217.206
true,1784143926.8409,elite,4455.9713593223,1781785398.3448,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1783597303,1784143926.8409,1080,socks5,221.176.85.229:1080,true,1563.7390613556,5527,16726,24.837100615647,221.176.85.229
true,1784143926.6621,elite,2805.1500326999,1784011778.4695,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GCS SER",52.3676,4.90414,false,,false,"North Holland",success,Europe/Amsterdam,1012,1784009836,1784143926.6621,1082,socks4,138.124.67.235:1082,true,83.404302597046,7267,1050,87.375255500782,138.124.67.235
true,1784143805.4215,elite,3778.8973920996,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",false,"La Pampa",success,America/Argentina/Salta,6301,1783788660,1784143926.6213,1085,socks4,190.182.137.250:1085,true,1262.0272636414,23142,21090,52.319587628866,190.182.137.250
true,1784143926.3587,elite,4266.2204817657,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1783949303,1784143926.3587,1080,socks5,111.67.103.90:1080,true,2345.9298610687,29096,29194,49.915937553611,111.67.103.90
true,1784143772.9668,transparent,12962.000002751,1772923659.0257,"AS138871 PT. Trans Indonesia Superkoridor",IDNIC-SUPERCORRIDOR-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,false,SUPERCORRIDOR,-7.11694,107.502,false,,false,"West Java",success,Asia/Jakarta,,1783726233,1784143926.1199,3125,http,103.135.227.90:3125,true,652.59075164795,2040,40255,4.8232651613666,103.135.227.90
true,1784133139.4389,elite,2096.0485965648,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783941242,1784143925.8237,4145,socks5,72.195.34.59:4145,true,1540.4994487762,61022,8838,87.348983681649,72.195.34.59
true,1784143925.5788,elite,3567.8782684088,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,true,Gyeongsangbuk-do,success,Asia/Seoul,398,1783948213,1784143925.5788,5678,socks4,58.235.170.51:5678,true,2377.6738643646,247741,151131,62.110401331756,58.235.170.51
true,1784143531.1779,elite,3068.476306488,1779860175.4267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1784093060,1784143925.4065,50001,socks5,47.238.203.170:50001,true,2987.1835708618,13359,21758,38.041404447988,47.238.203.170
true,1784143883.749,elite,4007.1194963051,1783536863.3907,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784139575,1784143925.3828,1081,socks4,178.130.47.23:1081,true,2594.3081378937,27956,7726,78.347626254134,178.130.47.23
true,1784134791.7327,elite,249.07280452107,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1783886368,1784143925.3734,443,http,34.43.46.91:443,true,245.66221237183,54367,3665,93.684518886132,34.43.46.91
true,1784140303.6547,elite,7915.6836662719,1784095594.7564,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1784093510,1784143925.3522,59999,socks5,218.95.39.51:59999,true,2101.1166572571,402,59,87.201735357918,218.95.39.51
true,1784143053.9316,elite,1217.9968349264,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",false,Goiás,success,America/Sao_Paulo,72910,1783790879,1784143925.2826,1080,socks4,143.255.109.76:1080,true,1034.4414710999,23174,18559,55.529197517552,143.255.109.76
true,1784143925.2261,elite,4050.0992538559,1710540199.5942,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1783729012,1784143925.2261,10800,socks4,222.209.81.12:10800,true,1314.8918151855,171634,879672,16.325789066171,222.209.81.12
true,1784143924.9088,elite,2972.8135008673,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,true,"Wateen Telecom Limited",false,Punjab,success,Asia/Karachi,54000,1783797486,1784143924.9088,1080,socks4,110.38.234.74:1080,true,1778.7792682648,33955,16661,67.08353089932,110.38.234.74
true,1783719193.2965,elite,1974.8001237492,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1784143924.7131,31034,socks4,72.49.49.11:31034,true,880.44404983521,783630,702328,52.735676243878,72.49.49.11
true,1784074879.5895,elite,1577.0130345589,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1783723190,1784143924.6975,1080,socks5,141.148.158.143:1080,true,1143.9568996429,49430,444,99.109756586598,141.148.158.143
true,1784143924.6946,elite,2768.1705155985,1781254815.2642,"AS50666 LigaT Telecom Sociedade Unipessoal LDA",LIGAT,"Torres Vedras",Europe,EU,Portugal,PT,,false,"LigaT Telecom Sociedade Unipessoal LDA",39.0911,-9.2586,false,"LigaT Telecom Sociedade Unipessoal LDA",false,Lisbon,success,Europe/Lisbon,2560-592,1783672086,1784143924.6946,1080,socks4,185.228.160.145:1080,true,3268.8620090485,12207,80016,13.236394391855,185.228.160.145
true,1784143437.7893,elite,10670.471735305,1784022269.9873,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1784019112,1784143924.6915,1080,socks4,142.93.203.8:1080,true,1406.7249298096,6220,1114,84.810471775293,142.93.203.8
true,1784133127.6181,elite,2115.6480410343,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783942605,1784143924.6681,27391,socks5,72.195.34.60:27391,true,1231.9707870483,61215,8654,87.613963274127,72.195.34.60
true,1784143742.7737,transparent,6037.7094355286,1783037099.0541,"AS273224 BRAVIC SRL","BRAVIC SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4851,-69.8476,false,BRAVIC.SRL,false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1783641679,1784143924.6662,999,http,38.156.14.132:999,true,1962.7890586853,7819,6148,55.981957471182,38.156.14.132
true,1784143784.7415,elite,2345.5586141378,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783649591,1784143924.6639,4145,socks4,174.64.199.82:4145,true,818.7530040741,400632,873143,31.452336558654,174.64.199.82
