alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789084832.5195,elite,10166.412958084,1788097689.4585,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700201,1789084921.7956,9910,socks4,78.109.200.189:9910,true,601.08542442322,58569,14511,80.14367816092,78.109.200.189
true,1789084874.4134,elite,3202.1407316411,1783184079.7226,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050033,1788627246,1789084921.4944,5678,socks4,177.253.136.162:5678,true,880.71799278259,125224,149053,45.656033863576,177.253.136.162
true,1789084921.3916,elite,868.02435271712,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788914611,1789084921.3916,14282,socks4,192.252.208.70:14282,true,729.13932800293,439242,981640,30.913334112192,192.252.208.70
true,1789084830.2024,elite,3251.6102166653,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8696,74.5932,false,,true,Bishkek,success,Asia/Bishkek,,1789016182,1789084921.3122,1080,socks5,80.72.180.122:1080,true,750.22673606873,71145,100622,41.419481041178,80.72.180.122
true,1789084921.2803,elite,1696.6757588762,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1789084921.2803,1080,socks4,108.174.152.80:1080,true,695.37901878357,38840,2041,95.007460678555,108.174.152.80
true,1789084895.1566,elite,4291.2793159485,1789084895.1566,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789083198,1789084920.9736,5270,socks5,45.74.31.42:5270,true,1431.9162368774,2,0,100,45.74.31.42
true,1789084871.3798,elite,6927.9219578078,1789004430.716,"AS206996 ZAP-Hosting GmbH",zap-hosting,Warsaw,Europe,EU,Poland,PL,,true,"ZAP-Hosting GmbH",52.2377,20.9874,false,"ZAP-Hosting GmbH & Co. KG",false,Mazovia,success,Europe/Warsaw,00-867,1789000971,1789084920.9109,9999,socks4,31.214.141.188:9999,true,366.91761016846,653,2661,19.704284852142,31.214.141.188
true,1789052143.1495,elite,1761.9902038755,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789084920.8724,31034,socks4,72.49.49.11:31034,true,858.13498497009,1186721,702533,62.814264254568,72.49.49.11
true,1789084920.8703,elite,81.297187663371,1788905937.1073,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5081,-0.1278,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,EC1A,1788906102,1789084920.8703,1082,socks4,87.120.219.117:1082,true,76.02858543396,6660,4417,60.124582468177,87.120.219.117
true,1789084183.4845,elite,739.93647968822,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788663673,1789084920.8567,1080,socks5,83.147.216.208:1080,true,1203.4094333649,206892,1812,99.131784728611,83.147.216.208
true,1789084904.7089,elite,3212.5628670373,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788779353,1789084920.7444,4145,socks4,98.191.0.47:4145,true,797.21975326538,414993,285078,59.278701731682,98.191.0.47
true,1788812706.0302,elite,1749.8836717438,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1789084920.7382,4145,socks5,216.68.128.121:4145,true,1035.7587337494,306344,708,99.76942016336,216.68.128.121
true,1789084920.7053,elite,1941.4440384554,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065755,1789084920.7053,443,socks4,107.167.18.122:443,true,695.08934020996,41171,6988,85.48973192965,107.167.18.122
true,1789084399.9558,elite,2174.0332754701,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788587908,1789084920.6624,1080,socks5,5.255.99.75:1080,true,88.460683822632,165946,37642,81.510698076507,5.255.99.75
true,1789084890.6291,elite,2138.0440836806,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789030966,1789084920.6412,1082,socks4,109.172.55.177:1082,true,54.389715194702,130612,84654,60.674700138433,109.172.55.177
true,1789084920.2983,elite,1124.0713561742,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789040953,1789084920.2983,4145,socks5,199.58.184.97:4145,true,889.69945907593,84908,76580,52.578519766175,199.58.184.97
true,1789084920.2089,elite,2585.2282941785,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788824632,1789084920.2089,4145,socks4,184.178.172.14:4145,true,1819.3342685699,855300,891029,48.977025520392,184.178.172.14
true,1789074447.0322,elite,679.69026022626,1789015120.8869,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1789013310,1789084920.0762,10808,socks5,77.110.98.87:10808,true,1449.0056037903,3154,20,99.369880277253,77.110.98.87
true,1789084920.0642,elite,4144.4308910999,1788309494.1539,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Yarmouk,Asia,AS,Syria,SY,,false,sy-samaweb,33.4699,36.3018,false,,false,"Damascus Governorate",success,Asia/Damascus,,1788911359,1789084920.0642,1080,socks5,185.225.42.91:1080,true,1955.2013874054,6525,11056,37.113929810591,185.225.42.91
true,1789084887.7111,elite,3884.0413258978,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788717684,1789084920.0562,1080,socks4,45.133.251.223:1080,true,1649.435043335,74215,126362,37.000752828091,45.133.251.223
true,1789084919.8352,elite,2588.7711762142,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1789084919.8352,60647,socks4,91.150.189.122:60647,true,1215.4772281647,376356,1005042,27.24457397506,91.150.189.122
true,1789084919.8109,elite,2197.357080424,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1789084919.8109,3129,socks4,185.244.158.4:3129,true,1208.2850933075,168515,132622,55.959579859001,185.244.158.4
true,1789084919.7548,elite,636.06742063666,1786025984.9762,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1789047290,1789084919.7548,9999,http,163.181.207.226:9999,false,664.82019424438,12913,17180,42.910311368092,163.181.207.226
true,1789084910.8617,elite,2391.7367638215,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788684250,1789084919.521,4145,socks4,46.55.3.113:4145,true,1229.4230461121,96186,151430,38.844824243991,46.55.3.113
true,1789084878.6001,elite,4139.7927940914,1786140341.7847,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788557400,1789084919.4743,48080,socks5,152.228.134.176:48080,true,1073.3709335327,49806,40165,55.357837525425,152.228.134.176
true,1789084842.5308,elite,2379.3813947345,1776783730.3609,"AS17597 SK Broadband Co Ltd",SKB-SAEROMNET-AS-KR,Incheon,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.4676,126.62,false,"TBROAD SaeromNamdongSeohae",true,Incheon,success,Asia/Seoul,223,1788881572,1789084919.3643,1080,socks5,125.209.9.182:1080,true,2130.2828788757,6505,91314,6.6500373138143,125.209.9.182
true,1789084919.3629,elite,4957.3867409045,1782997720.9392,"AS151858 INTERDIGI JOINT STOCK COMPANY",INTERDIGI-VN,"Quận Hai",Asia,AS,Vietnam,VN,,false,ANTOANDULIEU,10.7939,106.773,false,"Data Security Solutions Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788703083,1789084919.3629,1080,socks5,36.50.177.175:1080,true,2567.6555633545,17200,67699,20.259367012568,36.50.177.175
true,1789084919.1366,elite,2308.5871585615,1776081678.774,"AS56534 Comfortel Ltd.",Comfortel,"St Petersburg",Europe,EU,Russia,RU,,false,"Comfortel Ltd.",59.8929,30.3285,false,"Comfortel Ltd",true,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1789084919.1366,1080,socks5,85.143.254.38:1080,true,758.19706916809,45554,70429,39.276445686006,85.143.254.38
true,1789084834.2585,elite,3601.8552050123,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1789084919.0251,1080,socks4,113.161.134.128:1080,true,1117.6102161407,153275,137985,52.624802581886,113.161.134.128
true,1789084548.7795,elite,3829.5648150628,1784124984.3638,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,true,"New York",success,America/New_York,14205,1788962467,1789084918.9963,40000,socks5,107.173.230.93:40000,true,531.04114532471,66155,61849,51.681978688166,107.173.230.93
true,1789084903.7068,elite,3212.4547403559,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788668950,1789084918.9831,5432,socks4,190.89.104.88:5432,true,1004.6048164368,115807,149871,43.589232077929,190.89.104.88
true,1789084890.5667,elite,3454.9588067922,1786306458.5588,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788725145,1789084918.9689,8080,socks4,153.80.242.105:8080,true,3381.5124034882,48114,75626,38.883142072087,153.80.242.105
true,1789084896.565,elite,2663.7428237225,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929730,1789084918.9589,1082,socks4,147.45.60.124:1082,true,515.43498039246,187746,88962,67.849863393903,147.45.60.124
true,1789084494.2631,elite,3374.235666523,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494196,1789084918.8497,7890,socks5,43.160.255.142:7890,true,2024.5037078857,191763,22580,89.46548289424,43.160.255.142
true,1789084722.7808,elite,4389.096459204,1788035931.5142,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788639621,1789084918.842,8443,http,185.166.196.14:8443,false,426.89108848572,2555,5491,31.754909271688,185.166.196.14
true,1789084900.9054,elite,143.30285681772,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789013163,1789084918.8033,1082,socks4,109.172.55.210:1082,true,52.192211151123,84291,73723,53.344007493007,109.172.55.210
true,1789084918.8009,elite,3262.649997558,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1788786821,1789084918.8009,8080,socks4,160.20.165.242:8080,true,1899.5547294617,279016,303661,47.885191967419,160.20.165.242
true,1789084885.2427,elite,3681.6992001279,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1789083373,1789084918.756,5678,socks4,103.221.228.50:5678,true,2096.3430404663,345395,836006,29.236051095267,103.221.228.50
true,1789083023.525,elite,1217.3582029669,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788998783,1789084918.7263,4145,socks5,142.54.237.38:4145,true,969.17319297791,77606,74061,51.168678750157,142.54.237.38
true,1789084840.6668,elite,10254.922924251,1789001803.5315,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go Customers Network",false,Hesse,success,Europe/Berlin,60313,1789000971,1789084918.6319,9080,socks4,31.76.24.252:9080,true,2714.5671844482,693,2527,21.521739130435,31.76.24.252
true,1789084912.953,elite,3475.6220731,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788890389,1789084918.6275,5678,socks4,118.71.99.233:5678,true,2098.6790657043,260362,1007913,20.528828526936,118.71.99.233
true,1789084686.2365,elite,7274.4727277062,1782956372.5555,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"Digital Ocean",true,California,success,America/Los_Angeles,95051,1789003638,1789084918.607,61616,socks4,142.93.21.46:61616,true,963.47832679749,83164,147001,36.132339843156,142.93.21.46
true,1789084879.1913,elite,7998.2841390999,1786786335.7703,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597463,1789084918.5972,10926,socks4,111.119.162.248:10926,true,2645.1394557953,40099,51756,43.654673126123,111.119.162.248
true,1789084918.5088,transparent,3109.5803135731,1789079252.351,"AS274111 INFRONET MAULE SPA","INFRONET MAULE SPA",Curicó,"South America",SA,Chile,CL,,false,"Cogent Communications",-34.9826,-71.2344,false,"Infronet Maule",true,"Maule Region",success,America/Santiago,,1789078352,1789084918.5088,999,http,38.225.196.32:999,true,753.3917427063,61,14,81.333333333333,38.225.196.32
true,1789084602.4279,elite,3539.4351873623,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1789074042,1789084918.4091,1080,socks5,144.24.47.42:1080,true,1426.2523651123,120575,41495,74.396865551922,144.24.47.42
true,1789084871.413,elite,3040.7637463868,1788337616.1944,"AS31257 Orion Telecom LLC",ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,false,"Orion Telecom",56.0374,92.9314,false,"Orion Telecom LLC",false,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660020,1788940456,1789084918.3868,1080,socks5,94.73.200.55:1080,true,1597.8538990021,6753,10647,38.810344827586,94.73.200.55
true,1789084659.5375,elite,202.18606713225,1788934380.5597,"AS3301 Telia Company AB",TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,false,"Telia Company AB",59.3327,18.0656,false,"Telia Network Services",false,"Stockholm County",success,Europe/Stockholm,"100 04",1788931384,1789084918.3803,1080,socks5,81.236.184.63:1080,true,193.93515586853,3162,1418,69.039301310044,81.236.184.63
true,1789084875.5388,elite,1377.1705259391,1788977759.7781,"AS39134 EDINAYA SET LIMITED LIABILITY COMPANY",UNITEDNET,Moscow,Europe,EU,Russia,RU,,true,"Edinaya SET Limited Liability Company",55.7487,37.6187,false,"SERVERS.RU MOW3",false,Moscow,success,Europe/Moscow,101000,1788974872,1789084918.3518,1080,socks4,23.111.50.69:1080,true,1230.1464080811,5275,1306,80.154991642608,23.111.50.69
true,1789084918.3485,elite,4920.1668672955,1788966381.2028,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963947,1789084918.3485,4029,socks5,45.74.31.30:4029,true,2951.981306076,194,1078,15.251572327044,45.74.31.30
