alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778939595.9012,elite,3572.9430966496,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1778497440,1778939621.318,4145,socks4,98.190.239.3:4145,true,879.02998924255,77151,58538,56.858698936539,98.190.239.3
true,1778934526.5244,elite,835.3861777406,1778934526.5244,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778933309,1778939621.2816,10001,socks4,103.179.189.195:10001,true,812.45636940002,380,0,100,103.179.189.195
true,1778939440.6541,elite,399.93017369899,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1778338472,1778939620.8473,1080,socks4,47.252.47.39:1080,true,373.01754951477,14307,7409,65.882298765887,47.252.47.39
true,1778939591.7485,elite,3456.1515549742,1776312034.0051,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1778729522,1778939620.7382,1082,socks4,194.150.220.163:1082,true,627.83265113831,75505,49827,60.243991957361,194.150.220.163
true,1778939620.6008,elite,1235.7179046371,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1778837157,1778939620.6008,1080,socks4,64.188.77.26:1080,true,111.63926124573,77876,46245,62.742001756351,64.188.77.26
true,1778937880.0862,elite,1027.6614208884,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1778504627,1778939620.588,1080,socks4,149.62.186.244:1080,true,114.01963233948,146342,28562,83.669898915977,149.62.186.244
true,1778939620.4033,elite,128.41629981995,1778934304.6769,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1778932907,1778939620.4033,54321,socks5,88.210.10.142:54321,true,128.41629981995,1,8,11.111111111111,88.210.10.142
true,1778939197.8324,elite,1290.8430759227,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Kouk Thlok",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,false,"Mega Truenet Communication Co., Ltd",true,Takeo,success,Asia/Phnom_Penh,,1778494750,1778939620.2857,8085,http,124.108.6.20:8085,false,521.34776115417,118051,23592,83.344041004497,124.108.6.20
true,1778939554.3891,elite,3694.4664215666,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,"Char Bhadrāsan",Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.3092,90.227,false,"Md. Murad Hossain Ripon",false,"Dhaka Division",success,Asia/Dhaka,,1778718930,1778939620.138,36331,socks4,103.115.255.225:36331,true,2030.3077697754,80165,712213,10.11701485907,103.115.255.225
true,1778928223.7048,elite,399.70900941009,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778868292,1778939619.9992,50161,socks4,164.132.168.87:50161,true,95.995426177979,49955,1095,97.855044074437,164.132.168.87
true,1778939499.9132,elite,3631.0424845653,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda",Florianópolis,"South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6168,-48.4997,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",false,"Santa Catarina",success,America/Sao_Paulo,88000,1778504884,1778939619.5804,60606,socks4,200.188.246.122:60606,true,2099.5395183563,54899,59230,48.102585670601,200.188.246.122
true,1778935501.2269,elite,1191.7886831687,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1778686940,1778939619.5254,9091,http,113.204.79.230:9091,false,1121.0284233093,366181,10256,97.275506924133,113.204.79.230
true,1778939585.7652,elite,1635.836710187,1776087205.1199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1778503102,1778939619.5094,20000,socks4,129.226.152.29:20000,true,798.65694046021,21983,57456,27.672805548912,129.226.152.29
true,1778904603.2977,elite,2513.496461776,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1778718703,1778939619.4254,31034,socks4,72.49.49.11:31034,true,1397.0553874969,406379,701514,36.680347289856,72.49.49.11
true,1778937303.5368,elite,638.12737004788,1765040152.2422,"AS152928 AKBOR POWER NET",MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,false,"Akbor Power",23.7785,90.3531,false,"Md Akbor Hossain",true,"Dhaka Division",success,Asia/Dhaka,1216,1778689554,1778939619.2722,80,http,160.22.215.254:80,false,337.51177787781,39641,6844,85.276971065935,160.22.215.254
true,1778939619.0171,elite,4025.0930217176,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Blantyre,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.7902,35.0023,false,"Malawi College of Accountancy - Mzuzu Campus",false,"Southern Region",success,Africa/Blantyre,,1778536219,1778939619.0171,5678,socks4,41.70.106.1:5678,true,1178.1613826752,55327,566955,8.8909851160728,41.70.106.1
true,1778815144.3136,elite,1692.2446965301,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497372,1778939618.8111,4145,socks4,184.182.240.211:4145,true,1596.7085361481,210449,376,99.821653029764,184.182.240.211
true,1778939609.2103,elite,2118.2385720953,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1778418712,1778939618.5932,4145,socks4,24.249.199.4:4145,true,1878.146648407,285504,861748,24.885901266679,24.249.199.4
