alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609251.4522,elite,95.577322280349,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754843266,1755369393.7581,80,http,216.205.52.229:80,false,79.613447189331,29650,3278,90.044946550049,216.205.52.229
true,1750601109.5135,elite,94.489796735963,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754835586,1755369393.2677,80,http,45.67.215.11:80,false,193.13049316406,29787,3278,90.086193860578,45.67.215.11
true,1750561140.1672,elite,96.863604020264,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754795741,1755369393.201,80,http,170.114.45.202:80,false,84.404706954956,29502,799,97.363123329263,170.114.45.202
true,1753675596.5347,elite,96.5473454767,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754843810,1755369392.6164,80,http,185.221.160.119:80,false,45.82691192627,29744,3047,90.707816169071,185.221.160.119
true,1750560541.618,elite,95.471117014574,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754794926,1755369392.5583,80,http,45.67.215.75:80,false,60.281276702881,29665,992,96.764197410053,45.67.215.75
true,1754367691.2987,elite,96.080740076287,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754843626,1755369392.447,80,http,102.177.176.165:80,false,52.54077911377,29544,3283,89.999086118134,102.177.176.165
true,1751960961.3408,elite,95.709284193895,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754786789,1755369392.432,80,http,170.114.45.228:80,false,63.084602355957,29424,897,97.041654299001,170.114.45.228
true,1751958561.3355,elite,96.417339908896,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754844261,1755369392.4155,80,http,185.221.160.152:80,false,41.295766830444,29632,3195,90.267158132025,185.221.160.152
true,1754409698.4043,elite,89.874863167552,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755014695,1755369392.4101,80,http,185.221.160.77:80,false,70.735931396484,6521,0,100,185.221.160.77
true,1750560116.381,elite,95.899263005606,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754794630,1755369392.4054,80,http,170.114.45.206:80,false,54.534196853638,29447,858,97.168784029038,170.114.45.206
true,1754366644.1734,elite,96.300127875321,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754789378,1755369392.3902,80,http,170.114.46.166:80,false,37.110805511475,29530,900,97.042392375945,170.114.46.166
true,1754411721.251,elite,90.942565496866,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755016751,1755369392.1258,80,http,45.67.215.207:80,false,47.737121582031,6545,0,100,45.67.215.207
true,1754303945.9921,elite,94.830351758548,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755347225,1755369391.9541,80,http,141.101.120.162:80,false,71.911811828613,30285,4760,86.417463261521,141.101.120.162
true,1750598775.2967,elite,96.616993064163,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754832958,1755369391.8626,80,http,185.221.160.109:80,false,19.51003074646,29770,2978,90.906314889459,185.221.160.109
true,1754410510.9448,elite,92.589669983561,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755015326,1755369391.8459,80,http,45.67.215.97:80,false,19.747495651245,6560,0,100,45.67.215.97
