alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750622010.5799,elite,96.771611571604,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756066772,1756173916.8687,80,http,102.177.176.201:80,false,21.000862121582,34724,0,100,102.177.176.201
true,1754412263.6587,elite,94.808760561316,1754412263.6587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755622064,1756173916.48,80,http,45.67.215.30:80,false,64.52488899231,12119,0,100,45.67.215.30
true,1750603146.6933,elite,96.055788424914,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756047413,1756173916.0212,80,http,102.177.176.47:80,false,19.57106590271,35101,3388,91.197484995713,102.177.176.47
true,1750601177.8641,elite,96.921291474226,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756045362,1756173915.5468,80,http,170.114.45.121:80,false,49.484729766846,35074,3281,91.445704601747,170.114.45.121
true,1754366144.5656,elite,96.1423466662,1742543939.8854,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756045348,1756173915.3672,80,http,69.84.182.215:80,false,98.907947540283,36176,2985,92.377620591915,69.84.182.215
true,1754315822.4033,elite,96.685090629573,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756006730,1756173915.3055,80,http,216.205.52.146:80,false,171.10991477966,35131,889,97.531926707385,216.205.52.146
true,1754365620.9096,elite,96.876502643902,1742426606.7984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756016145,1756173914.926,80,http,170.114.46.137:80,false,132.64393806458,34968,903,97.4826461487,170.114.46.137
true,1750601159.3708,elite,96.059254722664,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756045375,1756173914.7837,80,http,185.221.160.231:80,false,21.947860717773,35323,3175,91.752818328225,185.221.160.231
true,1750614821.1463,elite,95.741986087115,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756058814,1756173914.7813,80,http,45.67.215.139:80,false,62.417507171631,35098,0,100,45.67.215.139
true,1750603576.9909,elite,96.532800456008,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756048002,1756173914.7689,80,http,102.177.176.10:80,false,42.654037475586,35038,3283,91.432895801258,102.177.176.10
