alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368165.4112,elite,95.345937737674,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755441844,1755635333.8249,80,http,45.67.215.166:80,false,21.99649810791,31460,3271,90.581900895454,45.67.215.166
true,1750600823.5515,elite,95.637064112696,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440607,1755635333.7823,80,http,102.177.176.180:80,false,135.6840133667,31434,3303,90.491406857242,102.177.176.180
true,1753675182.5302,elite,96.087746520595,1742466820.629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442710,1755635333.6901,80,http,185.221.160.91:80,false,80.869436264038,31653,3264,90.652117879543,185.221.160.91
true,1754367982.9058,elite,95.259339486162,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755561515,1755635333.657,80,http,185.238.228.136:80,false,72.48854637146,32214,5168,86.175164517682,185.238.228.136
true,1754366515.6776,elite,95.028863724354,1750632826.5773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755472101,1755635333.6003,80,http,45.8.211.206:80,false,23.119688034058,31269,1,99.99680204669,45.8.211.206
true,1754315736.1699,elite,97.040085936838,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755346669,1755635333.5124,80,http,141.101.120.134:80,false,57.724952697754,31856,4316,88.068118987062,141.101.120.134
true,1753675394.845,elite,95.390096299823,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755449231,1755635333.4117,80,http,69.84.182.130:80,false,63.920259475708,32032,2965,91.527845243878,69.84.182.130
true,1750506710.224,elite,94.839422832489,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755346278,1755635333.27,80,http,185.238.228.173:80,false,35.255670547485,31784,2199,93.529117499926,185.238.228.173
true,1750509595.6231,elite,94.289114813219,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755348730,1755635333.0345,80,http,141.101.115.2:80,false,39.704084396362,32128,4513,87.683196419312,141.101.115.2
true,1754315720.967,elite,95.488716368751,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442992,1755635332.996,80,http,170.114.45.178:80,false,64.756393432617,31255,3186,90.749397520397,170.114.45.178
