alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603545.7206,elite,97.072917384125,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754233046,1754361135.5171,80,http,108.162.193.70:80,false,71.790218353271,23378,3412,87.263904441956,108.162.193.70
true,1750600971.3699,elite,96.66689597118,1742422324.8917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230721,1754361135.3671,80,http,89.116.250.98:80,false,48.080921173096,23391,3286,87.682273119166,89.116.250.98
true,1751958656.4968,elite,97.117763966318,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754135692,1754361135.2865,80,http,69.84.182.39:80,false,39.396047592163,23629,2377,90.85980158425,69.84.182.39
true,1751960962.3198,elite,96.59370794847,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754182061,1754361135.2324,80,http,170.114.45.180:80,false,60.601711273193,22673,898,96.190233761826,170.114.45.180
true,1754315755.9693,elite,97.520701696907,1742384106.7322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754233064,1754361134.9819,80,http,45.8.211.107:80,false,14.041900634766,22751,3274,87.419788664745,45.8.211.107
true,1751705269.382,elite,95.225065857133,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754125048,1754361134.8415,80,http,108.162.193.72:80,false,156.34727478027,17659,0,100,108.162.193.72
true,1754315713.4191,elite,97.385246597149,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239174,1754361134.7968,80,http,185.221.160.51:80,false,77.984094619751,22892,2911,88.718366081463,185.221.160.51
true,1754315693.4289,elite,97.147784047123,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232722,1754361134.663,80,http,170.114.45.3:80,false,53.94983291626,22823,3278,87.44109421095,170.114.45.3
true,1752178472.5673,elite,95.314826265776,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753966455,1754361134.6548,80,http,141.101.120.184:80,false,64.787626266479,23189,556,97.658454411455,141.101.120.184
true,1750566624.3997,elite,96.845413554722,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754196538,1754361134.5155,80,http,170.114.45.54:80,false,73.460578918457,22590,817,96.509591147947,170.114.45.54
