alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765016190.3322,elite,115.65817054425,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268223,1765600525.3197,80,http,185.238.228.244:80,false,421.82922363281,99433,6578,93.794983539444,185.238.228.244
true,1765009398.5447,elite,116.68188187438,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268583,1765600525.2938,80,http,185.238.228.30:80,false,56.50520324707,98631,2449,97.577166600712,185.238.228.30
true,1765087703.5424,elite,115.72033308112,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268725,1765600525.2231,80,http,69.84.182.2:80,false,351.76992416382,101932,4922,95.393714788403,69.84.182.2
true,1765344954.0414,elite,142.27493045429,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208109,1765600525.1334,80,http,141.101.113.190:80,false,600.43454170227,2504,1,99.960079840319,141.101.113.190
true,1765223802.9241,elite,117.02892816385,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268730,1765600525.1211,80,http,108.162.193.108:80,false,379.80556488037,100838,132,99.869268099435,108.162.193.108
true,1763476412.0723,elite,116.08075260639,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268838,1765600525.0271,80,http,170.114.45.131:80,false,335.27302742004,97689,4077,95.993750368492,170.114.45.131
true,1765223803.0784,elite,116.27423801282,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268812,1765600524.9313,80,http,185.238.228.205:80,false,65.277338027954,98805,2415,97.614107883817,185.238.228.205
true,1765416993.1057,elite,123.18364457432,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765300273,1765600524.6353,80,http,141.101.113.101:80,false,240.95916748047,75269,192,99.745563933688,141.101.113.101
true,1763476440.4487,elite,116.98088297221,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268980,1765600524.58,80,http,216.205.52.118:80,false,142.37833023071,98785,3978,96.128956920292,216.205.52.118
true,1765223856.1617,elite,116.82813181896,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268884,1765600524.5434,80,http,216.205.52.79:80,false,45.828580856323,98373,3462,96.600382972455,216.205.52.79
true,1765149055.4023,elite,141.55630340187,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302617,1765600524.4952,80,http,8.35.211.160:80,false,67.339658737183,31825,96,99.699257542057,8.35.211.160
true,1763477185.4996,elite,116.82904457718,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269016,1765600524.3132,80,http,45.67.215.250:80,false,193.54152679443,98704,1073,98.924601862153,45.67.215.250
