alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776108606.8982,elite,1444.0803442791,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776056827,1776108874.6906,4145,socks4,72.195.114.169:4145,true,876.11150741577,196654,725719,21.320441947021,72.195.114.169
true,1776108874.0468,elite,4336.5797996521,1766031499.8391,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",false,Tokyo,success,Asia/Tokyo,270-1351,1776079951,1776108874.0468,37043,socks5,141.147.178.249:37043,true,2007.2348117828,2,15171,0.013181308903974,141.147.178.249
true,1776108856.6379,elite,2084.6687481954,1776081937.2187,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776078146,1776108873.8284,4145,socks4,68.71.240.210:4145,true,812.58583068848,260,114,69.51871657754,68.71.240.210
true,1776108820.6502,elite,3669.1718080361,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1775613394,1776108873.7664,3128,http,8.209.255.13:3128,false,665.63439369202,693888,240043,74.297565880135,8.209.255.13
true,1776108445.8322,elite,3821.4152317192,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1775781030,1776108873.4806,5678,socks4,115.85.86.114:5678,true,834.29265022278,28045,792323,3.4185877557389,115.85.86.114
true,1776102089.8029,transparent,551.4733959467,1776102089.8029,"AS12741 Netia SA",AS-NETIA,Zielonka,Europe,EU,Poland,PL,,false,"Netia SA",52.3131,21.154,false,"AKS Precision Ball Polska",false,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776108871.9165,8888,http,78.11.96.22:8888,false,97.298145294189,156,0,100,78.11.96.22
true,1776103580.7384,elite,842.60515485912,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1775935757,1776108871.5348,80,http,141.253.118.174:80,false,38.180112838745,155283,78355,66.463075355892,141.253.118.174
true,1776107502.3296,elite,3016.8545201708,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1775998310,1776108871.4205,80,http,176.61.151.123:80,false,1121.8614578247,169698,63064,72.906230398433,176.61.151.123
true,1776108871.3782,elite,2639.6174695757,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776077702,1776108871.3782,4145,socks5,72.195.34.58:4145,true,1042.1841144562,108,368,22.689075630252,72.195.34.58
true,1776105821.4723,elite,1822.8055749621,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1776077711,1776108871.3417,4145,socks5,68.71.247.130:4145,true,972.70345687866,63,19,76.829268292683,68.71.247.130
true,1776108464.7621,elite,5060.6354004857,1776087229.4975,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.508,127.1177,false,Xpeed,false,Seoul,success,Asia/Seoul,055,1776085570,1776108869.9871,9050,socks4,115.136.121.54:9050,true,1560.8270168304,393,49,88.914027149321,115.136.121.54
true,1776104899.3679,elite,1609.9164609251,1776087470.0953,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776083903,1776108869.7035,4145,socks5,68.71.242.118:4145,true,1010.4196071625,58,4,93.548387096774,68.71.242.118
true,1776107856.9276,elite,7352.6342453495,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2056,106.8376,false,Myrepublic,false,Jakarta,success,Asia/Jakarta,10310,1776077703,1776108869.5,1080,socks5,103.119.60.219:1080,true,1129.8866271973,31,295,9.5092024539877,103.119.60.219
true,1775899050.4428,elite,751.04728855458,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1776088394,1776108869.3941,8800,http,147.161.210.140:8800,false,714.71834182739,79178,37,99.953291674557,147.161.210.140
true,1776108815.6581,elite,1459.2794621192,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1775780291,1776108869.3939,4145,socks4,68.1.210.189:4145,true,1900.1183509827,212797,772124,21.605489171213,68.1.210.189
true,1776108236.277,elite,4007.6101338506,1765108479.8472,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,LINODE,1.35208,103.82,false,"Linode, LLC",true,"North West",success,Asia/Singapore,858877,1775997079,1776108869.3116,80,http,139.162.16.201:80,false,1550.1987934113,34051,195044,14.863266330562,139.162.16.201
true,1776095843.5102,anonymous,1774.192653846,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776074444,1776108868.8029,80,http,219.93.101.63:80,false,628.25465202332,58218,32446,64.212918027001,219.93.101.63
true,1776102940.1597,elite,1694.9891203267,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1776075029,1776108867.7758,8092,http,101.71.143.237:8092,false,994.14277076721,113946,190552,37.420935441284,101.71.143.237
true,1776108724.3623,elite,4223.4987946515,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1775511378,1776108867.5707,60984,socks4,114.108.177.104:60984,true,8209.8376750946,28316,669186,4.059629936545,114.108.177.104
true,1776107978.3182,elite,4197.1825486547,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776078097,1776108867.4762,4145,socks4,72.195.34.59:4145,true,880.25951385498,333,87,79.285714285714,72.195.34.59
true,1776105122.5908,elite,3697.5320571185,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1775694444,1776108867.1725,3000,http,116.171.106.15:3000,false,1881.6375732422,153554,70197,68.627179319869,116.171.106.15
true,1776090436.606,elite,3184.1275295739,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1775551245,1776108866.6827,3128,http,47.91.104.88:3128,false,1956.4700126648,331689,112460,74.679668309509,47.91.104.88
true,1776108724.8703,elite,1008.6288911449,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1775929622,1776108866.477,8080,http,8.212.177.126:8080,false,872.4901676178,157242,76826,67.177914110429,8.212.177.126
true,1776108167.5286,elite,5366.8519027857,1775146710.1378,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",false,Beijing,success,Asia/Shanghai,,1775751524,1776108866.3069,3443,http,116.171.106.26:3443,false,3316.1764144897,21222,9275,69.587172508771,116.171.106.26
true,1776108865.0649,elite,9321.0715178417,1776085781.3364,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776083673,1776108865.0649,8080,socks4,144.124.227.145:8080,true,8001.5988349915,223,79,73.841059602649,144.124.227.145
true,1776108864.7852,elite,8434.7000916799,1762194771.7907,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775584348,1776108864.7852,28568,socks5,175.110.113.246:28568,true,1619.2553043365,3,19698,0.015227653418608,175.110.113.246
true,1776108864.5783,elite,965.6281904225,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776084718,1776108864.5783,4145,socks4,142.54.228.193:4145,true,849.24983978271,177777,658687,21.253395244745,142.54.228.193
true,1776108773.3055,transparent,4268.8577937488,1750826360.6697,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Puerto Vallarta","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.7421,-105.1882,false,"Total Play Telecomunicaciones SA De CV",true,Jalisco,success,America/Mexico_City,48280,1775740304,1776108864.5606,8081,http,187.190.127.212:8081,false,4239.2401695251,36717,248050,12.893699059231,187.190.127.212
true,1776108864.4473,elite,3224.3564323336,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",true,"West Pomerania",success,Europe/Warsaw,73-120,1775868201,1776108864.4473,4153,socks4,185.32.4.65:4153,true,7216.1161899567,8425,470802,1.75803950946,185.32.4.65
true,1776085827.7657,elite,1730.2230657616,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1775612540,1776108864.3707,1080,http,221.231.13.198:1080,false,1595.8557128906,729311,200074,78.472430693416,221.231.13.198
true,1776108862.6741,transparent,5507.5417444845,1765782616.1372,"AS139421 PT Dharma Sarana Solusindo",PANDAWANET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,PANDAWANET,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1776075470,1776108862.6741,8085,http,103.144.102.231:8085,false,4129.4972896576,2230,16244,12.071018729025,103.144.102.231
