alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367769.9241,elite,96.347055253427,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754544533,1754670923.9441,80,http,216.205.52.153:80,false,32.479524612427,8920,1,99.988790494339,216.205.52.153
true,1752545280.8644,elite,96.367080987726,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754231735,1754670923.868,80,http,89.116.250.178:80,false,37.588834762573,25579,3333,88.471914775872,89.116.250.178
true,1750601029.0424,elite,96.435559315556,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230641,1754670923.8433,80,http,170.114.45.165:80,false,36.602735519409,25031,3727,87.040127964393,170.114.45.165
true,1750603227.5413,elite,95.91588533742,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232806,1754670923.7346,80,http,45.67.215.126:80,false,30.287027359009,25042,3274,88.43763243396,45.67.215.126
true,1754412531.7965,elite,98.207078043399,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754412533,1754670923.5724,80,http,141.101.113.19:80,false,110.77880859375,1731,0,100,141.101.113.19
true,1750602957.0764,elite,97.410495261032,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232417,1754670923.4902,80,http,102.177.176.84:80,false,84.183931350708,24686,3280,88.271472502324,102.177.176.84
true,1754367638.3247,elite,96.444756634545,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239781,1754670923.1463,80,http,185.221.160.234:80,false,41.304588317871,24921,3265,88.416235010289,185.221.160.234
true,1754411513.0818,elite,98.219080851373,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754411513,1754670922.9734,80,http,170.114.45.78:80,false,52.512884140015,1723,0,100,170.114.45.78
true,1754366505.7166,elite,96.762544842161,1742485922.9345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754219459,1754670922.9089,80,http,89.116.250.8:80,false,37.782907485962,25192,803,96.910944412387,89.116.250.8
true,1754669081.9402,elite,2128.4366012399,1754630732.8377,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Taizhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",28.6637,121.429,false,,false,Zhejiang,success,Asia/Shanghai,,1754630735,1754670922.7089,8085,http,101.66.198.35:8085,false,1014.8050785065,153,122,55.636363636364,101.66.198.35
