alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750619076.8514,elite,97.078242475006,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753643955,1754123736.9126,80,http,69.84.182.4:80,false,40.108203887939,21546,0,100,69.84.182.4
true,1750509082.564,elite,94.66794242566,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753697720,1754123736.5409,80,http,108.162.192.135:80,false,113.36159706116,22535,5740,79.699381078691,108.162.192.135
true,1753675424.1704,elite,95.790211358159,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753593185,1754123736.537,80,http,185.221.160.1:80,false,36.78822517395,21191,1135,94.916241153812,185.221.160.1
true,1750601141.4716,elite,98.285645497535,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625428,1754123736.3759,80,http,185.221.160.221:80,false,44.217824935913,21252,3277,86.640303314444,185.221.160.221
true,1751960909.3395,elite,94.18271242732,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753546291,1754123736.2581,80,http,185.221.160.236:80,false,41.322231292725,21498,756,96.602857913184,185.221.160.236
true,1753675540.2394,elite,97.413916164694,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627346,1754123736.2153,80,http,216.205.52.130:80,false,180.33599853516,21356,3094,87.345603271984,216.205.52.130
true,1750509459.5407,elite,95.579604040762,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533879,1754123736.11,80,http,185.238.228.12:80,false,22.94397354126,21801,4587,82.617098681219,185.238.228.12
true,1750602788.6876,elite,95.934243775285,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627553,1754123735.9456,80,http,216.205.52.213:80,false,87.106943130493,21460,3204,87.009406422316,216.205.52.213
true,1753675672.9321,elite,97.122305193529,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753590994,1754123735.8526,80,http,185.221.160.113:80,false,42.727470397949,21184,623,97.143119181914,185.221.160.113
true,1751960917.0318,elite,96.884976784627,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625651,1754123735.8346,80,http,102.177.176.160:80,false,47.159671783447,21331,3300,86.602249198165,102.177.176.160
true,1751960922.5641,elite,96.932867654789,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634898,1754123735.7433,80,http,45.67.215.21:80,false,40.272235870361,21239,3262,86.686257703767,45.67.215.21
true,1750574877.2059,elite,96.954448149582,1742333514.696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753599344,1754123735.6949,80,http,103.160.204.163:80,false,38.297653198242,21047,902,95.890473370085,103.160.204.163
true,1750506976.5946,elite,95.12038846433,1720502818.5212,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528204,1754123735.6907,80,http,141.101.120.209:80,false,32.809257507324,21621,1956,91.703779106757,141.101.120.209
true,1753675454.8662,elite,94.189685497223,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753717959,1754123735.6869,80,http,141.101.120.1:80,false,40.197849273682,22138,5376,80.460856291343,141.101.120.1
true,1750600823.4081,elite,95.60340731523,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625835,1754123735.5821,80,http,185.221.160.199:80,false,100.74949264526,21261,3272,86.66286226715,185.221.160.199
true,1750507529.0831,elite,95.443117919931,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528793,1754123735.4997,80,http,141.101.120.194:80,false,78.190088272095,21638,1954,91.717531366565,141.101.120.194
true,1753675709.4729,elite,92.898788512075,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1753536973,1754123735.4829,80,http,8.35.211.17:80,false,47.425985336304,12414,1,99.991945227547,8.35.211.17
true,1750603450.5269,elite,95.641260706081,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627967,1754123735.4703,80,http,45.67.215.213:80,false,127.35223770142,21618,3013,87.767447525476,45.67.215.213
true,1750568955.858,elite,96.128134985052,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753593541,1754123735.4645,80,http,45.67.215.175:80,false,89.983224868774,21272,616,97.18567251462,45.67.215.175
true,1751958482.3682,elite,93.866858774135,1720503636.0826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753701249,1754123735.458,80,http,141.101.120.231:80,false,50.521612167358,22131,5662,79.627963875796,141.101.120.231
true,1750601069.2474,elite,144.58083265902,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753625666,1754123735.4571,80,http,108.162.198.28:80,false,140.48385620117,21930,2520,89.693251533742,108.162.198.28
true,1750602893.6283,elite,96.80006798699,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627501,1754123735.2883,80,http,89.116.250.200:80,false,227.05817222595,21765,3274,86.924397939215,89.116.250.200
