alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776764029.6883,elite,308.44491336718,1770197524.7842,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,true,"Oracle Corporation",31.7674,35.2186,false,"Oracle Corporation",false,Jerusalem,success,Asia/Jerusalem,,1776628693,1776770405.6404,6666,socks4,129.159.152.152:6666,true,370.59879302979,8130,2013,80.153800650695,129.159.152.152
true,1776762101.5543,elite,409.81799598345,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1776592016,1776770405.2492,80,http,4.213.98.253:80,false,310.75859069824,238116,7832,96.815587034658,4.213.98.253
true,1776770405.0672,elite,397.8269971334,1750602476.4987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1776693230,1776770405.0672,5678,http,116.203.139.209:5678,false,33.839464187622,52,1967,2.5755324418029,116.203.139.209
true,1776770404.963,elite,1940.3888258235,1776088981.9845,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1776692558,1776770404.963,1080,socks4,195.26.224.49:1080,true,322.1492767334,14541,5903,71.12600273919,195.26.224.49
true,1776770404.8746,elite,2280.8266512095,1769018078.2477,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776741886,1776770404.8746,40479,socks4,94.130.90.236:40479,true,1038.551568985,1319,2004,39.693048450196,94.130.90.236
true,1776770262.0508,elite,3319.7964437097,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1776370448,1776770404.782,1080,socks4,181.205.173.242:1080,true,934.77439880371,14322,3748,79.258439402324,181.205.173.242
true,1776770375.8702,elite,4326.3487934433,1776516032.3172,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb.Cloud LLC",false,"North Holland",success,Europe/Amsterdam,1012,1776513280,1776770404.6119,39623,socks4,80.242.56.148:39623,true,471.72617912292,5650,4314,56.704134885588,80.242.56.148
true,1776770148.755,transparent,7108.7725692998,1763909221.9368,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1776615486,1776770404.3796,3128,http,193.122.96.242:3128,false,665.04955291748,13385,201933,6.2163869253848,193.122.96.242
true,1776770404.3354,elite,4853.2557848088,1776581163.5485,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776578712,1776770404.3354,15097,socks4,142.132.190.228:15097,true,675.48990249634,5420,2712,66.650270536153,142.132.190.228
true,1776632436.7849,elite,239.95346806782,1769019510.5392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776632437,1776770404.3273,5764,socks4,135.181.202.40:5764,true,332.91578292847,7983,1798,81.617421531541,135.181.202.40
true,1776764804.6657,elite,1075.2255536721,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1776215385,1776770404.2529,1080,http,203.19.38.114:1080,false,546.51188850403,673757,259740,72.175593494141,203.19.38.114
