alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750514920.0128,elite,96.605985550726,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754144933,1754469726.6357,80,http,141.101.120.173:80,false,44.37518119812,23815,1948,92.438768776928,141.101.120.173
true,1754469726.5431,elite,3071.5998746535,1697031174.4406,"AS134599 Digital Dot Net (DDN)",DIGITALDOTNET-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Chawk Bazar",false,DDNBD,22.3526,91.8386,false,,true,Chittagong,success,Asia/Dhaka,4000,1754179744,1754469726.5431,1080,socks4,103.121.39.158:1080,true,1011.9364261627,25932,200887,11.432904650845,103.121.39.158
true,1754469726.5416,elite,8910.6010970829,1738938117.162,"AS15557 Societe Francaise Du Radiotelephone - SFR SA",LDCOMNET,Paris,Europe,EU,France,FR,,false,"Societe Francaise Du Radiotelephone - SFR SA",48.8575,2.35138,false,,false,Île-de-France,success,Europe/Paris,75000,1754179029,1754469726.5416,9790,socks4,78.125.242.42:9790,true,1066.4923191071,160,40947,0.38922811200039,78.125.242.42
true,1750602730.026,elite,96.692386790565,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232178,1754469726.4243,80,http,69.84.182.30:80,false,113.92140388489,24192,4064,85.617214043035,69.84.182.30
true,1754367513.0726,elite,97.170152294947,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754205384,1754469726.418,80,http,141.101.115.133:80,false,58.870792388916,23453,520,97.830893088057,141.101.115.133
true,1754469726.4116,elite,5800.8061812474,1748303266.1527,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1753994059,1754469726.4116,2324,socks4,111.72.194.104:2324,true,1057.0485591888,65,22299,0.29064568055804,111.72.194.104
true,1752810169.8996,elite,98.036606884341,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1754185513,1754469726.4088,80,http,108.162.192.164:80,false,98.936319351196,23965,1292,94.884586451281,108.162.192.164
true,1750609297.5336,elite,97.560536804922,1750609297.5336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239233,1754469726.1801,80,http,170.114.46.0:80,false,25.553941726685,23211,0,100,170.114.46.0
true,1754365605.5275,elite,98.032956407735,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754239464,1754469725.7957,80,http,216.205.52.253:80,false,47.372102737427,23360,4035,85.271034860376,216.205.52.253
true,1754366139.7957,elite,96.481333992284,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230329,1754469725.6939,80,http,89.116.250.108:80,false,83.096504211426,23888,2999,88.845910663146,89.116.250.108
