alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771965984.7966,elite,2221.3969105129,1766261764.8154,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1771706072,1771966231.2576,3000,http,116.171.106.111:3000,false,1013.0417346954,70059,22358,75.807481307552,116.171.106.111
true,1771966230.2739,elite,3330.629136075,1750931692.1411,"AS17426 Primesoftex Ltd",PRIMENET-AS-AP,Delhi,Asia,AS,India,IN,,false,PRIMENET,28.6542,77.2373,false,"Primenet Global Ltd.",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1771832677,1771966230.2739,82,http,203.115.101.61:82,false,1952.3530006409,22753,93495,19.572809854793,203.115.101.61
true,1771966191.3797,elite,1723.0337265581,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1771493574,1771966230.0183,8890,http,120.92.212.16:8890,false,855.81612586975,85221,36136,70.223390492514,120.92.212.16
true,1771946773.8268,elite,932.0512637762,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1771738576,1771966229.8043,80,http,48.210.225.96:80,false,735.40377616882,95815,3946,96.044546466054,48.210.225.96
true,1771966188.9261,elite,1749.8827853016,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1771953501,1771966229.3917,80,http,175.138.231.145:80,false,686.78951263428,67761,17892,79.111064411054,175.138.231.145
true,1771966225.5195,transparent,5676.1921736429,1750609961.9814,"AS38758 PT. HIPERNET INDODATA",HYPERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hipernet Indodata",-6.16167,106.791,false,,true,Jakarta,success,Asia/Jakarta,,1771876799,1771966229.3232,8080,http,103.10.62.238:8080,false,985.61549186707,10252,97658,9.5005096839959,103.10.62.238
true,1771941964.196,anonymous,1018.5951789356,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771927145,1771966228.9256,80,http,12.50.107.219:80,false,360.8181476593,81759,17951,81.99679069301,12.50.107.219
true,1771966228.8016,elite,4256.4805859968,1771764201.9039,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangjin-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5406,127.0763,false,Kornet,false,Seoul,success,Asia/Seoul,050,1771764640,1771966228.8016,3128,http,61.72.110.164:3128,false,2202.0959854126,3025,2926,50.83179297597,61.72.110.164
true,1771966228.6836,elite,1930.3939865909,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1771373796,1771966228.6836,15303,socks4,184.178.172.5:15303,true,779.80446815491,153759,616907,19.951444594675,184.178.172.5
true,1771942120.9033,anonymous,1025.1577708052,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771927083,1771966228.6268,80,http,12.50.107.222:80,false,360.32748222351,81765,17934,82.011855685614,12.50.107.222
