alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776353995.8178,elite,925.74380362885,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,102200,1776075446,1776354678.9708,80,http,46.29.162.166:80,false,450.32596588135,43157,10209,80.869842221639,46.29.162.166
true,1776251135.5335,elite,290.4948466868,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775936582,1776354678.4678,80,http,172.200.72.48:80,false,238.37232589722,231066,7060,97.035183054349,172.200.72.48
true,1776353982.5489,transparent,2150.6608408325,1776297997.9674,"AS138884 PT Centronet Data Indonesia",CENTRONETWORK-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT Centronet Data Indonesia",0.51667,101.442,false,,false,Riau,success,Asia/Jakarta,,1776294858,1776354677.4335,3129,http,103.138.70.165:3129,false,584.23924446106,1078,39,96.508504923903,103.138.70.165
true,1776354677.3881,elite,11156.603613062,1776096281.7708,"AS141580 PT Muba Network Connection",IDNIC-MUBANET-AS-ID,Sekayu,Asia,AS,Indonesia,ID,,false,MUBANET,-2.8819,103.834,false,,false,"South Sumatra",success,Asia/Jakarta,,1776091937,1776354677.3881,10101,socks4,103.160.56.65:10101,true,1907.0270061493,529,920,36.507936507937,103.160.56.65
true,1776353949.5503,anonymous,1343.4608277265,1775495574.4866,"AS272432 MAGAZINE LUIZA S/A","MAGAZINE LUIZA S/A",Franca,"South America",SA,Brazil,BR,,false,"MAGAZINE LUIZA S/A",-20.5395,-47.4011,false,"MAGAZINE LUIZA S/A",false,"São Paulo",success,America/Sao_Paulo,14400-000,1776101151,1776354676.7816,3128,http,177.93.132.244:3128,false,1236.3586425781,2988,15067,16.549432290224,177.93.132.244
true,1776348742.4649,elite,1312.8743420795,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1776155894,1776354676.3189,3128,http,8.213.151.128:3128,false,671.23746871948,298078,38094,88.668300750806,8.213.151.128
true,1776354165.3674,elite,3018.2430894094,1776194805.4125,"AS62082 Hostland LTD",HOSTLAND,"St Petersburg",Europe,EU,Russia,RU,,true,"Hostland LTD",59.9862,30.3137,false,"Hostland LTD",false,St.-Petersburg,success,Europe/Moscow,,1776193356,1776354675.8212,1080,socks4,178.212.12.162:1080,true,1565.4740333557,3435,173,95.205099778271,178.212.12.162
true,1776354543.6182,elite,6214.4764601135,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,01000,1776087571,1776354675.8185,5678,socks4,177.26.112.65:5678,true,2453.3920288086,3066,863,78.035123441079,177.26.112.65
true,1776354675.7018,elite,835.88238587874,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1775935757,1776354675.7018,80,http,141.253.118.174:80,false,55.106163024902,158499,78866,66.774377014303,141.253.118.174
true,1776354178.7702,elite,7420.6571216956,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776085578,1776354675.3849,1080,socks4,113.161.6.170:1080,true,4095.5626964569,2766,1017,73.116574147502,113.161.6.170
