alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753186060.6482,elite,95.74099115573,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837007,1754937832.4086,80,http,69.84.182.123:80,false,216.54891967773,27276,3277,89.274375675056,69.84.182.123
true,1754367568.1258,elite,96.292390197708,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754798491,1754937832.3842,80,http,102.177.176.252:80,false,28.167724609375,26433,891,96.739130434783,102.177.176.252
true,1754625635.4504,elite,95.103284357295,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754856095,1754937832.2032,80,http,102.177.176.196:80,false,15.093803405762,26354,1,99.996205653576,102.177.176.196
true,1754412309.9374,elite,94.415908316676,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754412310,1754937831.9852,80,http,185.221.160.117:80,false,62.441825866699,3559,0,100,185.221.160.117
true,1751961143.5032,elite,95.730872344915,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1754844063,1754937831.9375,80,http,91.193.58.152:80,false,82.748889923096,27461,3169,89.653934051583,91.193.58.152
true,1754369001.3586,elite,94.848883700454,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754898771,1754937831.9298,80,http,141.101.113.164:80,false,91.163158416748,27648,5837,82.568314170524,141.101.113.164
true,1754315722.5535,elite,95.77427744423,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754838161,1754937831.6934,80,http,170.114.46.156:80,false,105.55148124695,26681,2913,90.156788538217,170.114.46.156
true,1754315814.3169,elite,92.875943379123,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1754745329,1754937831.6793,80,http,8.35.211.182:80,false,128.9918422699,17928,1,99.994422444085,8.35.211.182
true,1753208418.9161,elite,97.19180011282,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754824516,1754937831.5308,80,http,69.84.182.156:80,false,123.59094619751,27149,896,96.805134605099,69.84.182.156
true,1750609591.4774,elite,96.289341617068,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754844568,1754937831.4597,80,http,185.221.160.85:80,false,109.26246643066,26621,3251,89.116898768077,185.221.160.85
true,1754367638.3247,elite,95.773272109502,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754844704,1754937831.4592,80,http,185.221.160.234:80,false,44.942378997803,26785,3265,89.134775374376,185.221.160.234
true,1754368725.3968,elite,95.942448694608,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837596,1754937831.4382,80,http,45.67.215.220:80,false,96.521139144897,26703,3274,89.078293358241,45.67.215.220
true,1754366010.9003,elite,96.988241450623,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754834974,1754937831.4352,80,http,45.67.215.232:80,false,27.244806289673,26777,3018,89.870783688538,45.67.215.232
true,1754302059.4591,elite,142.55969958139,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754735724,1754937831.3992,80,http,108.162.198.72:80,false,108.03389549255,27607,1975,93.32364275573,108.162.198.72
