dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
178.253.55.88,1080,socks5
109.232.106.150,52435,socks4
160.238.65.9,3128,http
160.238.65.5,3128,http
151.245.139.40,1080,socks5
160.238.65.6,3128,http
91.107.141.42,8081,http
45.87.41.190,9090,socks5
162.248.165.72,1080,http
160.238.65.2,3128,http
46.224.223.157,1080,socks5
160.238.65.7,3128,http
213.202.225.11,1080,socks5
45.140.147.155,1081,http
160.238.65.3,3128,http
160.238.65.4,3128,http
93.183.124.28,1080,socks5
5.255.113.177,1080,socks5
206.123.156.200,4932,socks5
206.123.156.236,5107,socks5
5.255.117.250,1080,socks5
212.33.248.45,1080,socks5
149.62.186.244,1080,socks5
160.238.65.8,3128,http
198.199.86.11,3128,http
80.78.74.66,65530,socks4
206.123.156.254,4171,socks5
158.69.185.37,3129,http
194.213.18.200,443,http
159.203.61.169,3128,http
206.123.156.179,5384,socks5
206.123.156.179,7152,socks5
45.136.198.40,3128,http
206.123.156.254,4320,socks5
152.70.57.143,1080,socks5
103.113.70.189,1081,http
209.97.150.167,3128,http
95.3.9.78,8080,http
95.3.9.78,3128,http
206.123.156.185,4077,socks5
206.123.156.196,4313,socks5
43.162.113.116,3128,http
109.73.192.102,1080,http
79.52.170.178,1080,socks5
206.123.156.200,29659,socks5
206.123.156.252,4897,socks5
45.136.130.175,8443,http
193.84.88.97,1080,socks5
206.123.156.187,6719,socks5
45.136.131.47,8443,http
206.123.156.188,4319,socks5
185.241.5.57,3128,http
77.106.87.105,1080,socks5
37.18.73.60,5566,socks5
206.123.156.179,4118,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
206.123.156.254,4173,socks5
206.123.156.182,5100,socks5
178.130.47.15,8080,socks5
45.136.130.188,8443,http
185.41.152.110,3128,http
206.123.156.181,4216,socks5
103.151.227.134,3125,http
188.113.174.219,1080,socks5
206.123.156.183,4085,socks5
101.36.124.39,1080,socks5
172.86.126.35,443,socks5
193.233.254.63,1080,socks5
206.123.156.200,30325,socks5
113.161.6.170,1080,socks4
206.123.156.254,6102,socks5
115.69.210.60,1080,socks4
206.123.156.178,4933,socks5
45.196.216.10,50161,socks5
202.155.12.161,443,http
103.20.186.217,8080,http
206.123.156.219,9443,socks5
206.123.156.206,5632,socks5
213.165.58.7,1080,socks5
206.123.156.179,11683,socks5
206.123.156.236,45402,socks5
206.123.156.253,4069,socks5
206.123.156.211,38365,socks5
109.120.135.192,1080,socks5
90.189.149.244,1080,socks5
1.231.81.166,3128,http
206.123.156.179,5220,socks5
124.248.185.104,1080,socks4
206.123.156.200,35707,socks5
101.47.73.135,3128,http
206.123.156.179,5764,socks5
206.123.156.183,8787,socks5
92.124.111.142,1080,socks5
119.148.25.170,22122,socks5
193.233.254.38,1080,socks5
123.54.197.21,22851,socks5
194.233.68.54,1088,socks5
206.123.156.204,44178,socks5
206.123.156.183,4089,socks5
206.123.156.219,4598,socks5
206.123.156.205,20761,socks5
213.165.58.5,1080,socks5
206.123.156.196,32025,socks5
14.225.222.213,7890,http
206.123.156.179,4783,socks5
154.64.235.206,58367,socks5
62.201.212.198,4673,socks4
206.123.156.204,5810,socks5
213.165.58.8,1080,socks5
206.123.156.204,5774,socks5
206.123.156.182,5126,socks5
154.94.238.147,50161,socks4
74.62.23.242,39593,socks4
103.78.83.24,8083,http
64.188.124.97,1080,socks5
116.80.49.168,3172,http
116.80.49.162,3172,http
206.123.156.196,4088,socks5
116.80.49.165,3172,http
206.123.156.197,4394,socks5
195.91.129.101,1337,socks5
206.123.156.180,30125,socks5
206.123.156.200,7831,socks5
123.54.197.20,21110,socks5
91.223.52.141,5678,socks4
116.80.49.156,3172,http
197.230.117.57,1080,socks4
116.80.49.167,3172,http
8.219.97.248,80,http
206.123.156.177,7009,socks5
206.123.156.254,4910,socks5
206.123.156.200,14198,socks5
185.178.186.150,1080,socks4
119.148.54.145,22122,socks5
205.209.118.30,3138,http
88.245.138.87,1080,socks4
144.31.25.69,21064,http
206.123.156.178,4145,socks5
200.39.137.137,999,http
206.123.156.249,6032,socks5
45.136.131.63,8443,http
185.191.236.162,3128,http
116.80.49.163,3172,http
206.123.156.198,6632,socks5
116.80.49.169,3172,http
14.225.222.164,7890,http
222.228.171.92,8080,http
186.121.249.162,5678,socks4
119.148.33.90,22122,socks5
113.182.84.166,8080,http
206.123.156.200,4598,socks5
206.123.156.251,26622,socks5
103.166.91.45,8090,http
206.123.156.211,4389,socks5
206.123.156.207,5911,socks5
213.230.110.191,3128,http
210.87.74.33,3125,http
182.53.202.208,8080,http
116.99.49.187,10002,http
72.56.104.188,1080,http
206.123.156.185,6889,socks5
60.217.64.237,35292,socks4
46.183.25.8,443,http
121.126.185.63,25152,http
123.54.197.16,20226,socks5
116.80.82.217,3172,http
158.160.215.167,8126,http
193.233.85.17,3128,http
83.56.15.57,5678,socks4
206.123.156.204,11114,socks5
206.123.156.217,6123,socks5
206.123.156.181,7098,socks5
206.123.156.200,26108,socks5
14.225.212.37,7890,http
206.123.156.199,45339,socks5
206.123.156.200,33067,socks5
103.162.54.170,8080,http
206.123.156.200,30801,socks5
123.54.197.49,21256,socks5
123.54.197.20,22244,socks5
116.80.49.161,3172,http
116.80.63.46,7777,http
123.54.197.52,22480,socks5
206.123.156.176,8343,socks5
123.54.197.49,23394,socks5
206.123.156.181,6986,socks5
123.54.197.20,20114,socks5
123.54.197.49,23612,socks5
45.136.130.207,8443,http
206.123.156.204,5730,socks5
