dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
94.198.130.211,1080,socks5
62.217.176.47,1080,socks5
65.109.218.115,1080,socks5
64.188.77.26,3128,http
164.90.187.185,1080,socks5
185.42.163.110,1080,socks5
37.220.85.54,1080,socks5
158.178.198.31,1080,socks5
167.172.161.22,1081,socks5
167.172.161.22,1088,socks5
164.90.183.36,1081,socks5
167.172.161.22,1085,socks5
164.90.221.76,1081,socks5
37.220.83.249,1080,socks5
130.61.174.200,1080,http
176.118.232.12,5678,socks4
164.90.221.76,1088,socks5
62.171.162.59,1080,socks5
167.172.161.22,1087,socks5
164.90.221.76,1085,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
213.226.122.5,7788,socks5
82.114.228.67,1080,http
198.13.190.60,1080,socks5
91.134.7.145,4002,socks5
185.178.185.100,1080,socks4
159.203.61.169,3128,http
164.90.187.185,1085,socks5
213.87.101.134,1080,socks4
93.177.116.84,1080,socks5
164.90.187.185,1087,socks5
35.237.28.196,2222,socks5
47.79.79.35,10808,socks5
146.103.121.43,11080,socks5
164.90.221.76,1080,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
97.105.12.186,4153,socks4
118.174.69.244,1080,socks5
77.232.142.77,31336,socks5
195.19.50.100,1080,socks5
101.2.167.141,1088,socks4
138.124.114.113,1080,socks5
8.219.97.248,80,http
64.227.131.240,1080,socks5
119.148.7.10,22122,socks5
45.167.124.71,999,http
119.148.47.166,22122,socks5
146.103.42.20,1080,socks5
188.150.229.60,5678,socks4
185.230.190.195,1080,socks5
157.245.130.30,20125,socks5
157.245.130.30,20813,socks5
92.42.8.20,4145,socks4
193.25.215.182,22222,socks5
62.113.119.14,8080,http
77.85.168.253,4145,socks4
185.160.13.112,1080,socks4
72.56.108.205,3125,http
86.102.77.67,1081,http
212.34.146.118,1080,socks5
213.210.67.186,3629,socks4
218.108.131.186,17890,http
206.123.156.201,34393,socks5
113.160.132.26,8080,http
212.58.132.5,1080,socks5
64.64.152.248,39593,socks4
86.104.72.219,1081,socks5
144.31.230.27,1080,socks5
47.253.71.133,1080,socks5
170.64.170.204,1080,socks5
64.188.67.154,1080,http
164.90.221.76,1084,socks5
84.201.144.65,10008,socks5
93.187.188.30,1080,socks5
195.19.48.214,1080,socks5
144.124.227.88,3129,socks5
96.36.50.99,39593,socks4
31.172.133.253,4153,socks4
75.81.166.118,39593,socks4
94.158.219.111,3128,http
206.123.156.213,6458,socks5
155.212.188.205,8080,http
157.15.112.41,8080,http
43.133.90.161,8088,socks5
115.69.210.60,1080,socks4
62.60.231.71,56608,socks5
171.232.76.193,1080,socks5
62.201.212.198,4673,socks4
77.65.50.118,34159,socks4
150.230.59.207,1080,socks5
164.90.187.185,1081,socks5
168.144.75.9,3128,http
94.130.90.236,43009,socks5
103.154.53.69,1111,http
91.211.100.35,44744,socks4
77.105.139.108,1080,socks5
168.119.38.238,61677,socks5
123.58.219.171,10808,socks5
113.161.6.170,1080,socks4
206.123.156.211,43007,socks5
176.100.39.55,1080,socks5
206.123.156.188,14214,socks5
5.23.104.251,1080,socks4
206.123.156.211,18244,socks5
77.110.119.136,1080,socks5
46.8.60.2,1080,socks4
206.123.156.217,8774,socks5
42.101.8.101,8888,http
2.78.60.10,3129,http
91.223.52.141,5678,socks4
206.123.156.188,6641,socks5
194.213.3.108,60000,http
206.206.126.177,2412,http
206.123.156.211,42838,socks5
46.101.95.183,8888,http
5.255.117.250,1080,socks5
94.247.241.70,51006,socks4
157.245.130.30,20479,socks5
185.230.191.240,3128,http
103.3.246.71,3128,http
206.123.156.236,8546,socks5
109.71.241.67,1080,socks5
27.219.1.142,5000,socks5
206.123.156.215,4926,socks5
139.28.49.106,8080,http
184.82.217.160,8080,http
103.83.87.186,1080,socks5
49.0.27.175,1111,http
188.168.51.56,1080,socks5
185.125.201.149,7443,socks5
45.190.79.40,999,http
206.123.156.236,5291,socks5
206.123.156.236,6320,socks5
206.123.156.215,27178,socks5
86.104.74.110,1081,http
