dest_ip,dest_port,metadata_comment
147.45.141.187,50308,http
85.234.69.102,3128,http
45.140.147.155,1082,http
5.75.201.136,1080,http
217.173.31.28,1080,socks5
213.21.53.119,4153,socks4
31.130.131.142,1080,socks5
45.8.88.236,1080,socks5
134.209.29.120,3128,http
194.28.162.12,1080,socks5
46.146.220.180,1080,socks5
151.241.109.71,1080,socks5
95.178.108.189,5678,socks4
95.43.244.15,4153,socks4
198.199.86.11,3128,http
91.233.223.147,3128,http
45.88.0.117,3128,http
159.203.61.169,3128,http
209.97.150.167,3128,http
35.225.22.61,80,http
158.160.215.167,8124,http
94.176.3.42,7443,http
138.68.60.8,3128,http
94.233.120.194,1080,socks5
78.9.234.55,8080,http
104.238.30.91,63900,http
104.238.30.37,59741,http
104.238.30.86,63900,http
156.244.2.102,20002,socks5
202.152.44.19,8081,http
46.183.130.89,1080,socks5
46.20.106.102,1080,socks5
46.227.29.146,1080,socks4
139.59.1.14,8080,http
45.140.147.155,1081,http
72.56.59.62,63133,http
86.100.63.246,4145,socks4
212.103.118.77,5678,socks4
158.160.215.167,8127,http
150.249.255.91,3128,http
144.31.199.9,1080,socks5
35.234.17.221,8080,http
27.124.9.112,5555,socks5
94.176.3.43,7443,http
213.136.69.156,1080,socks5
158.160.215.167,8123,http
117.102.78.50,8000,http
41.223.119.156,3128,http
104.238.30.58,63744,http
72.56.50.17,59787,http
72.56.59.23,61937,http
81.12.157.98,5678,socks4
150.230.104.3,16728,http
85.208.108.43,2094,http
67.43.228.253,28257,http
62.103.186.66,4153,socks4
80.78.78.106,65530,socks4
45.12.151.226,2828,http
27.124.9.8,5555,socks5
94.176.3.109,7443,http
72.56.59.17,61931,http
97.105.12.186,4153,socks4
50.174.248.190,1080,socks4
186.137.21.165,6881,socks5
5.255.117.250,1080,socks5
128.199.202.122,8080,http
128.140.118.165,1080,socks5
103.177.60.211,8080,http
85.89.184.87,5678,socks4
91.150.77.57,56921,socks4
115.69.210.60,1080,socks4
88.87.79.18,3629,socks4
27.124.9.21,5555,socks5
45.88.0.113,3128,http
45.88.0.111,3128,http
45.88.0.116,3128,http
89.248.164.155,443,http
72.56.59.56,63127,http
112.203.122.13,8082,http
103.3.246.71,3128,http
195.158.8.123,3128,http
51.250.88.121,9998,http
91.228.217.195,8989,http
5.255.113.177,1080,socks5
59.153.16.167,20909,http
91.217.76.97,1080,http
103.154.230.118,8090,http
85.237.51.73,4145,socks4
90.84.188.97,8000,http
52.188.28.218,3128,http
62.113.119.14,8080,http
185.106.105.10,1080,socks5
31.131.135.247,4153,socks4
47.237.169.183,1080,socks5
103.138.123.196,8090,http
43.156.36.181,1080,socks5
77.238.79.111,5678,socks4
50.233.111.162,32100,socks4
123.54.197.16,21535,socks5
124.121.2.177,8080,http
123.54.197.24,23818,socks5
76.81.6.107,31008,socks4
185.54.178.193,1080,socks5
193.32.178.160,57329,http
87.117.11.57,1080,socks5
194.163.160.97,10808,socks5
49.48.65.152,8080,http
74.62.23.242,39593,socks4
103.162.63.102,8080,http
103.173.140.145,8080,http
152.53.136.194,10088,http
101.47.73.135,3128,http
