dest_ip,dest_port,metadata_comment
5.129.254.51,8888,http
5.129.254.154,8888,http
5.129.254.49,8888,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.208,7080,http
195.133.197.14,3128,http
85.8.47.211,7080,http
85.8.47.198,7080,http
77.221.151.181,1080,socks4
85.8.47.209,7080,http
85.8.47.212,7080,http
185.179.188.54,1080,socks5
85.143.254.38,1080,socks5
5.129.254.70,8888,http
5.129.254.5,8888,http
195.133.197.14,1080,socks4
176.111.37.5,39811,http
62.76.103.121,8010,http
188.143.169.22,33333,socks4
5.129.254.60,8888,http
109.68.189.22,54643,socks4
178.57.106.43,4145,socks4
188.242.163.28,21,socks5
176.111.37.216,39811,http
95.182.120.7,443,http
85.237.62.189,3629,socks4
193.158.12.141,4153,socks4
20.52.234.254,3128,http
109.172.55.177,1082,socks4
109.172.55.227,1082,socks4
62.133.62.27,1082,socks4
109.172.55.210,1082,socks4
95.211.174.135,3128,http
91.134.141.4,3128,http
94.198.213.252,5678,socks4
134.209.29.120,3128,http
195.68.145.5,80,socks4
116.202.172.187,11000,http
81.19.210.10,80,http
89.19.215.51,7687,socks4
77.221.151.181,1080,socks5
188.93.64.242,4153,socks4
217.17.112.98,1080,socks4
167.233.148.141,1082,http
46.8.48.143,1080,socks4
95.178.108.189,5678,socks4
93.90.212.2,4153,socks4
167.233.89.17,1085,http
37.58.221.247,3128,http
217.144.186.33,2080,socks5
85.114.45.210,4153,socks4
5.255.113.177,1080,socks5
212.34.230.102,4153,socks4
83.218.186.22,5678,socks4
5.255.123.162,1080,socks5
62.133.62.27,1082,socks5
92.42.8.20,4145,socks4
213.165.38.49,1080,socks5
212.65.190.199,7272,http
5.255.117.127,1080,socks5
188.191.18.66,1080,socks4
167.233.148.141,1085,http
138.124.118.235,8080,http
95.46.148.11,8080,http
185.200.177.138,445,socks5
185.26.168.17,4153,socks4
193.233.218.121,1080,socks5
213.210.67.186,3629,socks4
167.233.148.141,1084,http
167.233.89.17,1082,http
212.220.13.98,4153,socks4
81.12.157.98,5678,socks4
93.118.135.176,1080,socks4
185.215.53.129,3629,socks4
95.3.69.222,8080,http
185.222.138.237,1080,socks5
89.19.215.51,7687,socks5
185.238.238.21,58080,http
147.45.66.116,1082,socks5
79.110.118.15,1080,socks4
178.236.16.4,8888,http
185.200.188.234,10001,http
37.195.116.105,1080,socks4
62.201.212.198,4673,socks4
91.232.103.17,1080,socks4
103.211.103.170,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
173.212.240.48,8888,http
199.7.149.96,3128,http
185.191.239.248,3128,http
116.204.166.149,8080,http
167.233.148.141,1083,http
103.167.61.168,3128,http
85.105.194.113,4153,socks4
64.112.184.210,3128,http
89.251.21.4,8080,http
52.21.158.119,3128,http
167.233.169.253,1082,http
159.203.61.169,3128,http
217.144.186.33,2080,socks4
5.160.103.246,8080,socks4
77.85.171.92,4153,socks4
15.195.24.58,80,http
37.195.116.105,1080,socks5
77.246.98.48,1080,socks5
45.194.41.43,8080,http
65.1.240.131,3001,http
34.138.22.120,8080,http
203.205.49.2,10110,http
160.160.147.66,30001,http
13.203.138.32,3001,http
81.91.157.133,5678,socks4
171.245.11.176,18080,http
34.69.61.247,80,http
193.43.145.120,8080,http
77.235.24.145,3129,http
167.233.89.17,1084,http
167.233.148.141,1081,http
37.59.125.131,8888,http
45.94.37.62,3129,http
45.194.41.231,8080,http
45.194.41.228,8080,http
45.194.41.143,8080,http
116.107.187.43,1080,socks4
45.194.41.16,8080,http
195.19.50.85,1080,socks5
203.205.49.2,10097,http
84.0.141.82,8080,http
159.255.164.163,1080,socks4
167.233.169.253,1083,http
50.30.36.17,1080,socks5
14.251.13.20,8080,http
131.222.244.75,8080,http
49.207.177.65,5678,socks4
140.99.255.67,3128,http
107.181.252.58,1082,http
103.156.14.35,8080,http
210.211.113.33,80,http
84.1.150.74,8080,http
202.28.194.139,31280,http
138.68.60.8,3128,http
140.99.255.67,8181,http
49.0.87.62,1080,socks4
188.136.162.131,8080,http
160.22.24.74,8082,http
202.152.134.202,8071,http
180.183.140.67,8080,http
144.124.251.24,10811,http
49.51.250.24,1080,socks4
43.160.242.118,3128,http
69.36.63.128,1080,socks4
217.64.30.216,3128,http
5.253.59.150,1082,socks5
144.31.249.57,8080,http
160.25.35.4,8181,http
104.168.15.151,4080,http
217.219.45.50,3128,http
59.153.81.234,5678,socks4
144.124.251.24,10366,http
189.51.168.164,999,http
45.194.41.153,8080,http
193.104.179.115,3128,http
103.86.117.23,8080,http
144.124.251.24,10407,http
103.167.156.82,1080,socks4
103.130.129.231,10001,http
43.156.114.4,80,http
67.206.213.202,55555,socks4
103.175.238.206,8082,http
195.19.50.79,1080,socks5
103.149.75.82,1080,socks4
45.174.243.96,5678,socks4
103.167.156.88,1080,socks4
203.205.49.2,10014,http
45.174.168.1,999,http
103.147.135.33,8082,http
103.4.145.132,1080,socks4
43.156.227.68,80,http
172.237.90.118,3128,http
34.43.46.91,80,http
43.163.112.8,80,http
157.85.97.240,3128,http
190.14.5.164,5678,socks4
170.254.173.6,1080,socks4
203.205.49.2,10126,http
43.131.25.228,9000,socks5
123.200.28.222,1080,socks4
74.62.23.242,39593,socks4
60.54.19.45,1080,socks4
163.181.207.215,9999,http
103.161.62.5,1080,socks4
103.160.202.218,8888,http
190.97.236.128,999,http
163.181.207.169,9999,http
120.28.135.76,8082,http
177.11.49.122,2158,http
186.97.176.173,999,http
103.154.76.52,8080,socks4
58.187.192.47,1080,socks5
42.96.18.62,1311,http
43.99.60.244,8089,http
180.191.230.53,8082,http
193.233.139.106,1080,socks5
202.5.50.151,1080,socks4
160.19.18.239,8080,http
43.128.63.68,7890,http
107.181.252.58,1081,socks5
195.20.17.203,1080,socks5
182.253.70.70,8080,http
89.110.124.45,8888,http
27.147.218.182,1080,socks4
144.124.251.24,10226,http
181.189.132.74,5678,socks4
96.9.77.71,51080,socks4
181.78.74.253,999,http
187.85.151.57,5432,socks4
177.131.118.123,5432,socks4
203.82.36.163,8082,http
167.71.233.240,3129,http
110.34.3.144,1080,socks4
181.78.74.252,999,http
103.216.106.169,1080,socks5
168.144.117.43,3129,http
142.93.217.232,3129,http
181.78.23.187,999,http
64.227.162.18,3129,http
103.88.204.70,1080,socks4
159.65.152.239,3129,http
103.154.12.17,8088,http
130.110.103.245,3128,http
66.231.71.91,8080,http
38.49.210.79,40000,socks5
182.160.124.153,1080,socks4
123.0.18.42,10000,http
205.177.85.130,39593,socks4
68.178.174.239,3128,http
179.189.248.125,5432,socks4
68.178.174.239,8888,http
49.229.100.235,8080,http
190.89.4.182,1080,socks4
185.49.110.155,1080,socks5
171.248.220.251,1080,socks4
89.151.133.216,8080,http
167.233.89.17,1081,http
203.76.123.6,1080,socks5
177.136.124.46,56113,socks4
201.230.121.228,999,http
123.58.219.171,10808,socks5
186.22.246.60,3128,http
5.129.254.129,8888,http
43.160.255.142,7890,socks4
219.142.66.245,9090,http
174.138.165.202,8001,http
193.25.215.182,22222,socks5
5.104.206.191,1080,socks5
152.42.177.32,8888,http
140.238.32.108,3128,http
1.231.81.166,3128,http
112.28.149.107,8443,socks4
182.160.101.193,1080,socks4
43.156.236.238,80,http
34.43.46.91,443,http
195.46.172.190,4153,socks4
83.219.1.130,5678,socks4
119.148.7.10,22122,socks5
174.138.162.37,37494,http
92.242.8.114,8080,http
111.119.162.248,10916,http
203.205.49.2,10101,http
153.135.4.238,8080,http
104.161.23.122,5061,socks5
103.210.161.8,1080,socks5
14.225.204.32,10800,socks5
14.139.235.82,3128,http
170.168.101.28,8080,http
89.237.35.129,51549,socks4
77.221.158.175,3128,http
103.61.234.186,8180,http
81.16.9.222,3629,socks4
185.238.238.137,58080,http
1.116.47.171,7777,http
182.160.124.153,12331,http
115.231.181.40,8128,http
78.109.200.189,9910,socks4
158.58.134.65,10080,socks5
31.220.40.59,5080,socks4
160.20.39.93,3125,http
78.189.153.164,3310,http
83.56.15.57,5678,socks4
113.45.195.147,3128,http
115.87.57.136,8080,http
113.128.128.45,1080,socks5
101.79.26.53,80,http
167.233.169.253,1085,http
177.52.25.34,1080,socks5
167.233.169.253,1084,http
181.119.185.194,999,http
103.136.106.5,1081,socks5
171.25.158.95,1080,socks5
167.233.169.253,1081,http
152.69.211.50,40001,http
111.119.162.248,10935,http
103.149.177.29,1080,socks5
107.174.36.15,8888,http
47.84.84.1,3128,http
114.252.12.211,8888,http
101.32.243.189,80,http
157.10.88.180,8080,http
185.98.208.98,28000,socks4
27.185.218.213,17981,http
114.254.48.165,8888,http
123.57.2.231,2020,http
114.249.209.219,8888,http
103.135.189.2,82,http
111.206.4.163,18888,http
147.45.60.139,1082,socks4
123.121.211.160,8888,http
175.143.76.177,8181,http
88.247.49.47,19053,http
144.124.251.24,10000,http
111.192.49.201,8888,http
124.64.57.186,8888,http
111.200.188.89,8888,http
111.192.25.85,8888,http
154.90.48.209,9090,http
123.119.178.176,8888,http
112.74.105.64,10808,socks4
123.121.78.138,8888,http
124.217.106.3,8080,http
120.26.171.55,25125,http
114.249.219.180,8888,http
39.106.170.168,8080,http
174.138.162.37,37497,http
47.81.56.193,8888,http
103.112.68.25,1080,socks4
114.254.49.43,8888,http
88.247.31.164,4153,socks4
221.221.160.159,8888,http
123.121.114.234,8888,http
195.211.124.50,1080,socks5
123.121.113.161,8888,http
102.164.251.242,4153,socks4
123.121.132.32,8888,http
221.221.157.49,8888,http
45.175.167.134,999,http
123.115.227.124,8888,http
114.252.13.224,8888,http
125.24.145.164,8080,http
111.192.48.129,8888,http
111.192.19.39,8888,http
36.111.33.167,13128,http
187.251.130.143,8081,http
188.164.201.197,666,http
125.33.195.27,8888,http
58.254.153.146,17981,http
114.254.50.97,8888,http
122.246.3.12,17981,http
114.246.192.158,8888,http
171.22.182.164,1080,socks5
192.42.85.30,8080,http
94.43.164.242,8080,http
85.175.219.236,1080,socks5
202.87.210.20,57833,socks4
86.53.111.249,8080,http
147.45.60.136,1082,socks5
47.121.139.13,3128,http
93.184.8.22,1080,socks5
82.137.245.41,1080,socks4
123.121.125.127,8888,http
194.87.79.243,4555,http
221.221.150.139,8888,http
181.78.73.117,8080,http
220.135.64.124,11080,socks5
46.8.43.28,1080,socks5
103.147.247.169,8080,http
115.147.58.42,5050,http
174.138.162.37,37479,http
102.212.152.2,8080,http
123.121.103.242,8888,http
222.128.171.2,8888,http
147.45.60.139,1082,socks5
43.135.145.201,10808,socks4
111.119.162.248,10927,http
156.67.110.124,10808,http
114.252.13.139,8888,http
45.198.10.39,8080,http
202.8.29.91,8080,http
181.119.107.80,3128,http
197.224.185.3,3128,http
88.156.206.14,8282,http
120.232.115.170,17981,http
103.189.116.6,1111,http
111.196.31.158,8888,http
111.119.162.248,10929,http
123.121.208.63,8888,http
114.244.223.68,8888,http
103.83.28.216,5678,socks4
123.121.121.123,8888,http
123.119.179.34,8888,http
210.87.124.59,1111,http
103.162.54.178,8090,http
175.136.239.174,8181,http
84.241.3.199,1080,socks4
114.250.192.17,8888,http
47.107.107.24,80,http
223.254.141.102,6611,socks5
123.119.24.241,8888,http
103.155.196.166,3125,http
103.166.33.74,8080,http
93.118.127.222,1080,socks5
180.105.138.170,1080,http
114.249.213.204,8888,http
102.36.231.77,1080,socks4
27.147.153.179,1080,socks4
43.252.107.217,8080,http
103.54.171.35,8080,http
222.128.173.231,8888,http
113.249.111.67,1080,socks5
111.119.162.248,10940,socks5
103.169.134.114,8080,http
181.78.19.82,999,http
123.121.209.61,8888,http
154.18.255.27,1111,http
119.188.131.55,17981,http
175.136.239.173,8181,http
114.254.50.49,8888,http
103.145.176.162,8080,http
27.147.155.44,8128,http
123.121.210.208,8888,http
123.119.25.143,8888,http
47.238.236.151,5555,socks5
49.229.36.213,4153,socks4
61.149.134.158,8888,http
177.234.193.151,999,http
123.119.176.134,8888,http
126.209.75.83,5050,http
51.250.6.232,1080,socks5
103.161.62.13,1080,socks4
85.209.156.148,1080,http
180.191.153.75,5050,http
180.191.252.107,8082,http
144.124.251.24,10800,http
5.249.165.195,20000,socks5
123.113.148.188,8888,http
79.32.158.19,3128,http
115.74.153.204,1080,socks4
187.85.152.42,5432,socks4
187.85.150.54,5432,socks4
8.130.52.254,21056,http
177.74.141.8,5432,socks4
150.129.170.65,5678,socks4
182.253.144.75,4153,socks4
196.1.182.130,1080,socks4
163.227.248.71,8181,http
110.235.247.206,1080,socks5
143.255.109.76,1080,socks4
49.151.189.78,8082,http
96.3.50.180,80,http
123.200.15.226,1080,socks4
116.204.166.151,8080,http
185.97.200.14,1080,http
119.148.20.109,22122,socks5
47.86.231.225,9898,socks4
210.211.113.34,80,http
138.122.140.194,3128,http
179.189.246.129,5432,socks4
103.80.215.98,8080,http
195.133.197.14,1080,socks5
90.146.196.18,8080,http
195.9.146.246,3629,socks4
115.127.182.38,6969,socks4
114.254.48.23,8888,http
185.212.88.243,8080,http
116.196.150.180,17981,http
112.74.105.64,10808,socks5
102.164.207.160,8080,http
103.150.64.69,8090,http
190.228.33.45,1085,socks4
112.205.49.117,8080,http
103.130.61.61,8081,http
190.18.170.230,5678,socks4
210.87.93.98,8080,http
212.103.118.77,5678,socks4
95.46.105.163,4145,socks4
47.92.152.165,7890,http
59.36.239.108,21133,http
144.124.251.24,10101,http
109.172.55.227,1082,socks5
103.153.149.18,8181,http
45.61.129.165,9050,socks4
39.106.165.196,8080,http
103.133.62.95,8080,http
94.68.245.147,8080,http
