dest_ip,dest_port,metadata_comment
85.198.96.242,3128,http
46.28.88.19,8080,http
20.111.54.16,8123,http
188.93.64.242,4153,socks4
206.123.156.209,14596,socks5
206.123.156.206,6399,socks5
206.123.156.209,14485,socks5
209.97.150.167,3128,http
173.249.5.133,1080,socks5
198.199.86.11,3128,http
87.121.49.238,4145,socks4
206.123.156.210,6754,socks5
37.18.73.60,5566,socks5
194.186.213.206,1080,socks4
62.103.186.66,4153,socks4
159.203.61.169,3128,http
206.123.156.185,8558,socks5
18.118.30.34,11111,socks5
206.123.156.186,5566,socks5
24.144.118.25,20202,socks5
113.160.132.26,8080,http
139.59.1.14,8080,http
101.47.73.135,3128,http
147.45.240.36,1080,socks5
206.123.156.184,7587,socks5
206.123.156.211,4045,socks5
195.19.50.141,1080,socks5
206.123.156.199,7321,socks5
20.24.43.214,80,http
109.71.241.67,1080,socks5
138.68.60.8,3128,http
46.188.2.42,5678,socks4
20.205.61.143,80,http
206.123.156.211,20678,socks5
172.86.126.35,443,socks5
13.70.6.6,50161,socks4
178.130.47.15,8080,socks5
18.166.234.191,5050,socks5
147.161.210.140,8800,http
206.123.156.185,10992,socks5
206.123.156.190,7334,socks5
20.210.113.32,8123,http
198.211.100.143,20202,socks5
206.123.156.204,15615,socks5
91.247.250.215,4145,socks4
85.198.96.242,1080,socks5
34.101.184.164,3128,http
208.68.37.37,20202,socks5
45.136.130.186,8451,http
206.123.156.204,6628,socks5
206.123.156.178,7781,socks5
81.176.228.187,1080,socks5
206.123.156.238,6490,socks5
46.8.104.176,1080,socks4
119.148.62.74,22122,socks5
206.123.156.233,9180,socks5
219.117.204.211,7799,http
115.74.148.20,1080,socks4
24.144.118.25,20411,socks5
66.42.59.155,443,socks5
206.123.156.201,8912,socks5
45.167.124.52,8080,http
170.64.170.204,1080,socks5
174.138.24.77,1080,http
137.220.150.170,6005,http
206.123.156.236,6901,socks5
83.220.46.106,4145,socks4
119.148.1.169,22122,socks5
195.19.50.151,1080,socks5
206.123.156.235,4869,socks5
206.123.156.192,26247,socks5
101.32.109.212,9997,socks5
187.199.137.59,6881,socks5
1.231.81.166,3128,http
206.123.156.204,4042,socks5
103.199.19.30,10808,socks5
94.159.106.252,1080,socks5
46.227.31.94,1080,socks4
174.138.24.77,1080,socks4
108.165.20.16,5555,socks5
185.41.152.110,3128,http
174.138.24.77,1080,socks5
206.123.156.185,6391,socks5
206.123.156.200,10149,socks5
116.80.65.75,3172,http
206.123.156.183,9457,socks5
137.220.150.152,6005,http
103.174.161.6,8082,http
115.231.181.40,8128,http
194.233.68.54,1088,socks5
133.242.138.34,8100,http
91.211.100.35,44744,socks4
206.123.156.200,6193,socks5
206.123.156.234,9252,socks5
38.145.220.198,8448,http
213.165.58.7,1080,socks5
91.204.190.140,81,http
81.12.169.254,4153,socks4
46.150.102.26,1080,socks5
206.123.156.200,32428,socks5
81.201.56.208,8080,http
212.192.12.90,6005,http
206.123.156.189,28581,socks5
171.235.147.69,20002,socks5
20.64.237.202,1080,socks5
206.123.156.206,8248,socks5
45.136.131.54,8448,http
92.62.149.82,8080,http
38.34.179.61,8445,http
47.245.30.253,8080,http
206.123.156.189,7422,socks5
195.19.50.22,1080,socks5
85.217.192.39,1414,http
213.165.58.6,1080,socks5
92.42.8.23,4153,socks4
116.80.82.92,7777,http
137.175.64.51,1080,socks5
78.134.20.48,8080,http
206.123.156.215,4832,socks5
149.88.94.216,7890,socks5
165.22.3.25,20202,socks5
206.123.156.193,5317,socks5
102.176.178.66,4145,socks4
38.34.179.63,8448,http
38.145.208.240,8448,http
206.123.156.236,7570,socks5
206.123.156.210,7019,socks5
18.225.67.117,6000,socks5
206.123.156.185,8319,socks5
197.230.117.57,1080,socks4
116.80.49.172,3172,http
190.90.224.234,999,http
31.131.135.247,4153,socks4
206.123.156.200,4008,socks5
206.123.156.185,10312,socks5
38.55.107.137,6005,http
38.34.183.233,8448,http
206.123.156.204,8291,socks5
188.132.221.188,8080,http
185.241.5.57,3128,http
38.210.179.112,999,http
206.123.156.217,4044,socks5
213.165.58.5,1080,socks5
149.28.157.177,1080,http
93.183.124.28,1080,socks5
206.123.156.183,4031,socks5
