dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
109.68.189.22,54643,socks4
213.165.208.163,1080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
5.129.254.51,8888,http
85.8.47.208,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
5.129.249.123,61925,http
85.8.47.210,7080,http
89.151.134.157,3629,socks4
84.253.122.42,1080,socks5
188.143.169.22,33333,socks4
5.129.254.129,8888,http
5.129.254.154,8888,http
5.129.254.5,8888,http
91.223.224.238,48293,socks4
5.129.254.49,8888,http
46.8.104.176,1080,socks4
77.51.182.67,1080,socks5
62.182.199.134,3128,http
212.103.118.77,5678,socks4
85.113.204.41,8080,socks4
178.234.14.86,1080,socks5
5.129.254.70,8888,http
138.68.68.77,3127,http
164.92.175.92,3128,http
5.129.254.60,8888,http
178.57.106.43,4145,socks4
164.92.253.229,3128,http
31.131.248.51,3129,http
93.183.127.6,3128,http
213.111.146.36,18080,socks4
62.133.60.5,3128,http
67.207.72.60,3128,http
18.157.123.132,3128,http
213.111.146.36,18080,http
161.35.70.249,3128,http
145.220.227.6,9050,http
185.195.71.218,18080,http
103.119.19.218,3128,http
37.46.128.255,3128,http
67.207.78.208,3128,http
159.195.53.110,3128,http
176.124.205.244,1080,socks4
109.201.65.165,1080,socks5
62.217.180.23,8080,http
89.237.34.185,51549,socks4
95.211.174.135,3128,http
20.50.39.194,1080,socks4
46.8.60.34,1080,socks4
138.124.51.151,1080,socks5
89.19.215.51,7687,socks5
94.198.211.217,5678,socks4
217.17.112.98,1080,socks4
213.33.98.123,8080,http
180.149.45.180,3128,http
90.182.147.170,4145,socks4
213.111.146.36,18080,socks5
93.100.133.197,1080,socks5
138.16.140.161,8888,http
188.242.163.28,21,socks5
188.225.37.219,3128,http
46.191.182.87,1080,socks5
145.220.227.6,1081,socks5
85.94.21.103,1080,socks5
185.195.71.218,18080,socks5
109.191.114.251,1080,socks5
78.29.56.178,1080,socks5
185.87.255.47,1080,socks5
81.16.9.222,3629,socks4
46.146.220.247,1080,socks5
62.83.34.101,1080,socks5
85.114.45.210,4153,socks4
79.134.4.192,1080,socks5
92.255.190.64,4153,socks4
83.56.15.57,5678,socks4
79.137.78.133,8007,http
51.38.120.110,10012,http
45.74.31.40,4062,socks5
37.193.125.68,1090,socks4
138.16.140.161,8888,socks5
82.67.114.12,8888,http
185.87.255.54,1080,socks5
45.74.31.22,16498,socks5
185.246.113.37,8082,http
134.199.191.115,3128,http
45.86.231.96,4000,http
95.3.69.222,8080,http
45.86.231.96,4000,socks4
89.110.124.45,8888,http
144.31.34.16,3128,http
81.12.157.98,5678,socks4
91.191.228.126,3128,http
109.191.10.98,1080,socks5
109.111.79.212,2080,socks5
18.175.170.244,5678,http
78.109.137.53,1080,socks5
95.182.107.210,1080,socks4
3.216.199.128,3128,http
94.230.127.180,1080,socks5
37.9.4.101,1088,socks5
145.220.227.2,9050,http
176.124.205.244,1080,socks5
45.74.31.40,9696,socks5
172.210.12.8,3128,http
3.212.18.54,3128,http
45.90.217.190,1085,socks4
45.74.31.42,6594,socks5
145.220.227.6,8080,socks5
198.245.60.202,3128,http
85.133.250.27,80,http
87.192.233.75,3128,http
144.217.82.40,8089,http
88.245.138.87,1080,socks4
79.110.118.15,8085,http
31.58.247.202,1080,socks4
83.147.217.103,1080,socks5
13.51.196.44,1981,http
84.242.51.241,4145,socks4
45.74.31.23,15453,socks5
45.74.31.23,16115,socks5
150.241.245.211,8080,http
152.70.198.2,1080,http
52.214.92.206,51209,http
178.170.181.118,1080,socks5
109.123.254.197,3128,http
45.74.31.42,9660,socks5
209.50.255.91,1080,socks5
2.27.53.95,3128,http
203.205.49.2,10019,http
178.92.72.129,8080,http
178.92.72.165,8080,http
178.92.72.229,8080,http
178.92.72.149,8080,http
178.92.72.73,8080,http
178.92.72.78,8080,http
45.74.31.40,15958,socks5
45.74.31.40,36179,socks5
78.38.67.210,3636,socks4
150.241.245.249,8080,http
88.247.31.164,4153,socks4
145.220.227.5,1080,http
203.205.49.2,10116,http
203.205.49.2,10101,http
62.60.148.135,7777,socks4
203.205.49.2,10029,http
15.160.132.166,1111,http
43.153.80.169,80,http
62.60.148.135,7777,http
178.92.72.54,8080,http
47.254.36.25,11080,http
45.194.41.103,8080,http
178.92.72.134,8080,http
110.78.151.82,4145,socks4
90.151.59.8,1080,socks4
172.236.189.209,3128,http
31.58.247.202,1080,socks5
45.194.41.141,8080,http
8.219.74.197,8081,http
223.206.198.108,8080,http
45.74.31.40,14304,socks5
178.92.72.68,8080,http
43.153.209.201,8080,http
8.215.25.3,2080,socks4
50.192.195.69,39792,socks4
43.156.120.151,80,http
8.215.25.3,2081,http
43.156.248.220,80,http
43.156.227.68,80,http
160.20.36.126,80,socks4
43.161.221.15,8181,socks5
51.17.154.141,31506,http
202.73.27.154,8080,http
103.19.78.127,1080,socks4
103.167.156.34,1080,socks4
45.74.31.22,4350,socks5
105.214.51.155,5678,socks4
84.42.102.18,1080,socks5
45.74.31.23,11523,socks5
51.17.99.135,41312,http
18.170.45.5,34702,http
70.39.197.234,40001,socks5
102.217.111.119,8080,http
154.201.126.130,8080,http
41.216.186.68,80,socks4
154.201.127.182,8080,http
83.143.29.225,1080,socks4
154.201.126.64,8080,http
154.201.127.198,8080,http
154.201.126.185,8080,http
74.62.23.242,39593,socks4
181.191.227.1,999,http
171.4.85.65,5678,socks4
154.201.127.12,8080,http
105.214.104.26,5678,socks4
154.201.127.61,8080,http
190.97.236.130,999,http
154.201.126.44,8080,http
45.74.31.42,8447,socks5
45.74.31.42,5249,socks5
83.143.29.161,1080,socks4
154.201.126.21,8080,http
