dest_ip,dest_port,metadata_comment
45.152.87.67,8443,http
176.126.103.194,44214,http
85.237.62.189,3629,socks4
37.200.67.75,1080,socks5
46.36.65.117,1080,socks4
212.5.132.74,5678,socks4
195.116.155.169,3629,socks4
88.213.214.254,4145,socks4
94.40.127.166,4145,socks4
193.95.53.131,8077,http
95.47.239.221,3128,http
52.188.28.218,3128,http
31.145.174.181,8080,http
31.145.50.5,8080,http
46.241.57.29,1080,socks5
31.145.50.15,8080,http
31.145.174.186,8080,http
31.145.174.165,8080,http
31.145.174.174,8080,http
31.145.50.6,8080,http
31.145.174.178,8080,http
31.145.50.7,8080,http
31.145.174.176,8080,http
31.145.50.2,8080,http
31.145.50.3,8080,http
31.145.174.183,8080,http
31.145.174.170,8080,http
31.145.50.19,8080,http
31.145.50.10,8080,http
31.145.50.4,8080,http
31.145.174.169,8080,http
34.170.24.59,3128,http
91.84.99.28,80,http
66.36.234.130,1339,http
23.237.210.82,80,http
77.242.98.39,8080,http
67.223.241.33,43080,http
31.145.50.1,8080,http
89.169.36.109,1080,socks5
77.105.137.42,8080,http
195.29.122.132,60606,socks4
168.245.197.146,80,socks5
31.145.174.161,8080,http
205.185.113.92,1080,socks4
43.252.236.114,1080,socks4
200.174.198.158,8888,http
47.238.139.228,1080,socks5
123.200.8.6,1080,socks4
14.251.13.0,8080,http
91.103.120.49,443,socks4
49.48.92.70,8080,http
91.103.120.49,443,http
46.39.105.157,8080,http
47.79.94.78,1122,http
35.232.62.97,8080,http
91.84.99.28,8444,http
221.226.188.218,10800,socks4
191.242.182.7,8080,http
185.54.178.193,1080,socks5
77.238.79.111,5678,socks4
91.211.100.35,44744,socks4
95.128.142.76,1080,socks4
91.103.120.49,443,socks5
103.161.69.17,2698,http
35.193.78.97,8080,http
170.79.181.188,60606,socks4
48.218.198.55,8080,http
179.96.28.58,80,http
8.219.97.248,80,http
64.64.152.248,39593,socks4
67.206.213.202,55555,socks4
45.184.103.110,999,http
36.37.244.41,5678,socks4
43.129.93.201,5000,socks5
97.105.12.186,4153,socks4
105.214.91.245,5678,socks4
202.74.48.66,1088,socks4
197.232.43.224,1080,socks4
200.105.192.6,5678,socks4
116.80.63.16,3172,http
116.80.47.17,3172,http
116.80.80.186,3172,http
103.156.57.85,1111,http
211.230.49.122,3128,http
116.80.47.59,3172,http
116.80.80.180,3172,http
200.85.52.254,5678,socks4
116.80.47.46,3172,http
116.80.92.149,3172,http
47.252.29.28,11222,http
116.80.47.56,3172,http
196.0.113.10,31651,socks4
116.80.44.124,3172,http
92.255.190.64,4153,socks4
83.56.15.57,5678,socks4
82.130.202.219,43429,socks4
202.142.178.206,1080,socks4
78.109.139.51,5678,socks4
202.162.212.162,4153,socks4
195.219.98.27,5678,socks4
202.179.88.233,51951,socks4
94.232.11.178,58028,socks4
36.37.180.40,8080,http
200.125.170.222,999,http
201.91.248.67,20183,http
89.175.0.74,3129,http
200.116.198.222,9812,http
202.148.22.106,5678,socks4
216.250.101.46,5678,socks4
50.250.205.21,32100,socks4
46.8.48.143,1080,socks4
43.224.118.206,8989,http
103.189.218.85,6969,socks5
202.29.220.202,61507,socks4
202.131.246.250,5678,socks4
116.80.62.126,3172,http
46.8.60.2,1080,socks4
205.177.85.130,39593,socks4
116.80.47.63,3172,http
116.80.47.58,3172,http
116.80.80.192,3172,http
116.80.43.205,3172,http
104.238.228.201,3128,http
202.5.40.57,2626,http
47.251.43.115,33333,http
222.59.173.105,44153,socks5
91.223.52.141,5678,socks4
36.37.189.64,5678,socks4
154.38.180.176,8080,http
209.141.57.216,80,http
47.82.116.255,1100,socks5
121.240.126.113,8083,http
171.228.47.183,30569,http
45.115.112.142,11011,socks5
27.112.66.122,8181,http
168.228.49.15,8080,http
222.165.234.147,52667,socks4
188.113.168.37,3629,socks4
188.132.150.75,8080,http
45.70.236.194,999,http
116.80.60.31,3172,http
49.48.42.76,8080,http
89.250.148.158,1080,socks4
83.169.255.92,1080,socks5
43.224.119.194,2626,http
176.235.182.71,8080,http
202.70.80.153,5678,socks4
49.156.44.115,8080,http
45.173.6.233,999,http
103.87.185.39,8080,http
176.88.175.247,8080,http
45.173.12.141,1994,http
223.135.156.183,8080,http
83.143.24.29,5678,socks4
222.59.173.105,44101,socks5
103.154.230.96,8090,http
