dest_ip,dest_port,metadata_comment
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
91.240.87.51,8888,http
85.8.47.208,7080,http
31.148.13.96,1080,socks4
5.129.254.129,8888,http
45.12.18.106,1080,socks5
185.200.188.234,10001,http
194.28.162.12,1080,socks5
18.157.123.132,3128,http
89.19.215.51,7687,socks4
165.225.66.40,11692,http
165.225.66.40,11807,http
95.211.174.135,3128,http
45.76.85.124,8181,http
204.76.203.9,3128,http
87.237.15.239,7080,http
204.76.203.9,8080,http
91.134.141.4,3128,http
109.172.55.227,1082,socks4
62.133.62.18,1082,socks4
89.169.135.131,80,http
92.49.177.213,8080,http
5.253.59.150,1082,socks4
87.251.77.29,3128,http
217.169.223.18,1080,socks4
165.225.66.40,33333,http
134.209.29.120,3128,http
89.19.215.51,7687,socks5
5.253.59.150,1082,socks5
84.22.132.84,1080,socks5
109.111.79.212,1080,socks5
5.129.228.92,443,http
5.255.117.250,1080,socks5
176.114.199.202,1080,socks5
95.3.69.222,8080,http
196.64.103.29,1830,http
46.8.60.2,1080,socks4
62.60.146.250,3001,http
81.91.157.133,5678,socks4
198.199.86.11,3128,http
45.74.31.30,8760,socks5
209.97.150.167,3128,http
77.235.24.145,3129,http
199.7.149.90,3128,http
199.7.149.96,3128,http
188.132.222.142,8080,http
173.212.240.48,8888,http
78.155.67.224,8080,http
159.203.61.169,3128,http
82.102.11.164,3460,http
51.254.167.233,3005,http
212.48.150.38,1080,socks5
205.209.66.105,1080,socks4
210.211.113.35,80,http
85.209.120.145,1080,socks5
5.200.72.61,3128,http
219.94.75.224,8080,http
202.28.194.139,31280,http
81.90.144.170,9000,http
204.13.164.127,3128,http
138.68.60.8,3128,http
160.20.36.109,80,socks4
45.59.100.205,3128,http
148.135.34.102,1081,http
103.172.42.43,1111,http
172.105.53.25,8881,http
35.180.140.81,3128,http
190.61.85.225,999,http
189.51.168.164,999,http
174.138.165.213,36010,http
151.185.59.36,8080,http
37.59.125.131,8888,http
103.149.75.82,1080,socks4
163.181.207.167,9999,http
131.153.163.163,30554,http
85.175.219.236,1080,socks5
157.85.108.69,3128,http
180.190.84.19,8082,http
103.218.122.183,8081,http
163.181.207.213,9999,http
