dest_ip,dest_port,metadata_comment
89.23.102.250,1080,socks5
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
185.49.110.155,1080,socks5
94.19.248.31,1080,socks4
185.200.188.234,10001,http
130.193.43.183,1080,socks5
188.168.51.56,1080,socks5
89.19.215.51,7687,socks4
85.234.100.149,1080,http
103.112.69.87,3128,http
95.211.174.135,3128,http
204.76.203.9,8080,http
89.208.232.117,1080,socks5
204.76.203.9,3128,http
87.251.77.29,3128,http
153.80.240.37,8080,http
217.76.39.4,1080,socks5
89.19.215.51,7687,socks5
45.144.53.63,6019,http
45.134.12.104,1080,socks5
147.45.221.115,1082,socks5
77.110.102.252,1080,socks5
31.220.40.59,5080,socks4
185.141.26.131,3128,http
45.95.233.88,1082,socks5
109.120.138.241,1080,socks4
31.135.214.17,8026,http
195.68.145.5,80,socks4
5.157.64.213,1080,socks4
150.241.99.43,1080,socks5
88.204.134.234,1080,socks4
95.3.69.222,8080,http
81.12.169.254,4153,socks4
84.2.239.42,4153,socks4
89.106.89.70,10808,socks5
80.191.40.131,5678,socks4
195.239.17.185,1080,socks5
91.197.79.59,1080,socks5
93.184.7.217,1080,socks4
37.9.4.101,1088,socks5
104.194.132.112,9051,socks4
87.120.196.132,35000,socks4
138.124.118.235,8080,http
93.123.118.15,1080,socks5
172.81.111.156,10001,socks4
185.125.200.80,1090,socks5
46.146.220.180,1080,socks5
95.31.16.116,1081,socks5
64.112.184.210,3128,http
43.99.100.108,3128,http
176.111.37.5,39811,http
176.111.37.216,39811,http
37.191.95.202,80,http
188.121.102.182,1085,socks4
195.19.52.187,1080,socks5
46.247.41.222,443,http
46.146.204.175,1080,socks5
94.233.120.194,1080,socks5
104.154.186.48,80,http
34.69.61.247,80,http
85.172.55.85,1080,socks5
76.26.114.253,39593,socks4
147.45.169.78,49153,socks5
193.233.218.213,1080,socks5
94.230.127.180,1080,socks5
59.153.81.234,5678,socks4
87.192.233.75,3128,http
77.111.110.248,3128,http
103.26.209.206,1080,socks4
34.43.46.91,443,http
202.28.194.139,31280,http
27.68.172.117,1080,socks4
188.75.80.158,10800,socks4
103.19.58.134,8080,http
163.181.207.230,9999,http
159.195.67.82,32769,socks4
205.209.66.105,1080,socks4
210.176.114.190,8080,http
164.52.216.51,8080,http
164.52.216.153,8080,http
202.5.50.151,1080,socks4
160.19.18.241,3125,http
87.239.251.202,1081,socks5
160.250.226.94,1081,socks4
103.149.75.82,1080,socks4
181.78.74.171,999,http
45.66.249.187,8181,http
163.181.207.170,9999,http
81.12.89.74,4153,socks4
190.97.236.128,999,http
