dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
5.129.254.5,8888,http
178.238.117.178,8080,http
5.129.254.60,8888,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
204.168.225.55,8888,http
62.76.103.121,8010,http
62.76.103.121,8008,http
195.91.129.101,1337,socks5
5.129.254.70,8888,http
5.129.254.49,8888,http
62.76.103.121,8001,http
5.129.254.51,8888,http
185.200.188.234,10001,http
135.181.79.187,40001,http
176.111.37.5,39811,http
5.129.254.154,8888,http
176.111.37.216,39811,http
5.129.254.129,8888,http
138.68.68.77,3127,http
18.157.123.132,3128,http
149.202.47.125,3128,http
165.232.76.189,3128,http
5.45.119.70,1080,socks5
193.233.218.121,1080,socks5
89.19.215.51,7687,socks4
91.134.141.4,3128,http
89.237.32.193,51549,socks4
95.211.174.135,3128,http
116.202.172.187,11000,http
62.171.154.102,3128,http
172.236.0.167,3128,http
144.31.249.57,8080,http
134.209.29.120,3128,http
160.238.65.5,3128,http
160.238.65.9,3128,http
81.19.210.10,80,http
139.162.174.30,3128,http
46.148.234.53,8120,http
89.19.215.51,7687,socks5
144.124.251.24,10810,http
45.144.54.40,1080,socks5
85.1.140.150,3128,http
83.147.216.208,1080,socks5
160.238.65.4,3128,http
95.182.78.31,5678,socks4
103.211.103.170,3128,http
31.56.189.6,8080,http
109.191.10.98,1080,socks5
109.69.211.18,1080,socks4
5.255.117.127,1080,socks5
109.195.215.208,1080,socks5
5.255.99.75,1080,socks5
79.134.4.192,1080,socks5
167.233.89.17,1081,http
195.254.165.11,3128,http
185.191.239.248,3128,http
167.233.148.141,1085,http
144.124.251.24,10555,http
144.124.251.24,10274,http
193.233.139.106,1080,socks5
144.124.251.24,10601,http
167.233.89.17,1085,http
167.233.148.141,1081,http
45.84.13.153,1080,socks5
77.221.158.175,3128,http
167.233.148.141,1083,http
167.233.89.17,1083,http
31.76.111.88,1080,socks5
45.94.37.62,3129,http
167.233.89.17,1082,http
5.129.228.92,443,http
185.222.138.237,1080,socks5
77.235.24.145,3129,http
147.45.66.116,1082,socks5
144.124.251.24,11180,http
5.255.103.55,1080,socks5
95.3.69.222,8080,http
178.236.16.4,8888,http
144.124.251.24,10164,http
173.212.240.48,8888,http
144.124.251.24,10372,http
198.199.86.11,3128,http
209.97.150.167,3128,http
46.241.57.29,1080,socks5
173.212.234.174,3128,http
83.229.123.29,4080,http
184.75.221.82,3118,http
199.7.149.96,3128,http
103.167.61.168,3128,http
52.21.158.119,3128,http
193.104.179.115,3128,http
191.44.125.6,8080,http
159.203.61.169,3128,http
89.43.132.231,8080,http
34.43.46.91,80,http
34.43.46.91,443,http
102.36.231.77,1080,socks4
167.86.111.116,3128,http
34.69.61.247,80,http
188.132.249.66,1080,socks4
160.238.65.6,3128,http
203.205.49.2,10126,http
167.233.148.141,1082,http
203.205.49.2,10066,http
107.175.124.191,18080,http
201.7.31.170,8080,http
45.194.41.43,8080,http
45.194.41.153,8080,http
45.194.41.24,8080,http
45.194.41.155,8080,http
160.238.65.3,3128,http
92.62.149.82,8080,http
171.245.11.176,18080,http
45.194.41.51,8080,http
45.194.41.16,8080,http
125.26.166.97,8080,http
45.194.41.73,8080,http
107.181.252.58,1082,http
212.57.136.118,8080,http
125.26.51.22,8080,http
194.163.175.167,40001,http
163.223.116.209,8080,http
45.194.41.141,8080,http
45.194.41.176,8080,http
138.68.60.8,3128,http
49.229.100.235,8080,http
160.22.206.83,8082,http
103.49.166.193,83,http
59.153.81.234,5678,socks4
165.99.30.34,7777,http
104.233.202.124,22609,http
202.28.194.139,31280,http
170.106.188.46,5432,http
43.153.61.90,40000,http
14.251.13.20,8080,http
