dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
144.31.222.106,7890,socks5
45.95.203.47,6699,http
85.8.47.210,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.209,7080,http
5.188.159.23,2080,http
85.8.47.207,7080,http
5.23.104.251,1080,socks4
188.225.37.219,3128,http
2.59.43.253,22222,http
185.42.26.59,32768,http
85.8.47.211,7080,http
176.111.37.5,39811,http
176.111.37.216,39811,http
109.68.189.22,54643,socks4
5.188.159.23,2080,socks5
77.222.54.205,3128,http
212.103.118.77,5678,socks4
195.133.9.12,3128,http
188.93.64.242,4153,socks4
43.157.41.157,3128,http
5.129.228.92,443,http
185.141.26.131,3128,http
80.74.25.157,3128,http
109.191.100.116,1080,socks5
159.195.43.169,8080,http
89.19.215.51,7687,socks4
95.85.233.144,18443,socks4
212.46.242.185,1080,socks4
213.176.113.24,50001,http
204.76.203.9,3128,http
204.76.203.9,8080,http
139.28.240.201,1082,socks4
87.251.77.29,3128,http
95.211.174.135,3128,http
217.150.43.253,8080,http
185.191.239.248,3128,http
66.151.32.105,4443,http
89.237.33.126,51549,socks4
160.238.65.6,3128,http
185.209.29.226,1080,socks5
45.144.54.40,1080,socks5
160.238.65.4,3128,http
160.238.65.7,3128,http
89.19.215.51,7687,socks5
160.238.65.9,3128,http
144.31.75.29,1080,http
160.238.65.8,3128,http
95.85.233.144,18443,socks5
139.28.240.201,1082,socks5
160.238.65.3,3128,http
160.238.65.5,3128,http
160.238.65.2,3128,http
178.250.88.50,8080,http
31.76.80.215,1080,socks5
95.31.16.116,1081,socks5
5.95.121.180,4153,socks4
77.239.106.24,1080,socks5
195.133.53.59,10808,http
5.180.52.198,1080,socks4
95.3.69.222,8080,http
37.193.71.189,1080,socks4
45.143.94.111,1080,socks5
147.45.66.116,1082,socks5
178.216.223.147,1080,socks5
193.222.99.32,1080,socks4
46.241.57.29,1080,socks5
185.200.188.234,10001,http
185.157.111.3,5678,socks4
185.238.238.21,58080,http
93.184.7.26,1080,socks4
195.133.53.59,10808,socks4
131.222.251.70,8080,http
160.178.78.138,30001,http
185.247.208.139,1080,socks4
78.109.34.192,8080,http
8.217.248.219,1080,socks4
92.119.126.229,8118,http
64.112.184.210,3128,http
185.196.61.251,8081,http
89.208.106.37,32712,socks5
43.99.100.108,3128,http
34.43.46.91,80,http
34.43.46.91,443,http
89.46.219.133,8000,http
93.55.126.184,8080,http
46.146.223.102,1080,socks5
78.85.139.146,1080,socks5
79.126.81.69,1080,socks5
210.176.114.190,8080,http
42.118.14.48,50001,http
216.236.6.203,7892,http
64.64.152.248,39593,socks4
205.209.66.105,1080,socks4
158.46.23.102,10080,socks5
163.181.207.169,9999,http
173.242.127.135,8080,http
163.181.207.167,9999,http
43.153.82.179,8888,http
77.85.168.253,4145,socks4
164.52.216.51,8080,http
45.66.249.187,8080,http
202.28.194.139,31280,http
164.52.216.18,8080,http
164.52.216.68,8080,http
216.48.180.178,8080,http
103.28.37.131,3128,http
5.200.72.62,3128,http
85.122.114.135,10808,socks5
45.66.249.187,3128,http
146.103.43.234,8118,http
164.52.216.71,8080,http
164.52.216.153,8080,http
43.160.242.118,3128,http
163.181.207.214,9999,http
160.250.226.94,1081,socks4
163.181.207.170,9999,http
137.220.151.34,1080,socks4
85.209.120.145,1080,socks5
101.47.74.252,8888,http
45.198.33.65,8080,http
103.149.75.82,1080,socks4
103.87.85.198,80,http
103.203.234.5,1083,socks4
103.176.97.33,8082,http
103.167.156.82,1080,socks4
103.163.103.162,8080,http
103.172.42.161,1111,http
37.195.116.105,1080,socks5
103.113.26.7,8080,http
2.139.38.192,3128,http
43.156.228.168,80,http
190.114.245.194,999,http
49.229.36.170,4153,socks4
202.136.82.219,8080,http
120.28.70.225,8082,http
202.5.50.151,1080,socks4
190.97.236.128,999,http
180.191.127.140,8082,http
45.66.249.187,8181,http
102.215.79.167,8080,http
45.230.169.17,999,http
144.124.227.88,3129,socks5
181.189.132.74,5678,socks4
103.102.12.22,8000,http
223.206.193.140,8080,http
85.198.82.207,1080,socks4
117.48.194.86,1080,socks4
49.0.87.62,1080,socks4
181.78.74.253,999,http
37.18.73.60,5566,socks5
181.78.74.252,999,http
117.102.101.52,5678,socks4
201.219.22.2,3128,http
42.96.18.62,1311,http
50.250.205.21,32100,socks4
163.223.112.42,8080,http
91.228.133.191,8888,http
45.174.168.36,999,http
103.76.151.129,8181,http
118.70.67.11,1080,socks5
43.134.141.85,80,http
103.172.42.93,1111,http
5.202.179.138,3128,http
190.97.229.118,999,http
8.219.97.248,80,http
94.131.92.155,3128,http
137.220.151.34,1080,socks5
186.250.160.129,8090,http
45.43.63.37,10808,socks5
217.151.230.186,9055,socks5
45.172.142.189,999,http
37.195.116.105,1080,socks4
181.39.25.196,8118,http
143.255.109.76,1080,socks4
105.30.248.241,1080,socks4
125.24.156.113,7080,socks5
62.106.66.174,143,socks5
77.37.209.86,1081,socks5
174.137.134.182,2999,http
150.241.91.238,7777,socks5
85.198.82.207,1080,http
195.19.50.130,1080,socks5
175.136.239.173,8181,http
181.119.238.60,999,http
159.195.49.27,8888,http
188.143.169.22,33333,socks4
46.188.2.42,5678,socks4
123.58.219.171,10808,socks5
5.188.159.23,2080,socks4
117.48.194.86,1080,socks5
5.102.108.221,999,http
46.18.204.205,33333,http
179.189.248.129,5432,socks4
1.231.81.166,3128,http
179.189.249.130,5432,socks4
144.79.228.174,8080,http
112.210.155.150,8082,http
137.220.151.34,1080,http
89.106.89.70,10808,socks4
43.128.73.106,80,http
200.63.95.17,1085,socks4
139.196.95.28,7890,http
188.128.86.74,1080,socks4
43.133.128.153,16012,http
153.80.240.37,8080,http
112.28.149.152,8443,http
43.163.112.8,80,http
212.58.132.5,8888,http
147.45.221.112,1082,socks5
103.82.20.76,8080,http
14.139.235.82,3128,http
168.194.34.196,9001,http
176.94.224.86,8080,http
45.43.60.220,8080,http
39.106.170.168,8080,http
200.10.31.45,8081,http
144.31.255.9,1080,socks5
112.202.237.193,8082,http
91.92.80.199,4145,socks4
213.176.113.24,50001,socks5
163.223.116.209,8080,http
213.210.67.186,3629,socks4
193.222.99.32,1080,http
47.81.56.193,8888,http
101.36.104.239,10808,socks5
198.12.37.25,1080,socks4
45.133.210.241,1080,socks5
129.226.206.61,80,http
62.234.206.73,3128,http
116.62.60.22,3128,http
123.57.213.24,3539,http
47.107.82.96,30051,http
81.162.249.129,4153,socks4
113.128.128.46,1080,socks5
59.153.81.234,5678,socks4
122.246.3.12,17981,http
62.201.233.59,4145,socks4
180.191.232.115,8082,http
43.156.114.4,80,http
47.84.84.1,3128,http
115.231.181.40,8128,http
111.119.162.248,10945,http
104.154.186.48,80,http
195.133.53.59,10809,http
43.106.60.21,1080,socks5
147.45.60.110,1082,socks4
62.106.66.13,1080,socks4
109.224.242.6,8080,http
195.133.53.59,10808,socks5
5.160.103.246,8080,socks4
147.45.60.136,1082,socks4
185.226.195.249,2222,http
212.58.132.5,1080,socks5
112.74.165.243,1011,socks5
201.139.180.44,999,http
109.248.236.150,60606,socks4
147.45.60.246,1082,socks4
202.4.124.94,81,http
85.198.82.207,1080,socks5
65.20.158.88,10000,socks4
80.71.235.132,9050,socks5
131.222.251.144,8080,http
118.145.141.251,44228,socks5
212.125.21.189,19053,http
185.196.61.251,1080,socks5
81.183.231.55,80,socks4
70.60.132.130,5678,socks4
85.104.3.232,3310,http
175.158.40.224,1616,http
49.128.176.41,8080,http
45.198.10.39,8080,http
49.51.253.118,8888,http
78.109.137.53,1080,socks5
109.194.17.191,8282,http
45.61.129.165,9050,socks4
103.156.16.186,8818,http
103.113.152.73,14158,http
103.126.86.98,7777,http
120.24.202.132,19000,http
103.172.42.123,1111,http
103.122.1.12,8181,http
190.14.5.164,5678,socks4
175.139.255.25,8181,http
23.106.129.40,9005,socks4
111.119.162.248,10913,socks4
45.198.32.235,8085,http
103.168.149.52,8181,http
1.15.53.214,8888,http
