dest_ip,dest_port,metadata_comment
62.113.119.32,1080,socks5
176.114.86.151,1080,socks5
89.169.177.15,1080,socks5
95.217.103.18,4567,socks5
103.147.152.12,1080,http
164.132.168.87,50161,socks4
92.42.102.236,1080,socks5
77.239.106.24,1080,socks5
164.132.168.87,50161,socks5
77.239.112.110,1080,socks5
5.255.117.250,1080,socks5
37.220.83.249,1080,socks5
89.22.228.61,1080,socks5
5.255.103.55,1080,socks5
93.183.68.41,1080,socks5
94.241.169.176,1080,socks5
144.124.232.204,443,socks5
91.223.52.141,5678,socks4
77.238.79.111,5678,socks4
193.221.203.192,1080,socks5
158.160.215.167,8123,http
209.97.150.167,3128,http
161.97.118.197,1080,socks5
206.123.156.254,4545,socks5
212.220.13.98,4153,socks4
171.25.158.95,1080,socks5
94.131.80.182,1080,socks5
159.203.61.169,3128,http
81.12.157.98,5678,socks4
47.79.79.35,10808,socks5
198.199.86.11,3128,http
134.122.1.61,11679,socks5
159.203.61.169,80,http
50.238.47.86,32100,socks4
138.68.60.8,3128,http
113.161.6.170,1080,socks4
91.84.125.92,1080,socks5
144.31.255.9,1080,socks5
160.238.65.7,3128,http
1.231.81.166,3128,http
139.59.1.14,8080,http
34.246.223.187,8282,http
107.175.85.198,1080,http
87.255.28.101,1080,socks5
160.238.65.2,3128,http
93.184.4.37,1080,socks5
89.111.181.247,1080,socks5
113.160.132.26,8080,http
195.19.50.79,1080,socks5
42.114.172.179,2083,http
193.25.215.182,22222,socks5
216.250.254.81,1080,socks5
3.15.187.17,1080,http
5.255.99.75,1080,socks5
46.8.104.176,1080,socks4
190.104.8.142,14888,socks4
170.64.170.204,1080,socks5
218.108.131.186,17890,http
54.188.236.206,49673,http
190.218.146.195,6881,socks5
206.123.156.211,17703,socks5
103.66.46.150,69,socks5
107.173.199.99,1080,socks5
173.212.246.157,3128,http
103.97.140.64,8080,http
43.156.84.41,10808,socks5
107.175.85.198,1080,socks5
212.58.132.5,1080,socks5
85.116.120.106,3629,socks4
221.225.50.60,8989,socks4
112.98.126.100,45930,socks4
85.237.62.189,3629,socks4
47.238.79.105,1080,socks5
122.54.226.24,8085,http
177.136.124.45,56113,socks4
213.27.29.153,51000,socks5
46.62.214.3,1080,socks5
213.210.67.186,3629,socks4
83.56.15.57,5678,socks4
45.88.0.98,3128,http
185.230.190.195,1080,socks5
77.232.142.77,31336,socks5
61.191.119.134,10800,socks4
160.238.65.8,3128,http
38.211.245.83,999,http
85.208.87.111,3128,http
181.119.97.24,999,http
103.189.116.6,1111,http
185.21.15.206,3128,http
15.135.215.62,48873,http
85.113.204.41,8080,socks4
103.35.191.173,1082,socks5
188.191.164.55,4890,socks5
147.45.221.189,1080,socks5
77.85.168.253,4145,socks4
58.18.39.58,10800,socks4
206.123.156.203,5657,socks5
47.94.255.116,7890,socks5
84.51.0.61,8080,http
103.147.152.12,1080,socks5
181.57.171.254,8095,http
59.153.81.234,5678,socks4
37.187.109.70,10111,http
202.47.87.5,9090,http
206.123.156.187,4463,socks5
38.211.245.115,999,http
65.109.185.200,1080,socks5
76.81.6.107,31008,socks4
206.123.156.233,7198,socks5
94.181.33.149,40840,socks4
109.106.196.250,4145,socks4
38.211.245.35,999,http
206.123.156.234,40730,socks5
158.247.212.189,1080,socks5
206.123.156.204,6450,socks5
206.123.156.211,8263,socks5
206.123.156.187,9014,socks5
206.123.156.207,4330,socks5
206.123.156.234,4346,socks5
206.123.156.238,10136,socks5
160.238.65.3,3128,http
206.123.156.200,8023,socks5
89.151.134.157,3629,socks4
206.123.156.233,8142,socks5
176.117.104.162,8080,http
47.147.19.149,1080,socks5
93.184.4.254,1080,socks5
149.86.146.219,8080,http
38.19.39.52,999,http
40.177.99.164,3518,http
116.171.106.15,3443,http
134.175.238.113,1080,socks5
185.226.95.210,1080,socks5
