dest_ip,dest_port,metadata_comment
5.129.254.49,8888,http
45.151.182.40,3128,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
195.9.146.246,3629,socks4
5.129.254.154,8888,http
89.151.134.157,3629,socks4
5.129.254.60,8888,http
5.129.254.129,8888,http
5.129.254.70,8888,http
5.129.254.5,8888,http
18.157.123.132,3128,http
86.53.110.3,7890,http
5.129.254.51,8888,http
95.211.174.135,3128,http
89.19.215.51,7687,socks4
92.255.78.187,1080,socks5
77.105.129.225,8080,http
91.233.223.147,3128,http
134.209.29.120,3128,http
45.86.245.81,8080,http
91.217.81.92,8080,http
160.238.65.2,3128,http
176.111.37.216,39811,http
15.160.160.206,3128,http
89.19.215.51,7687,socks5
176.111.37.5,39811,http
95.78.118.172,1080,socks5
37.58.221.247,3128,http
77.238.79.111,5678,socks4
94.237.90.156,1080,socks5
160.238.65.3,3128,http
109.62.241.6,8080,http
5.101.181.130,1081,socks5
213.27.29.153,51000,socks5
94.233.120.194,1080,socks5
163.172.80.153,8888,http
45.74.31.30,9199,socks5
46.146.210.123,1080,socks5
45.74.31.42,10657,socks5
50.114.115.47,8888,http
109.236.45.95,8989,http
5.45.119.70,1080,socks5
45.74.31.42,11627,socks5
5.140.110.96,1080,socks5
31.129.147.102,1080,socks5
82.132.19.108,4153,socks4
95.3.69.222,8080,http
45.74.31.30,8107,socks5
91.202.195.221,5678,socks4
147.45.234.29,3128,http
46.146.220.247,1080,socks5
31.76.111.88,1080,socks5
45.155.125.102,1447,http
85.14.247.185,3128,http
45.74.31.42,11478,socks5
93.123.118.15,1080,socks5
85.174.84.22,1080,socks5
45.74.31.30,5225,socks5
144.124.251.24,10819,http
45.74.31.50,10681,socks5
45.74.31.30,38193,socks5
185.200.188.234,10001,http
194.31.108.109,2080,http
209.97.150.167,3128,http
198.199.86.11,3128,http
45.74.31.30,8248,socks5
45.74.31.30,7681,socks5
64.49.67.166,5678,socks4
101.32.65.42,8888,http
52.205.141.145,3128,http
184.75.221.82,3118,http
159.203.61.169,3128,http
213.154.2.210,3128,http
107.150.41.226,18080,http
3.144.143.220,3128,http
45.74.31.42,12725,socks5
167.233.169.253,1082,http
45.74.31.30,44794,socks5
91.134.141.4,3128,http
104.154.186.48,80,http
167.233.169.253,1081,http
45.74.31.30,7270,socks5
107.174.36.15,8888,http
34.69.61.247,80,http
89.110.124.45,8888,http
45.74.31.40,10074,socks5
37.59.125.131,8888,http
45.74.31.30,6468,socks5
45.74.31.30,8147,socks5
45.74.31.30,5986,socks5
45.74.31.30,7150,socks5
213.230.121.41,1080,socks5
45.74.31.42,13931,socks5
45.194.41.70,8080,http
45.194.41.16,8080,http
38.49.210.79,40000,socks5
185.118.51.230,3128,http
96.36.50.99,39593,socks4
45.74.31.30,9395,socks5
45.74.31.30,6657,socks5
87.107.78.242,1543,socks4
45.74.31.30,9779,socks5
103.28.37.131,3128,http
107.167.18.122,443,http
144.124.251.24,10008,http
49.229.100.235,8080,http
170.106.188.46,5432,http
203.205.49.2,10162,http
107.167.18.122,443,socks4
45.74.31.30,22190,socks5
107.150.41.226,18080,socks5
144.124.251.24,10206,http
138.68.60.8,3128,http
45.74.31.30,6456,socks5
45.74.31.30,43634,socks5
113.161.6.170,1080,socks4
144.124.251.24,11415,http
45.74.31.30,9088,socks5
54.177.115.112,1081,http
2.27.63.250,8118,http
45.74.31.30,6213,socks5
