dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
5.129.214.202,10521,socks5
5.255.117.250,1080,socks5
64.188.81.172,10524,socks5
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
95.213.217.168,52004,http
213.21.53.119,4153,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
109.122.198.41,8080,socks5
134.209.29.120,3128,http
35.225.22.61,80,http
45.8.88.236,1080,socks5
159.203.61.169,3128,http
66.80.0.115,3128,http
85.133.227.150,80,http
138.68.60.8,3128,http
209.38.222.145,8080,http
195.158.8.123,3128,http
41.223.119.156,3128,http
85.208.108.43,2094,socks5
139.59.1.14,8080,http
93.183.175.6,5678,socks4
128.199.202.122,8080,http
91.82.115.159,8080,http
181.94.197.37,8080,http
91.233.223.147,3128,http
103.172.0.37,8181,http
128.140.118.165,1080,http
5.255.117.127,1080,socks5
124.248.185.74,1080,socks4
181.78.195.137,999,http
103.228.170.133,1080,socks5
59.46.216.131,30001,socks5
54.250.11.245,4000,http
101.47.73.135,3128,http
160.25.56.254,3125,http
14.143.222.113,10162,http
61.7.147.227,4145,socks4
209.97.176.93,8888,http
194.5.206.118,1080,socks5
94.176.3.109,7443,http
46.29.116.3,4145,socks4
31.131.135.247,4153,socks4
82.200.235.134,19170,socks5
155.94.144.230,7890,http
52.188.28.218,3128,http
94.232.11.178,58028,socks4
162.240.154.26,3128,http
103.96.38.161,80,socks4
216.229.112.25,8080,http
109.248.236.150,60606,socks4
104.168.43.209,7890,http
103.35.188.243,3128,http
83.218.186.22,5678,socks4
5.255.113.177,1080,socks5
