dest_ip,dest_port,metadata_comment
185.76.240.150,10001,http
185.76.240.21,10001,http
185.76.240.244,10001,http
185.76.240.195,10001,http
185.76.241.110,10001,http
185.76.240.242,10001,http
45.90.216.103,8080,http
185.76.241.108,10001,http
185.76.240.119,10001,http
185.76.240.85,10001,http
185.76.241.195,10001,http
185.76.240.233,10001,http
45.140.147.155,1082,http
185.76.240.203,10001,http
150.241.106.173,8080,http
185.76.240.184,10001,http
185.76.240.194,10001,http
185.76.241.166,10001,http
45.140.147.82,1081,socks5
185.76.241.239,10001,http
89.167.118.3,1080,socks5
161.35.70.36,8888,http
193.233.254.63,1080,socks5
185.180.230.211,9999,socks5
185.76.240.139,10001,http
185.76.240.207,10001,http
206.123.156.218,8617,socks5
185.76.240.135,10001,http
5.255.123.43,1080,http
206.123.156.182,8879,socks5
185.76.240.245,10001,http
206.123.156.182,11959,socks5
206.123.156.199,8080,socks5
185.76.240.196,10001,http
206.123.156.212,5000,socks5
206.123.156.178,4450,socks5
45.88.0.111,3128,http
206.123.156.185,6920,socks5
206.123.156.182,8816,socks5
206.123.156.181,6997,socks5
206.123.156.189,36550,socks5
87.121.49.238,4145,socks4
209.97.150.167,3128,http
185.76.240.89,10001,http
198.199.86.11,3128,http
185.76.241.94,10001,http
206.123.156.181,7961,socks5
195.19.50.44,1080,socks5
38.180.2.107,3128,http
159.203.61.169,3128,http
176.12.75.187,1080,socks5
45.88.0.113,3128,http
206.123.156.212,6055,socks5
37.187.92.9,1029,http
65.108.203.35,28080,http
185.76.241.152,10001,http
206.123.156.236,4249,socks5
206.123.156.205,4292,socks5
35.225.22.61,80,http
206.123.156.187,6335,socks5
194.58.47.219,1080,socks5
206.123.156.212,7041,socks5
138.68.60.8,3128,http
38.145.203.35,8450,http
103.3.246.71,3128,http
167.103.115.102,8800,http
156.245.239.115,1080,socks5
206.123.156.212,7987,socks5
206.123.156.185,8577,socks5
206.123.156.204,7119,socks5
206.123.156.177,6039,socks5
206.123.156.187,38281,socks5
113.160.132.26,8080,http
206.123.156.199,4457,socks5
206.123.156.233,6240,socks5
206.123.156.215,8647,socks5
213.165.58.7,1080,socks5
206.123.156.182,4198,socks5
38.145.220.49,8444,http
8.209.238.110,47701,http
8.209.239.31,30000,http
64.227.131.240,1080,socks5
206.123.156.176,6020,socks5
206.123.156.178,15479,socks5
206.123.156.207,5165,socks5
1.231.81.166,3128,http
167.103.34.108,8800,http
45.167.124.52,8080,http
206.123.156.182,5014,socks5
206.123.156.188,7974,socks5
206.123.156.205,5735,socks5
115.69.210.60,1080,socks4
137.59.47.73,3128,http
212.58.132.5,8888,http
206.123.156.190,5807,socks5
45.88.0.117,3128,http
188.150.229.60,5678,socks4
206.123.156.186,4135,socks5
217.25.230.70,8080,http
206.123.156.200,7737,socks5
119.148.7.10,22122,socks5
147.161.210.140,8800,http
38.145.218.212,8448,http
206.123.156.233,5005,socks5
203.205.49.2,10229,http
213.21.53.119,4153,socks4
185.76.240.86,10001,http
38.34.183.47,8452,http
20.24.43.214,80,http
38.145.208.240,8451,http
206.123.156.204,4346,socks5
206.123.156.179,10883,socks5
185.191.236.162,3128,http
222.228.171.92,8080,http
206.123.156.233,4550,socks5
5.104.87.17,8051,http
206.123.156.234,6898,socks5
206.123.156.233,6304,socks5
185.76.241.156,10001,http
103.188.173.95,8080,http
212.58.132.5,1080,socks5
206.123.156.196,4682,socks5
206.123.156.204,7002,socks5
206.123.156.179,4576,socks5
185.54.178.193,1080,socks5
206.123.156.177,12125,socks5
206.123.156.203,6042,socks5
206.123.156.199,10657,socks5
206.123.156.200,4738,socks5
206.123.156.179,6362,socks5
206.123.156.204,7079,socks5
206.123.156.233,5367,socks5
212.108.115.74,8080,http
206.123.156.207,5646,socks5
206.123.156.207,7242,socks5
206.123.156.207,6430,socks5
50.238.47.86,32100,socks4
206.123.156.177,9904,socks5
206.123.156.204,7783,socks5
170.64.170.204,1080,socks5
206.123.156.199,11904,socks5
185.76.241.234,10001,http
206.123.156.205,4144,socks5
88.99.82.67,443,socks5
206.123.156.202,4928,socks5
206.123.156.211,7289,socks5
206.123.156.189,31724,socks5
213.165.58.8,1080,socks5
206.123.156.183,4126,socks5
206.123.156.219,6214,socks5
206.123.156.190,7834,socks5
206.123.156.194,12183,socks5
206.123.156.199,5091,socks5
206.123.156.204,9080,socks5
206.123.156.218,8636,socks5
206.123.156.179,8274,socks5
206.123.156.196,6228,socks5
185.76.240.61,10001,http
206.123.156.190,5303,socks5
185.76.240.99,10001,http
206.123.156.185,4305,socks5
38.145.208.170,8449,http
206.123.156.199,5224,socks5
103.166.90.165,8090,http
38.34.179.68,8453,http
76.81.6.107,31008,socks4
206.123.156.207,6606,socks5
185.76.241.191,10001,http
206.123.156.185,6963,socks5
206.123.156.204,10398,socks5
206.123.156.176,7827,socks5
116.80.65.81,3172,http
206.123.156.181,21267,socks5
206.123.156.204,8874,socks5
206.123.156.215,4636,socks5
206.123.156.200,4244,socks5
206.123.156.212,7246,socks5
206.123.156.199,7075,socks5
155.212.136.31,3128,socks5
45.140.147.82,1081,http
206.123.156.200,4202,socks5
38.145.208.181,8445,http
206.123.156.191,7450,socks5
206.123.156.204,7926,socks5
206.123.156.218,6228,socks5
213.165.58.6,1080,socks5
206.123.156.215,7114,socks5
180.191.21.46,8081,http
206.123.156.185,6944,socks5
119.148.11.141,22122,socks5
94.198.213.252,5678,socks4
45.88.0.98,3128,http
177.136.124.47,56113,socks4
206.123.156.179,9336,socks5
206.123.156.218,4072,socks5
103.189.218.85,6969,socks5
206.123.156.187,8248,socks5
45.87.140.155,8080,http
206.123.156.190,8164,socks5
206.123.156.238,11209,socks5
85.208.51.165,443,http
206.123.156.207,5390,socks5
45.88.0.114,3128,http
162.240.154.26,3128,http
206.123.156.200,10282,socks5
206.123.156.238,10836,socks5
181.78.194.241,3128,http
185.76.240.75,10001,http
206.123.156.188,9601,socks5
206.123.156.186,6679,socks5
206.123.156.186,4369,socks5
95.188.83.253,1080,socks4
206.123.156.233,4880,socks5
206.123.156.181,7662,socks5
84.53.245.42,41258,http
206.123.156.177,9007,socks5
206.123.156.199,6462,socks5
206.123.156.204,10949,socks5
64.49.67.166,5678,socks4
206.123.156.181,31787,socks5
206.123.156.186,4439,socks5
206.123.156.187,4354,socks5
206.123.156.214,6377,socks5
206.123.156.202,4815,socks5
206.123.156.190,8072,socks5
206.123.156.202,4079,socks5
103.148.178.10,80,http
206.123.156.186,5705,socks5
206.123.156.189,4124,socks5
206.123.156.215,8999,socks5
206.123.156.213,4881,socks5
76.26.114.253,39593,socks4
206.123.156.212,9785,socks5
206.123.156.183,9410,socks5
206.123.156.184,5273,socks5
77.110.113.24,40000,socks5
206.123.156.205,6878,socks5
94.130.16.48,30098,socks5
206.123.156.182,6046,socks5
206.123.156.197,4377,socks5
206.123.156.217,4144,socks5
206.123.156.219,4265,socks5
206.123.156.184,10925,socks5
206.123.156.236,9358,socks5
206.123.156.190,6279,socks5
206.123.156.204,9889,socks5
94.130.16.48,30114,socks5
206.123.156.201,4308,socks5
206.123.156.189,4975,socks5
94.130.16.48,30044,socks5
206.123.156.207,26873,socks5
206.123.156.204,6712,socks5
81.163.29.187,1080,socks5
206.123.156.233,9830,socks5
206.123.156.233,8442,socks5
206.123.156.204,10771,socks5
223.207.103.77,8080,http
94.130.16.48,30018,socks5
206.123.156.199,4859,socks5
206.123.156.196,5531,socks5
206.123.156.179,6954,socks5
85.239.59.252,7890,http
206.123.156.176,6991,socks5
206.123.156.211,16936,socks5
119.148.51.30,22122,socks5
206.123.156.233,6165,socks5
206.123.156.185,4039,socks5
206.123.156.184,5868,socks5
206.123.156.204,5287,socks5
149.50.231.196,8085,http
206.123.156.181,4987,socks5
206.123.156.189,9916,socks5
206.123.156.185,7527,socks5
206.123.156.176,20592,socks5
47.243.75.202,58854,socks5
206.123.156.182,6972,socks5
91.99.182.39,4000,socks5
206.123.156.176,8339,socks5
206.123.156.207,7448,socks5
206.123.156.203,36015,socks5
206.123.156.204,9164,socks5
116.80.65.75,3172,http
206.123.156.204,4866,socks5
188.132.249.238,8080,http
94.130.16.48,30105,socks5
206.123.156.182,9846,socks5
206.123.156.177,5190,socks5
206.123.156.204,4886,socks5
206.123.156.181,6119,socks5
185.76.240.218,10001,http
103.56.93.16,1935,http
45.88.0.116,3128,http
148.230.17.252,999,http
206.123.156.177,6484,socks5
158.160.215.167,8126,http
206.123.156.179,4643,socks5
206.123.156.205,10491,socks5
206.123.156.187,41657,socks5
206.123.156.217,4746,socks5
206.123.156.185,6028,socks5
206.123.156.177,8619,socks5
206.123.156.188,12011,socks5
206.123.156.181,5126,socks5
206.123.156.200,5837,socks5
115.231.181.40,8128,http
206.123.156.233,6182,socks5
206.123.156.182,9851,socks5
206.123.156.210,4596,socks5
206.123.156.192,8989,socks5
206.123.156.181,7935,socks5
206.123.156.233,5556,socks5
206.123.156.207,7007,socks5
206.123.156.217,5144,socks5
206.123.156.185,6585,socks5
120.50.10.102,5555,http
206.123.156.215,8646,socks5
163.61.112.247,8080,http
206.123.156.204,8666,socks5
195.62.50.2,8080,http
206.123.156.204,5557,socks5
94.130.16.48,30093,socks5
206.123.156.211,7890,socks5
206.123.156.199,4237,socks5
206.123.156.190,6652,socks5
206.123.156.178,6855,socks5
89.169.10.248,3128,http
103.181.255.105,8080,http
206.123.156.190,9322,socks5
61.9.34.118,58765,socks5
94.130.16.48,30070,socks5
206.123.156.212,12779,socks5
206.123.156.205,4546,socks5
206.123.156.233,6489,socks5
206.123.156.181,7273,socks5
206.123.156.206,8024,socks5
206.123.156.191,5817,socks5
75.81.166.118,39593,socks4
206.123.156.211,7930,socks5
206.123.156.182,10210,socks5
206.123.156.180,5711,socks5
206.123.156.212,6455,socks5
116.80.65.217,3172,http
206.123.156.185,4746,socks5
206.123.156.177,7175,socks5
206.123.156.236,5058,socks5
206.123.156.214,4474,socks5
206.123.156.234,9991,socks5
206.123.156.185,8028,socks5
192.232.48.24,8181,http
206.123.156.185,7470,socks5
206.123.156.209,7181,socks5
206.123.156.182,7820,socks5
8.219.97.248,80,http
206.123.156.185,12575,socks5
206.123.156.185,8524,socks5
152.53.107.239,1080,socks5
206.123.156.233,9964,socks5
206.123.156.187,4679,socks5
101.36.104.46,10808,socks5
206.123.156.190,4413,socks5
93.77.181.116,8888,http
206.123.156.200,9932,socks5
58.235.170.51,5678,socks4
206.123.156.182,13617,socks5
203.175.103.238,3125,http
206.123.156.206,6692,socks5
206.123.156.199,11653,socks5
206.123.156.200,14709,socks5
206.123.156.209,10001,socks5
206.123.156.235,6770,socks5
206.123.156.185,7474,socks5
206.123.156.189,9030,socks5
206.123.156.204,11769,socks5
213.165.58.5,1080,socks5
206.123.156.190,6978,socks5
206.123.156.209,8646,socks5
177.234.244.139,999,http
206.123.156.213,4759,socks5
103.120.220.57,8090,http
206.123.156.179,5044,socks5
206.123.156.185,8426,socks5
114.130.175.146,1088,socks5
109.107.179.140,31000,http
206.123.156.233,6700,socks5
206.123.156.233,6220,socks5
206.123.156.233,8904,socks5
206.123.156.184,6041,socks5
206.123.156.185,5916,socks5
206.123.156.192,11735,socks5
206.123.156.200,12291,socks5
206.123.156.204,10594,socks5
206.123.156.177,5695,socks5
185.76.240.72,10001,http
206.123.156.184,7221,socks5
158.160.215.167,8123,http
206.123.156.202,4290,socks5
206.123.156.212,5233,socks5
206.123.156.209,4497,socks5
206.123.156.214,4055,socks5
206.123.156.204,10362,socks5
185.76.241.197,10001,http
94.130.16.48,30084,socks5
94.130.16.48,30078,socks5
206.123.156.183,4085,socks5
206.123.156.213,6666,socks5
206.123.156.199,5060,socks5
5.255.117.250,1080,socks5
206.123.156.196,5769,socks5
206.123.156.196,5518,socks5
206.123.156.192,4875,socks5
206.123.156.181,21202,socks5
94.130.16.48,30073,socks5
206.123.156.219,5879,socks5
206.123.156.207,4516,socks5
94.130.16.48,30134,socks5
94.130.16.48,30137,socks5
94.130.16.48,30146,socks5
