dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
151.245.139.40,1080,socks5
194.26.135.214,1080,socks5
45.87.41.190,9090,socks5
86.53.183.16,1080,http
213.202.225.11,1080,socks5
173.249.5.133,1080,socks5
149.62.186.244,1080,socks5
85.237.51.73,4145,socks4
212.33.248.45,1080,socks5
193.233.254.63,1080,socks5
193.233.254.57,1080,socks5
62.182.85.58,1080,socks5
89.185.85.138,1080,socks5
109.120.135.192,1080,socks5
209.97.150.167,3128,http
45.136.198.40,3128,http
103.35.188.243,3128,http
80.78.74.8,65530,socks4
206.123.156.250,5462,socks5
185.241.5.57,3128,http
198.199.86.11,3128,http
212.103.118.77,5678,socks4
195.19.49.8,1080,socks5
185.178.185.100,1080,socks4
206.123.156.206,6300,socks5
206.123.156.214,7815,socks5
176.28.201.76,1080,socks5
213.165.58.6,1080,socks5
31.43.194.184,1080,socks5
159.203.61.169,3128,http
79.52.170.178,1080,socks5
195.19.50.44,1080,socks5
138.68.60.8,3128,http
195.19.50.57,1080,socks5
45.136.130.207,8443,http
45.136.130.188,8443,http
109.248.162.174,54321,socks5
45.136.131.47,8443,http
85.132.37.9,1313,http
45.136.131.63,8443,http
64.201.87.248,8899,socks4
206.123.156.217,4147,socks5
206.123.156.236,4145,socks5
213.165.58.5,1080,socks5
206.123.156.192,4579,socks5
206.123.156.200,31125,socks5
178.130.47.15,8080,socks5
20.64.246.199,1080,socks5
45.136.130.175,8443,http
103.84.95.54,7890,socks5
87.225.97.144,1080,socks4
178.156.224.42,3128,http
178.236.245.17,3128,http
20.64.149.146,1080,socks5
20.64.255.238,1080,socks5
139.59.1.14,8080,http
37.18.73.60,5566,socks5
195.19.49.206,1080,socks5
103.84.95.54,7890,http
172.86.126.35,443,socks5
85.105.194.113,4153,socks4
109.197.55.234,1080,socks4
13.70.6.6,50161,socks5
107.173.52.58,7890,http
206.123.156.182,10616,socks5
14.225.222.213,7890,http
38.76.195.12,1080,socks5
113.160.132.26,8080,http
34.101.184.164,3128,http
194.233.68.54,1088,socks5
45.207.211.151,1080,socks5
47.83.199.137,58367,socks5
115.69.210.60,1080,socks4
92.124.136.63,1080,socks5
92.124.111.142,1080,socks5
147.45.60.34,1082,http
67.169.98.211,443,http
8.219.97.248,80,http
206.123.156.197,4077,socks5
171.251.172.78,5107,http
20.54.202.7,3128,http
171.251.172.78,5105,http
206.123.156.200,4282,socks5
194.213.18.200,443,http
195.19.50.20,1080,socks5
43.135.164.245,1080,http
202.155.12.161,443,http
206.123.156.179,7152,socks5
206.123.156.200,4049,socks5
171.251.172.78,5109,http
102.0.20.152,8080,http
46.183.25.8,443,http
213.165.58.7,1080,socks5
206.123.156.209,28450,socks5
195.19.48.251,1080,socks5
206.123.156.236,11217,socks5
206.123.156.180,4026,socks5
116.80.49.162,3172,http
116.80.96.105,3172,http
116.80.49.170,3172,http
116.80.47.62,3172,http
116.80.49.159,3172,http
116.80.49.169,3172,http
91.107.141.42,8081,http
206.123.156.189,4274,socks5
116.80.49.163,3172,http
105.214.3.153,5678,socks4
185.41.152.110,3128,http
5.255.113.177,1080,socks5
206.123.156.189,10247,socks5
91.221.70.29,1080,socks5
1.231.81.166,3128,http
206.123.156.186,4764,socks5
195.19.50.29,1080,socks5
206.123.156.181,44136,socks5
119.148.3.84,22122,socks5
195.9.15.186,10080,http
212.220.13.98,4153,socks4
206.123.156.236,4691,socks5
105.214.13.9,5678,socks4
162.240.154.26,3128,http
62.201.233.59,4145,socks4
206.123.156.177,7009,socks5
171.251.172.78,5102,http
213.165.58.8,1080,socks5
206.123.156.189,9981,socks5
93.183.124.28,1080,socks5
206.123.156.200,5559,socks5
205.209.118.30,3138,http
116.80.96.102,3172,http
116.80.96.101,3172,http
206.123.156.200,7772,socks5
206.123.156.251,26740,socks5
103.3.246.71,3128,http
206.123.156.212,4120,socks5
171.251.172.78,5104,http
116.80.96.106,3172,http
206.123.156.200,31127,socks5
116.99.49.187,20002,socks5
222.186.133.108,1080,http
93.123.98.80,5678,socks4
206.123.156.215,4601,socks5
152.42.213.210,8080,http
154.9.235.189,7890,socks5
46.105.189.70,1090,socks5
5.255.117.250,1080,socks5
90.188.224.98,1080,socks5
206.123.156.189,4029,socks5
76.169.128.104,8080,http
206.123.156.200,4011,socks5
95.178.108.189,5678,socks4
116.80.49.161,3172,http
154.64.235.206,58367,socks5
81.12.157.98,5678,socks4
116.80.96.110,3172,http
116.80.49.166,3172,http
95.70.235.241,8080,http
92.42.8.5,4145,socks4
103.142.69.169,8885,http
101.47.73.135,3128,http
195.19.49.37,1080,socks5
43.160.195.20,20005,socks5
123.54.197.51,22880,socks5
121.126.185.63,25152,http
209.38.90.219,1080,socks5
14.225.211.139,7890,http
154.9.235.189,7890,http
14.225.222.185,7890,http
156.254.114.47,58367,socks5
123.54.197.51,22795,socks5
