dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
176.114.86.151,1080,socks5
5.16.21.117,1080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
79.137.199.99,1080,socks4
167.86.95.198,3128,http
95.106.195.66,4145,socks4
37.220.83.249,1080,socks5
167.71.42.89,1080,socks5
91.108.248.148,1080,socks5
109.62.155.38,4145,socks4
40.115.112.75,3128,http
185.218.137.242,1080,socks5
194.147.148.43,12880,socks5
144.124.227.88,3129,socks5
78.111.112.118,4145,socks4
178.159.94.74,1080,socks5
206.123.156.203,4432,socks5
82.64.127.97,8080,http
84.54.217.250,1080,socks5
84.54.217.219,1080,socks5
95.178.108.189,5678,socks4
206.123.156.204,9386,socks5
91.92.80.199,4145,socks4
37.235.176.166,1080,socks4
206.123.156.204,9945,socks5
31.172.133.253,4153,socks4
206.123.156.251,4513,socks5
206.123.156.204,9899,socks5
206.123.156.236,8292,socks5
206.123.156.204,9543,socks5
144.124.227.90,21074,socks5
206.123.156.204,9457,socks5
206.123.156.203,6461,socks5
174.137.134.182,2999,http
206.123.156.191,8264,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
192.99.8.15,8850,http
95.78.119.94,1080,socks5
159.203.61.169,3128,http
46.62.214.3,1080,socks5
206.123.156.204,9416,socks5
144.124.232.204,443,socks5
109.200.111.164,1080,socks5
147.45.186.28,1080,socks5
94.19.196.185,1080,socks5
92.51.46.148,1080,socks5
157.254.188.28,8080,http
88.245.138.87,1080,socks4
134.122.1.61,11679,socks5
206.123.156.217,4639,socks5
206.123.156.251,6024,socks5
170.106.136.181,31002,http
206.123.156.191,11472,socks5
65.108.203.37,28080,http
206.123.156.203,4398,socks5
138.68.60.8,3128,http
206.123.156.236,6980,socks5
206.123.156.250,13887,socks5
206.123.156.204,10884,socks5
206.123.156.211,6569,socks5
45.89.106.12,80,http
195.19.49.233,1080,socks5
45.89.106.12,8080,http
96.36.50.99,39593,socks4
206.123.156.212,5401,socks5
206.123.156.204,9297,socks5
171.25.158.95,1080,socks5
188.150.229.60,5678,socks4
206.123.156.204,40787,socks5
206.123.156.211,12287,socks5
37.128.240.189,1080,socks5
178.170.181.118,1080,socks5
138.2.92.70,8100,http
59.153.81.234,5678,socks4
139.59.1.14,8080,http
20.204.228.118,8080,http
202.28.194.139,31280,http
59.153.83.170,1081,socks4
206.123.156.211,6032,socks5
206.123.156.204,9532,socks5
185.191.239.248,3128,http
206.123.156.238,6202,socks5
206.123.156.236,32260,socks5
206.123.156.204,9484,socks5
162.240.96.211,1080,socks5
47.251.127.154,1080,socks5
162.240.96.211,8443,socks5
206.123.156.203,8246,socks5
156.244.2.246,20002,socks5
51.79.177.162,1010,socks5
195.19.50.135,1080,socks5
206.123.156.204,9043,socks5
173.212.237.47,3128,http
113.160.132.26,8080,http
43.156.132.113,3128,http
185.106.183.85,8080,http
195.19.48.214,1080,socks5
206.123.156.212,4249,socks5
41.223.232.34,4145,socks4
84.201.144.65,10008,socks5
206.123.156.204,9417,socks5
46.62.246.93,9050,socks5
206.123.156.191,9343,socks5
206.123.156.191,4590,socks5
189.232.80.234,8080,http
206.123.156.204,5066,socks5
62.169.28.60,9091,socks4
206.123.156.236,6220,socks5
195.68.145.5,80,socks4
103.231.12.249,1080,socks5
206.123.156.204,4695,socks5
5.255.103.55,1080,socks5
87.255.28.101,1080,socks5
206.123.156.191,5978,socks5
152.32.230.12,7890,socks5
43.161.217.219,1080,socks5
161.97.118.197,1080,socks5
206.123.156.204,9413,socks5
138.2.78.251,8100,http
88.213.214.254,4145,socks4
206.123.156.191,8241,socks5
206.123.156.204,9643,socks5
46.62.221.177,1080,socks5
206.123.156.238,8223,socks5
49.0.156.20,32000,socks4
85.143.254.38,1080,socks5
95.211.190.26,9100,socks5
57.129.144.178,40000,socks4
206.123.156.211,12265,socks5
206.123.156.238,32074,socks5
185.178.185.100,1080,socks4
159.65.5.53,8080,http
90.174.128.42,3128,http
206.123.156.211,6102,socks5
64.201.87.248,8899,socks4
188.191.164.55,4890,socks5
206.123.156.204,10743,socks5
206.123.156.211,9498,socks5
50.172.193.250,1080,socks4
103.113.152.73,14158,http
95.216.101.112,1888,socks5
206.123.156.204,8194,socks5
206.123.156.236,20408,socks5
174.138.161.174,8092,http
206.123.156.211,6895,socks5
5.252.33.13,2025,http
195.19.49.8,1080,socks5
206.123.156.211,6267,socks5
206.123.156.204,21293,socks5
206.123.156.204,30501,socks5
206.123.156.211,5479,socks5
98.70.243.25,8080,http
144.124.227.90,21074,http
206.123.156.217,4326,socks5
82.114.228.67,1080,http
148.230.96.73,1080,socks5
46.8.112.212,3128,http
43.156.8.189,1080,socks5
206.123.156.251,4534,socks5
206.123.156.204,6105,socks5
206.123.156.204,12243,socks5
205.235.1.37,999,http
206.123.156.204,6214,socks5
102.176.178.66,4145,socks4
206.123.156.217,7240,socks5
47.147.19.149,1080,socks5
91.226.172.214,1080,socks5
206.123.156.204,8645,socks5
206.123.156.217,5282,socks5
206.123.156.203,4035,socks5
185.234.66.87,1082,socks5
206.123.156.191,30842,socks5
94.247.241.70,51006,socks4
49.87.152.85,8989,socks5
205.209.64.21,8080,http
206.123.156.211,12027,socks5
84.2.239.42,4153,socks4
206.123.156.211,7604,socks5
47.242.163.146,8100,http
206.123.156.217,10911,socks5
206.123.156.191,8344,socks5
206.123.156.204,9349,socks5
116.203.139.209,4145,http
206.123.156.236,8981,socks5
45.8.98.142,30010,socks5
206.123.156.217,9096,socks5
45.230.170.13,999,http
206.123.156.236,21637,socks5
206.123.156.204,41720,socks5
206.123.156.211,6406,socks5
206.123.156.211,6522,socks5
206.123.156.191,9431,socks5
182.48.84.67,8008,socks5
157.245.143.65,7890,http
206.123.156.204,6032,socks5
168.138.171.204,8100,http
206.123.156.191,12974,socks5
206.123.156.191,6087,socks5
185.188.217.166,8080,http
129.153.194.16,1080,socks5
116.80.76.253,7779,http
103.76.170.254,1080,socks4
206.123.156.191,8120,socks5
206.123.156.238,5018,socks5
206.123.156.217,7374,socks5
8.210.54.203,1080,socks5
206.123.156.204,31823,socks5
206.123.156.203,4008,socks5
206.123.156.204,5260,socks5
206.123.156.250,5381,socks5
138.2.90.82,8100,http
206.123.156.193,38164,socks5
206.123.156.250,11680,socks5
206.123.156.203,8340,socks5
206.123.156.236,6133,socks5
206.123.156.193,9397,socks5
206.123.156.204,9542,socks5
206.123.156.212,4810,socks5
206.123.156.204,30048,socks5
206.123.156.204,6446,socks5
206.123.156.211,7034,socks5
206.123.156.204,6582,socks5
45.123.142.175,8080,http
194.150.220.163,1082,http
206.123.156.238,7322,socks5
206.123.156.217,5527,socks5
148.230.4.241,999,http
206.123.156.217,5197,socks5
195.190.107.62,3389,http
206.123.156.236,26473,socks5
206.123.156.217,4502,socks5
206.123.156.204,9025,socks5
45.195.249.154,8080,http
193.233.130.75,1080,socks5
206.123.156.204,9362,socks5
206.123.156.211,6070,socks5
185.125.201.149,7443,socks5
206.123.156.191,8839,socks5
206.123.156.238,4699,socks5
206.123.156.236,23972,socks5
206.123.156.211,7218,socks5
206.123.156.217,7610,socks5
194.233.68.54,1088,socks5
206.123.156.217,5330,socks5
141.105.68.238,1080,socks5
206.123.156.191,10476,socks5
206.123.156.211,16331,socks5
161.248.176.2,8080,http
206.123.156.238,32071,socks5
125.24.156.113,7080,socks5
79.137.198.159,42771,socks5
206.123.156.204,9760,socks5
206.123.156.236,4843,socks5
206.123.156.211,6460,socks5
206.123.156.238,15935,socks5
103.144.127.117,1080,socks5
206.123.156.238,5050,socks5
206.123.156.211,5806,socks5
213.165.38.234,1080,socks5
206.123.156.217,6871,socks5
206.123.156.204,8254,socks5
206.123.156.238,5823,socks5
206.123.156.238,13166,socks5
206.123.156.238,5388,socks5
91.211.100.35,44744,socks4
103.167.171.149,7778,http
206.123.156.217,6289,socks5
206.123.156.211,18038,socks5
92.86.207.198,8080,http
206.123.156.191,5174,socks5
206.123.156.211,8666,socks5
206.123.156.238,4637,socks5
206.123.156.236,10295,socks5
206.123.156.203,20345,socks5
206.123.156.191,4259,socks5
206.123.156.211,7806,socks5
206.123.156.211,9201,socks5
206.123.156.203,6197,socks5
120.220.197.195,59999,socks5
185.160.13.112,1080,socks4
206.123.156.236,8605,socks5
206.123.156.236,7823,socks5
206.123.156.236,5890,socks5
206.123.156.211,4610,socks5
126.209.17.237,8080,http
206.123.156.191,4764,socks5
163.223.150.82,8080,http
203.150.128.214,8080,http
206.123.156.211,6133,socks5
206.123.156.211,5679,socks5
206.123.156.238,10109,socks5
206.123.156.238,7529,socks5
38.75.82.211,999,http
206.123.156.238,6232,socks5
82.114.228.67,1080,socks5
206.123.156.236,7913,socks5
91.150.77.58,56921,socks4
206.123.156.217,5739,socks5
206.123.156.236,31203,socks5
5.157.64.213,1080,socks4
206.123.156.236,5787,socks5
206.123.156.204,4085,socks5
206.123.156.236,4632,socks5
113.161.6.170,1080,socks4
206.123.156.238,4012,socks5
206.123.156.204,22481,socks5
206.123.156.236,6011,socks5
206.123.156.238,6375,socks5
49.48.53.99,8080,http
206.123.156.211,6473,socks5
103.170.185.162,46,http
206.123.156.211,7200,socks5
152.0.45.116,8080,http
206.123.156.211,4804,socks5
206.123.156.236,4755,socks5
206.123.156.193,7390,socks5
206.123.156.204,9714,socks5
200.10.31.45,8081,http
195.62.50.59,8080,http
206.123.156.211,8957,socks5
206.123.156.217,6192,socks5
43.135.164.115,9050,socks5
206.123.156.204,20157,socks5
37.27.43.13,30544,socks5
98.103.88.158,46104,socks4
206.123.156.211,8359,socks5
206.123.156.236,9708,socks5
176.117.104.172,8080,http
206.123.156.236,4064,socks5
206.123.156.217,4611,socks5
206.123.156.204,6889,socks5
49.49.45.98,8080,http
206.123.156.203,4318,socks5
206.123.156.238,8282,socks5
206.123.156.212,6810,socks5
85.163.43.208,48293,socks4
103.134.220.49,1080,socks5
206.123.156.203,5637,socks5
206.123.156.204,10431,socks5
206.123.156.204,9419,socks5
121.101.129.103,8080,http
206.123.156.203,8686,socks5
206.123.156.211,7359,socks5
206.123.156.236,42541,socks5
104.194.144.249,80,http
116.80.76.254,7779,http
5.102.109.41,999,http
206.123.156.204,7600,socks5
140.227.61.201,3128,http
45.95.232.35,1080,socks5
206.123.156.236,7441,socks5
103.156.75.215,9980,http
123.58.219.171,10808,socks5
206.123.156.211,28523,socks5
206.123.156.211,9448,socks5
206.123.156.238,32363,socks5
206.123.156.238,4143,socks5
206.123.156.236,9868,socks5
206.123.156.236,8418,socks5
174.138.161.146,53237,http
161.18.226.135,8080,http
206.123.156.236,9832,socks5
206.123.156.238,8745,socks5
206.123.156.211,13589,socks5
144.124.227.88,3128,http
173.212.239.43,1080,socks5
206.123.156.217,5703,socks5
163.223.78.163,8080,http
206.123.156.191,11128,socks5
34.101.184.164,3128,http
206.123.156.204,5476,socks5
206.123.156.236,6388,socks5
206.123.156.211,8977,socks5
206.123.156.236,6009,socks5
206.123.156.203,4005,socks5
206.123.156.217,7385,socks5
24.152.58.101,999,http
206.123.156.204,4192,socks5
185.63.197.36,10080,socks5
102.38.29.195,8080,http
206.123.156.211,6391,socks5
103.179.189.15,10001,socks5
206.123.156.211,26886,socks5
206.123.156.204,9331,socks5
45.195.249.158,8080,http
206.123.156.204,4619,socks5
206.123.156.211,5587,socks5
38.224.150.91,999,http
64.176.36.91,8888,socks5
206.123.156.204,4770,socks5
206.123.156.236,6275,socks5
206.123.156.211,7934,socks5
206.123.156.211,8501,socks5
206.123.156.204,6441,socks5
49.147.127.181,8082,http
206.123.156.236,4760,socks5
206.123.156.211,5717,socks5
206.123.156.191,4811,socks5
206.123.156.236,5302,socks5
206.123.156.238,5858,socks5
206.123.156.211,5065,socks5
206.123.156.238,5600,socks5
206.123.156.211,4038,socks5
119.148.62.42,22122,socks5
206.123.156.211,8431,socks5
206.123.156.217,5814,socks5
206.123.156.191,15444,socks5
45.186.209.47,999,http
206.123.156.191,5515,socks5
206.123.156.211,4171,socks5
206.123.156.211,8443,socks5
206.123.156.211,9477,socks5
206.123.156.211,7862,socks5
206.123.156.212,7943,socks5
206.123.156.204,10123,socks5
206.123.156.217,7317,socks5
206.123.156.211,4768,socks5
43.251.86.65,1080,socks5
206.123.156.191,7411,socks5
206.123.156.211,4096,socks5
206.123.156.191,4048,socks5
206.123.156.238,4332,socks5
206.123.156.217,5173,socks5
91.192.25.158,4145,socks4
182.253.151.34,3128,http
158.247.206.191,1080,socks5
206.123.156.204,9646,socks5
165.154.227.13,1080,socks5
206.123.156.236,8523,socks5
206.123.156.217,16431,socks5
206.123.156.204,6617,socks5
206.123.156.204,5451,socks5
85.105.194.113,4153,socks4
206.123.156.211,11867,socks5
206.123.156.217,4660,socks5
206.123.156.211,6311,socks5
206.123.156.191,4042,socks5
206.123.156.236,6269,socks5
206.123.156.203,4148,socks5
206.123.156.203,7365,socks5
206.123.156.204,5095,socks5
206.123.156.217,8476,socks5
206.123.156.217,5409,socks5
206.123.156.204,35615,socks5
206.123.156.204,8790,socks5
206.123.156.204,4452,socks5
206.123.156.211,10725,socks5
206.123.156.211,4686,socks5
206.123.156.236,8072,socks5
206.123.156.212,4137,socks5
206.123.156.211,8763,socks5
81.168.119.85,443,socks5
206.123.156.211,6110,socks5
206.123.156.217,13934,socks5
206.123.156.236,9998,socks5
206.123.156.217,9678,socks5
206.123.156.211,10421,socks5
206.123.156.217,23249,socks5
206.123.156.238,6292,socks5
206.123.156.203,6525,socks5
206.123.156.217,8967,socks5
206.123.156.217,6665,socks5
206.123.156.212,10326,socks5
193.25.215.182,22222,socks5
206.123.156.211,10418,socks5
206.123.156.217,14922,socks5
8.212.167.186,8080,http
194.150.220.163,1082,socks5
206.123.156.204,45639,socks5
206.123.156.211,7479,socks5
206.123.156.212,9897,socks5
206.123.156.236,5777,socks5
178.63.155.151,8898,socks5
206.123.156.236,13094,socks5
206.123.156.236,5212,socks5
206.123.156.211,44424,socks5
206.123.156.236,5862,socks5
206.123.156.217,7812,socks5
