dest_ip,dest_port,metadata_comment
193.233.254.7,1080,socks5
188.143.169.22,33333,socks4
212.33.248.45,1080,socks5
89.108.83.137,1080,socks5
62.113.119.14,8080,http
159.203.61.169,80,http
37.220.81.2,10522,socks5
154.3.236.202,3128,http
193.233.254.8,1080,socks5
174.138.61.184,1080,socks5
193.233.254.9,1080,socks5
62.60.131.182,9484,socks5
5.78.129.58,9002,http
31.129.147.102,1080,socks5
124.248.189.223,1080,socks5
124.248.177.43,1080,socks5
62.60.131.188,10292,socks5
46.8.158.18,2080,http
78.140.46.48,1080,socks5
110.235.255.191,1080,socks5
103.155.116.238,3030,http
110.235.240.104,1080,socks5
103.88.237.97,83,http
27.79.157.37,1081,socks5
62.60.131.191,4002,socks5
14.143.222.113,10155,http
116.80.80.195,3172,http
5.255.117.127,1080,socks5
5.255.113.177,1080,socks5
116.80.92.149,3172,http
203.189.135.105,1080,socks5
116.80.47.62,3172,http
217.173.31.28,1080,socks5
110.235.252.74,1080,socks5
116.80.93.54,3172,http
116.80.43.177,3172,http
116.80.80.199,3172,http
116.80.80.186,3172,http
116.80.80.180,3172,http
5.255.117.250,1080,socks5
116.80.47.51,3172,http
116.80.80.173,3172,http
116.80.93.34,3172,http
116.80.92.144,3172,http
103.132.53.226,1111,http
124.248.168.90,1080,socks5
116.80.80.200,3172,http
195.158.8.123,3128,http
101.47.16.15,7890,http
62.60.131.186,4612,socks5
212.220.13.98,4153,socks4
109.232.106.150,52435,socks4
116.80.92.148,3172,http
161.35.70.249,80,http
116.80.47.59,3172,http
116.80.80.189,3172,http
36.255.98.160,24343,socks5
109.167.83.217,5678,socks4
213.210.67.186,3629,socks4
116.80.80.183,3172,http
27.79.206.219,1088,socks5
116.80.90.111,3172,http
103.16.62.138,10888,socks5
205.177.85.130,39593,socks4
103.171.83.23,7777,http
62.60.131.188,4300,socks5
138.68.60.8,80,http
203.77.239.218,50574,socks4
62.60.131.185,10002,socks5
94.233.120.194,1080,socks5
85.237.51.73,4145,socks4
178.130.47.129,1082,socks5
116.80.60.2,3172,http
116.80.47.45,3172,http
116.80.80.188,3172,http
103.189.218.85,6969,socks5
203.189.154.80,1080,socks5
62.60.131.191,4416,socks5
116.80.94.188,3172,http
110.235.255.252,1080,socks5
49.0.32.27,60000,http
103.187.147.242,8181,http
94.232.11.178,58028,socks4
103.147.246.76,8080,http
116.80.80.182,3172,http
62.60.131.183,14041,socks5
147.45.179.180,1081,http
