dest_ip,dest_port,metadata_comment
85.8.47.208,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
93.189.146.66,8904,http
85.8.47.210,7080,http
5.188.159.23,2080,http
185.200.188.234,10001,http
176.111.37.216,39811,http
194.28.162.12,1080,socks5
176.110.166.198,1080,socks5
85.237.62.189,3629,socks4
89.19.215.51,7687,socks4
176.111.37.5,39811,http
87.255.240.229,1080,socks5
87.255.226.112,1080,socks5
147.45.221.115,1082,socks4
37.204.230.182,1080,socks5
45.153.4.154,3128,http
93.100.133.197,1080,socks5
89.237.32.66,51549,socks4
95.211.174.135,3128,http
144.178.199.118,8443,http
130.49.187.61,1082,socks4
188.168.51.56,1080,socks5
45.144.54.40,1080,socks5
87.251.77.29,3128,http
83.220.46.106,4145,socks4
89.19.215.51,7687,socks5
78.159.131.108,1082,socks5
45.155.226.177,3128,http
5.255.113.177,1080,socks5
31.220.40.59,5080,socks5
77.110.103.146,1080,socks5
89.208.232.117,1080,socks5
83.56.15.57,5678,socks4
5.188.159.23,2080,socks4
86.53.163.185,10002,http
212.46.242.185,1080,socks4
77.90.8.154,9083,socks4
5.188.159.23,2080,socks5
86.53.163.185,10002,socks5
86.53.163.185,10002,socks4
81.183.231.55,80,socks4
147.45.166.120,3333,http
149.62.186.244,1080,socks4
95.182.78.7,5678,socks4
94.233.120.194,1080,socks5
62.201.233.59,4145,socks4
103.112.69.87,3128,http
31.56.32.59,10800,socks5
195.133.14.222,49152,http
95.3.69.222,8080,http
144.124.232.204,1080,socks5
185.190.154.121,4145,socks4
149.62.186.244,1080,socks5
144.124.232.204,5222,socks5
37.18.73.60,5566,socks4
93.118.127.222,1080,socks5
199.19.73.26,1080,http
47.85.195.135,1080,http
47.85.37.60,1080,socks4
95.211.64.139,8888,http
78.159.131.108,1082,socks4
46.37.123.166,1081,socks5
43.99.100.108,3128,http
212.48.150.38,1080,socks5
109.94.1.23,4050,http
212.46.208.183,1080,socks5
88.210.11.216,8989,http
185.142.156.229,2080,socks4
5.230.201.154,1080,socks5
