dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
128.140.12.171,1080,socks4
185.191.236.162,3128,http
128.140.12.171,1080,socks5
38.180.121.135,10808,http
85.143.254.38,1080,socks5
185.236.77.10,1080,socks5
185.21.15.206,1080,socks5
167.172.161.22,1086,socks5
38.180.121.135,10808,socks5
95.165.107.186,1080,socks5
158.178.198.31,1080,socks5
185.164.173.168,1080,socks5
5.255.103.55,1080,socks5
93.90.212.2,4153,socks4
37.220.83.249,1080,socks5
164.90.183.36,1094,socks5
167.172.161.22,1090,socks5
167.172.161.22,1082,socks5
164.90.187.185,1083,socks5
167.172.161.22,1084,socks5
149.62.186.244,1080,socks5
91.233.223.147,3128,http
209.97.150.167,3128,http
91.211.100.35,44744,socks4
129.213.162.27,17777,http
34.71.229.255,3128,http
159.203.61.169,3128,http
77.232.142.77,31336,socks5
138.124.114.113,1080,socks5
164.90.183.36,1081,socks5
198.199.86.11,3128,http
47.79.79.35,10808,socks5
131.222.210.170,8080,http
171.25.158.95,1080,socks5
47.85.51.197,1080,socks5
47.85.51.197,1080,http
138.124.123.143,1080,socks5
38.180.2.107,3128,http
38.46.148.73,1080,socks5
89.179.124.63,16666,socks5
206.206.126.177,2412,http
152.53.53.166,1080,socks5
138.68.60.8,3128,http
149.104.90.158,20002,socks5
149.104.90.15,20002,socks5
198.13.190.60,1080,socks5
113.160.132.26,8080,http
185.233.184.165,1080,socks5
34.174.40.246,1080,socks5
8.211.166.184,8081,http
193.25.215.182,22222,socks5
20.164.75.153,8080,http
149.104.90.44,20002,socks5
139.59.1.14,8080,http
152.70.91.193,40000,http
94.158.49.82,3128,http
38.60.209.79,20002,socks5
154.90.60.16,20002,socks5
154.90.61.244,20002,socks5
154.90.60.60,20002,socks5
89.208.106.138,10808,socks5
5.255.99.75,1080,socks5
77.83.86.238,2053,socks5
54.249.6.200,1080,socks5
8.222.236.203,5555,socks5
144.124.227.88,3129,socks5
181.119.97.24,999,http
91.223.52.141,5678,socks4
154.90.61.54,20002,socks5
1.231.81.166,3128,http
37.120.138.201,1080,socks5
173.212.246.157,3128,http
218.108.131.186,17890,http
38.46.148.249,1080,socks5
212.58.132.5,1080,socks5
45.78.51.252,1080,socks5
149.104.90.205,20002,socks5
200.10.30.5,8083,http
94.247.241.70,51006,socks4
89.124.79.162,1080,socks5
103.144.18.91,8080,http
88.87.79.18,3629,socks4
119.148.62.42,22122,socks5
170.64.170.204,1080,socks5
206.123.156.198,4394,socks5
98.154.21.253,4228,http
206.123.156.187,4864,socks5
185.125.201.149,7443,socks5
185.63.197.36,10080,socks5
168.194.0.249,252,http
88.255.49.113,8080,http
193.123.250.39,1080,http
45.198.20.173,8080,http
76.26.114.253,39593,socks4
103.227.187.241,6090,http
167.172.161.22,1085,socks5
45.140.147.155,1082,socks5
103.93.93.142,3125,http
116.80.96.90,3172,http
116.80.93.67,3172,http
154.64.232.35,8080,http
190.60.62.20,999,http
158.160.215.167,8125,http
206.123.156.234,9043,socks5
148.230.4.241,999,http
124.122.241.246,8080,http
193.221.203.192,1080,socks5
131.222.250.237,8080,http
45.174.243.145,999,http
160.25.237.163,1111,http
206.123.156.194,5745,socks5
206.188.196.40,9100,socks5
206.123.156.194,5868,socks5
206.123.156.187,4536,socks5
134.175.238.113,1080,socks5
206.123.156.238,5280,socks5
96.36.50.99,39593,socks4
206.123.156.238,8352,socks5
20.127.128.70,8080,socks5
206.123.156.201,5847,socks5
190.120.188.114,999,http
176.12.69.90,1080,socks5
206.123.156.238,4744,socks5
206.123.156.254,6314,socks5
206.123.156.204,5203,socks5
206.123.156.254,6126,socks5
195.9.146.246,3629,socks4
206.123.156.207,5338,socks5
47.238.79.105,1080,socks5
20.210.39.153,8561,http
93.187.188.30,1080,socks5
58.84.16.214,1231,http
206.123.156.238,4231,socks5
77.238.79.111,5678,socks4
206.123.156.211,4351,socks5
206.123.156.217,10754,socks5
77.50.104.110,1080,socks5
38.7.21.118,999,http
205.235.1.36,999,http
206.123.156.236,38696,socks5
206.123.156.187,7973,socks5
206.123.156.236,12527,socks5
206.123.156.236,41329,socks5
181.78.9.70,999,http
206.123.156.198,6507,socks5
206.123.156.236,11369,socks5
206.123.156.217,4279,socks5
206.123.156.203,8178,socks5
206.123.156.204,8224,socks5
206.123.156.201,5604,socks5
150.230.59.207,1080,socks5
156.244.33.216,20002,socks5
114.141.50.210,8080,http
83.168.101.27,5678,socks4
131.222.251.246,8080,http
206.123.156.236,7495,socks5
206.123.156.217,29682,socks5
137.59.47.73,3128,http
206.123.156.207,4556,socks5
103.154.76.52,8080,socks4
206.123.156.182,10245,socks5
206.123.156.207,6177,socks5
206.123.156.238,4885,socks5
116.171.106.111,3443,http
206.123.156.204,5396,socks5
20.127.128.70,8080,http
206.123.156.187,7823,socks5
206.123.156.211,5380,socks5
206.123.156.211,4443,socks5
206.123.156.207,6450,socks5
38.60.209.88,20002,socks5
149.104.90.170,20002,socks5
206.123.156.201,7217,socks5
206.123.156.207,26971,socks5
206.123.156.195,7496,socks5
85.30.215.48,32946,http
206.123.156.234,8764,socks5
