dest_ip,dest_port,metadata_comment
176.111.37.216,39811,http
185.200.188.234,10001,http
37.49.224.15,3128,http
64.188.125.187,3128,http
199.247.29.193,50000,http
185.161.251.195,3128,http
37.120.189.175,1080,socks5
135.125.154.101,8899,http
65.109.65.238,18080,http
135.125.154.108,8899,http
209.97.150.167,3128,http
135.125.154.110,8899,http
176.111.37.5,39811,http
174.137.134.182,2999,http
212.220.13.98,4153,socks4
3.211.120.181,443,http
159.203.61.169,3128,http
54.38.138.60,3128,http
72.56.238.99,1080,http
144.31.73.173,3128,http
185.191.239.248,3128,http
65.109.179.84,8443,socks5
34.43.46.91,80,http
176.12.65.24,443,http
34.43.46.91,443,http
51.250.16.247,1080,socks5
65.109.179.84,8443,http
69.63.209.247,1080,socks5
3.85.42.63,3128,http
198.199.86.11,3128,http
38.180.2.107,3128,http
140.245.238.56,53,http
45.153.4.154,3128,http
139.59.1.14,8080,http
47.82.77.82,80,http
103.197.242.95,1080,socks5
34.220.1.153,3128,http
205.215.247.164,3128,http
138.68.60.8,3128,http
47.84.204.82,1080,http
45.156.223.38,3128,http
50.238.47.86,32100,socks4
103.69.125.110,8080,http
2.78.60.10,3129,http
14.143.222.113,57748,http
212.77.75.25,3129,http
103.236.143.55,8080,http
16.79.161.32,8080,http
102.209.0.138,8080,http
178.16.140.119,1080,socks5
83.171.224.165,8080,http
137.59.47.73,3128,http
43.167.167.94,8118,http
113.160.132.26,8080,http
1.231.81.166,3128,http
177.93.49.171,8888,http
13.215.176.57,9090,http
129.226.92.241,80,http
91.107.163.9,82,http
82.209.219.244,8080,http
103.160.205.244,8181,http
120.28.168.78,6060,http
124.156.230.244,3128,http
51.195.2.39,1080,socks5
199.182.135.85,3128,http
14.53.55.217,3128,http
64.64.152.248,39593,socks4
45.87.140.155,8080,http
47.84.204.82,443,http
45.156.223.56,3128,http
117.55.203.158,8899,http
190.83.40.166,3128,http
152.32.132.190,7890,http
177.93.49.174,8888,http
62.193.118.57,1981,http
111.235.151.112,8443,http
31.135.214.17,8026,http
43.167.245.99,3128,http
114.94.148.37,18080,http
113.192.48.37,8080,http
103.94.10.254,8080,http
60.217.64.237,35292,socks4
47.83.168.191,4000,socks5
159.223.87.50,443,http
